acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.14,0.9,-8.79,-136.40437355406192,-34.423026302952785,-25.782352883412447
4.21,0.91,-8.75,-136.28110106832045,-34.435022863600715,-25.94695623100749
4.21,1.03,-8.77,-136.25033456727624,-34.39903434859307,-26.06456338881546
4.13,1.32,-8.82,-136.28110106832045,-34.351055102879386,-26.06456338881546
3.78,0.85,-8.72,-136.1888632044355,-34.471014881449136,-26.05280141790223
3.91,0.59,-8.8,-135.85222545366122,-34.62702088107143,-26.32339770363258
4.29,0.96,-9.82,-135.6696288830052,-34.54300944397086,-26.6883513110376
6.72,1.94,-13.63,-136.06616582647524,-34.53100937438062,-25.9587156933802
12.31,1.78,-20.38,-138.585728177911,-35.227664546585345,-20.11076285425295
2.06,0.92,-2.54,-142.20517991761645,-36.38372566673132,0.93966131468631
-1.99,-3.42,-4.73,-139.9355135446495,-36.39578793652754,11.351662230904264
-3.78,-3.76,-1.38,-138.94369485234358,-35.612600576556765,17.103194349757633
-7.1,-2.18,6.24,-141.67799864882886,-34.14721243955784,13.4841456448157
5.71,-3.53,-3.62,-144.9174197897038,-32.36526393220739,-3.094348134689141
8.77,2.56,-10.4,-140.78037862226373,-28.45823232032684,-24.96013976228266
12.06,3.92,-17.01,-133.64792062272213,-26.1821984911941,-36.93902480540506
12.69,0.93,-15.16,-131.76235907719015,-25.124476539770274,-39.81467938235785
8.99,3.46,-10.74,-136.96325573717925,-24.2915885788112,-34.111251783016854
11.27,3.0,-17.52,-147.23493252348757,-24.80758802606676,-18.92476206303288
-1.55,-4.66,3.54,-150.97820441576042,-25.89992116016652,3.174592245464794
-2.4,-0.67,-5.86,-151.207760054273,-25.17143953683573,7.292945412680463
-1.83,-0.31,-7.27,-151.9074399210319,-24.77239013171025,7.683390239501281
-1.07,-2.56,-7.83,-151.57882322936237,-25.05404008221464,7.396290017779932
-0.92,-2.15,-7.92,-151.81316645370248,-25.0892571067724,6.030298919379606
0.61,-1.52,-11.34,-152.23986727877062,-25.112736460930662,4.321125783265932
-0.27,-2.1,-9.29,-152.19213918576153,-25.371080328389592,4.194987989089829
-0.38,-1.73,-9.25,-152.33556563307292,-25.28886585104528,3.977125506843028
-0.09,-1.13,-9.92,-152.33556563307292,-25.512050354420897,2.956790311078442
0.0,-2.21,-9.6,-151.9074399210319,-25.86464777060069,2.6243761106355543
-0.04,-1.97,-9.41,-151.67233263341282,-26.06456338881546,2.142987063023817
0.02,-1.58,-9.3,-151.67233263341282,-26.158669228245632,1.3407518310456548
0.61,-1.7,-9.96,-151.57882322936237,-26.335166138238048,0.1489690686936551
0.65,-2.05,-9.76,-151.34635737161238,-26.499953978465857,0.0
0.27,-1.4,-9.25,-151.30008546167102,-26.617693729981983,-0.1604282350432163
0.63,-1.66,-9.6,-151.207760054273,-26.75901922805568,-0.7563097804494618
0.87,-1.76,-10.42,-151.0239731545222,-26.93573444675805,-1.1688541705956874
0.47,-1.68,-9.19,-150.84131999821054,-27.13609064749141,-1.2490727279396536
0.73,-1.8,-10.06,-150.84131999821054,-27.183245547895737,-1.5011923619341792
0.7,-1.51,-9.59,-150.9325061978301,-27.077153605664893,-1.6616358358374437
0.79,-1.32,-9.83,-150.9325061978301,-27.10072754559724,-1.7647797695524667
0.86,-1.64,-9.89,-150.88687816852098,-27.183245547895737,-1.8450038134157023
0.59,-1.69,-9.31,-150.7504119288671,-27.312945744821853,-1.8335431812694831
0.61,-1.58,-9.4,-150.56941987552764,-27.52525947842401,-2.085681528609333
1.14,-1.62,-10.21,-150.479330837061,-27.57245336826063,-2.383676327772471
