acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.65,-2.86,-9.16,-135.7304149229091,-37.95538472991653,20.134039115213792
-2.85,-2.2,-8.89,-136.09680960991037,-37.74944537405314,19.85477908376032
-2.66,-1.67,-9.38,-136.311888173766,-37.74944537405314,19.30823806837105
-2.5,-2.62,-8.43,-136.1888632044355,-37.87057079932817,19.04094412601985
-2.14,-3.32,-8.28,-136.21958862710648,-38.0038595239246,18.506668239532367
-3.13,-2.06,-5.32,-136.8073201749142,-38.07658496090942,17.288624783675054
-4.07,0.09,-0.11,-138.585728177911,-38.64682184617822,11.34014667578332
0.0,3.7,-2.69,-138.5209607780903,-40.29034769423164,1.4095117183833985
10.8,-1.64,-20.96,-132.81066902216784,-43.78915870024722,-11.973676148985312
6.86,-9.72,-13.46,-131.03834889093932,-45.87166763185487,-11.881504040605064
3.74,-15.4,-6.68,-136.15815825603806,-41.46433827740303,-10.48830635783265
5.06,1.55,-12.27,-146.35265556905202,-29.92656655764556,-14.627194705880914
3.01,10.89,-9.1,-151.7661453802759,-23.34297818708293,-15.667598608855752
5.83,10.4,-15.61,-152.91671705681662,-21.9172402806094,-15.470980940849389
9.86,1.63,-23.09,-152.3835367338065,-24.66681067830264,-10.327214181692757
2.64,0.77,-2.84,-149.20198320614296,-27.548855827733,8.671395302011161
0.25,-7.82,-10.12,-144.87941908090357,-28.24548909512887,17.26544349477142
-4.41,-0.77,0.83,-140.64403039131906,-27.52525947842401,26.91216865613784
-7.03,1.31,2.56,-138.87838831455554,-26.8414782366778,30.36566267714048
-3.99,-5.74,7.34,-142.1344807161217,-28.03284519878868,24.22126399043484
2.49,1.81,3.55,-149.4184972482763,-27.89113735405041,9.878564278366849
9.64,6.15,-6.02,-145.22287322309495,-28.31639242391693,-18.44861943332721
13.59,-2.5,-17.99,-132.89662989290295,-28.21004157144473,-35.52836049051285
10.85,1.83,-9.96,-128.3424298098244,-27.14787893324093,-41.93029563540066
11.45,-0.24,-10.5,-125.07180537967444,-26.25279302590076,-46.38230826013582
10.7,1.21,-10.43,-124.70026179828332,-26.1821984911941,-46.9938686467816
8.46,-0.07,-7.15,-124.52765968867384,-26.42932380663794,-47.15635695640368
8.12,1.74,-8.32,-124.1105266335135,-26.158669228245632,-47.88253794953186
7.97,1.4,-7.78,-124.52765968867384,-26.71190613338563,-47.06885078095891
6.85,0.76,-6.72,-124.28193934639008,-27.17145638329649,-47.06885078095891
7.37,2.37,-7.8,-123.74483108000663,-27.041794884833607,-47.75718944121001
7.82,0.54,-7.73,-123.96398525409832,-27.41909061621704,-47.26890777482772
5.86,0.94,-5.06,-124.72495975966048,-27.60785191517117,-46.30751972941107
7.08,1.29,-7.2,-124.15945231540816,-27.737669605365127,-46.84396830154976
7.06,0.58,-6.89,-124.33100356461244,-28.18641141984425,-46.319983034035175
5.87,0.5,-5.44,-124.72495975966048,-28.682903338517608,-45.54834570673154
7.15,0.18,-7.02,-124.60157138168796,-28.84852244729204,-45.53591791274641
7.09,1.74,-7.23,-124.99731160468365,-28.75387544145841,-45.188168526204606
6.04,0.19,-6.13,-125.59589546247182,-29.2983716924918,-44.11043851170447
6.11,0.81,-6.34,-126.04885559306123,-29.09706672256259,-43.76445989390753
7.21,1.3,-7.68,-125.92268154117136,-29.037876869982465,-43.97446806674141
6.77,0.63,-7.11,-126.02359896120804,-29.227312357898,-43.71506869334832
6.06,0.66,-6.27,-126.45446035214496,-29.23915478171118,-43.20929875568471
