acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.52,-0.19,-9.17,-134.58869098980696,-35.66074669721593,-25.547298987438325
4.45,0.24,-8.81,-134.58869098980696,-35.60056506187857,-25.58255007875368
4.21,0.03,-8.33,-134.4108976122917,-35.612600576556765,-25.8058643261674
4.44,-0.16,-8.76,-133.6770461216721,-35.66074669721593,-26.817917077101303
4.18,-0.07,-8.38,-132.95401941873996,-35.696860557625506,-27.82029976108695
3.92,0.19,-9.21,-132.04355843852292,-35.58852995304725,-29.227312357898
6.13,1.09,-10.08,-130.26971625278716,-35.17957649356332,-32.031310917714855
10.06,0.35,-12.72,-129.05718198573572,-35.299808644002006,-33.20139097173225
9.05,-1.75,-11.26,-129.75442065073912,-36.07025258875129,-30.54380438300529
11.31,0.12,-15.11,-134.1160248878201,-36.15462161589686,-23.448298031292182
5.74,2.21,-8.08,-140.98575914579104,-36.55263549385707,-3.6904861286986015
-0.35,-7.11,-4.36,-140.27139021079807,-36.74577605968171,6.48935022815341
-2.49,-2.24,-3.97,-140.98575914579104,-35.20361971980137,13.68032776202412
-4.23,1.62,-1.73,-141.67799864882886,-33.668020251284275,16.97573712493423
-5.47,0.09,-1.55,-143.20870960086745,-32.12669742786024,17.09160645080068
-2.71,3.5,-5.94,-146.59103083752737,-31.73337455864903,9.844059122531188
-0.54,5.54,-8.23,-146.47163743677677,-33.0459740960127,4.160587661476331
2.57,-0.08,-9.89,-141.19218403998903,-37.10820677500307,-2.532679647359437
2.93,-7.15,-8.61,-137.655868969081,-39.19372713365675,-5.812283928177061
3.28,-2.15,-9.18,-135.79128033679729,-39.81467938235785,-12.319391311580372
3.83,-4.56,-9.9,-134.6778353365212,-39.64410140012821,-15.875832638109523
4.42,-8.28,-9.34,-135.8217429117077,-37.87057079932817,-17.54366623938741
6.89,1.42,-11.56,-140.1367137765361,-32.067078184397204,-20.92593832998922
6.45,3.8,-11.35,-141.88802849828062,-28.978694933911964,-22.98036223475966
4.82,2.7,-10.06,-143.3907030739344,-27.15966751179376,-23.21428107252436
3.85,1.14,-9.42,-143.97904817901198,-26.59414349441812,-22.99205586322248
3.85,0.96,-9.54,-143.97904817901198,-26.41755310589251,-23.37808257553645
3.97,0.48,-9.97,-144.1275913572786,-26.35870385587789,-23.2493773342699
3.32,0.93,-8.29,-144.46400874868328,-26.48818157203767,-22.57123707542117
4.15,-0.35,-9.53,-144.05324557319378,-26.93573444675805,-22.66472550596455
4.32,-0.3,-9.8,-144.05324557319378,-26.982869511205863,-22.606293449751373
3.35,0.82,-8.54,-144.3515283507124,-27.0182238619502,-22.19743483976268
4.06,-0.1,-9.61,-144.05324557319378,-27.336531426237315,-22.19743483976268
3.97,0.15,-9.54,-144.05324557319378,-27.43088596976693,-22.08067087291992
3.39,-0.49,-8.64,-144.1275913572786,-27.666855466190324,-21.683846183764324
3.5,0.33,-8.84,-144.0161283848301,-27.666855466190324,-21.88222532220053
3.94,0.17,-9.5,-143.75733722307018,-27.855717200127582,-21.998949913651906
3.69,-0.3,-9.23,-143.75733722307018,-28.0210345439132,-21.75385480831424
3.71,0.82,-9.24,-143.86802831777294,-27.99741414521811,-21.672178876755066
3.72,-0.19,-9.26,-143.57357451370328,-28.31639242391693,-21.683846183764324
3.54,-0.51,-9.24,-143.61025532246643,-28.446410631570988,-21.43888030792546
