acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.24,-1.63,-9.65,-153.3110465719337,-25.19492264637575,1.3865917007687605
-0.02,-1.56,-9.83,-153.3110465719337,-25.18318095723705,1.4438918508267422
-0.09,-1.57,-9.78,-153.3110465719337,-25.17143953683573,1.5011923619341792
0.06,-1.4,-9.93,-153.3110465719337,-25.13621688663897,1.5470330404085568
-0.44,-1.66,-9.74,-153.3110465719337,-25.15969838503005,1.6960169933572922
-0.36,-1.41,-9.55,-153.3110465719337,-25.124476539770274,1.7647797695524667
0.12,-1.51,-10.31,-153.3110465719337,-25.124476539770274,1.7877008349543104
-0.31,-1.52,-9.65,-153.2614432071201,-25.17143953683573,2.051298459271143
0.09,-1.95,-10.35,-153.21193002249612,-25.19492264637575,2.670224968889185
-0.94,-1.41,-8.36,-153.2614432071201,-25.14795750167836,3.7592774051414257
-1.76,-1.12,-6.81,-153.1625065187994,-25.124476539770274,4.745446786894516
-2.89,-2.72,2.07,-152.91671705681662,-25.31235434951457,0.6990128451499703
3.28,-1.4,-4.83,-147.52054122823532,-24.53779799191311,-17.601642377536205
9.23,0.98,-11.67,-139.60231554875963,-23.729249451725817,-29.83168618976498
15.55,0.08,-22.23,-134.1160248878201,-23.94005793030564,-35.55242705989692
10.39,-1.89,-13.0,-137.4975120486347,-25.64130737095736,-28.399126966206964
4.97,-2.14,-8.27,-141.67799864882886,-27.088940429595656,-18.611168175342147
6.23,-8.1,-13.68,-144.46400874868328,-28.23367294753045,-7.338875609975954
-1.74,-5.3,-1.56,-148.0575479662478,-27.183245547895737,1.9825328715837247
-2.33,-7.6,-4.01,-152.8678214061549,-23.21428107252436,9.17713147157167
-2.5,2.3,-3.78,-158.16444882979192,-17.90319186690899,11.535926836248436
-0.91,5.47,-8.28,-164.35965769726891,-12.261764386292771,9.522053719499675
0.59,3.86,-12.07,-167.13036680379562,-10.706964767003903,6.523783187455053
-1.83,1.32,-8.1,-167.44083871780597,-10.62640189942489,6.4319632645356775
-1.19,1.15,-9.67,-167.44083871780597,-11.132886214620822,5.5598717686300585
-0.32,0.75,-11.64,-167.233021952493,-11.858462221253813,4.61929076192046
-1.55,-1.24,-9.04,-166.43342218753332,-12.699808169946316,4.66516502390792
-0.83,0.28,-10.49,-166.33674754112943,-13.011162702254634,4.1720543955147065
-0.06,-0.09,-11.88,-165.95667115359868,-13.541842119876778,3.713416405127687
-1.15,-0.8,-9.28,-165.2256794561049,-14.142092768246474,4.252322710481399
-0.72,-0.94,-9.91,-164.70021747025422,-14.73117911928188,4.011523869819651
0.17,-0.84,-11.69,-164.61437509688025,-14.93918463283386,3.4153340784378665
-1.15,-0.21,-8.77,-164.44410289964102,-14.950741939900691,3.919795697049856
-1.28,-0.29,-8.74,-164.10899767779725,-15.343782195666376,3.6904861286986015
-0.57,-0.4,-10.09,-163.86220596785728,-15.644464720667994,3.32362118371626
-0.76,-1.57,-9.61,-163.61910772281004,-15.852692930840096,3.243374149708243
-0.6,0.5,-10.37,-163.78077108801162,-15.760140597334962,2.9453273542124467
-0.27,-0.66,-10.38,-163.61910772281004,-15.956826751094518,2.750461504037132
-0.56,-0.25,-9.91,-163.53886738912243,-16.014684599323402,2.8536247508829486
-0.76,-0.59,-9.53,-163.45901362866948,-16.10726571114575,2.6931495578860725
-0.7,-0.27,-9.93,-163.45901362866948,-16.15356023236983,2.532679647359437
-0.46,-1.42,-9.91,-163.06535294380294,-16.419805484293857,2.589989743099662
