acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.88,-1.84,-8.61,-144.72781275910324,-34.00339056621902,4.344060485976967
-0.58,-1.62,-9.04,-144.690009668053,-34.03934085088464,4.355527902560735
-0.2,-1.55,-9.81,-144.65224571956077,-34.05132504616154,4.240855681461491
-0.14,-1.69,-9.76,-144.57683474921032,-34.111251783016854,4.206454848857137
-0.14,-1.05,-9.73,-144.46400874868328,-34.24312448272413,4.137654318321577
-0.02,-1.68,-9.92,-144.1275913572786,-34.44701981345315,4.206454848857137
-0.22,-0.85,-9.62,-143.42720670361226,-35.03535067049245,4.263789782102698
-0.55,-1.13,-8.38,-142.2760067690691,-35.793182116680164,4.321125783265932
0.64,-3.88,-9.48,-139.8686617976523,-37.39842842920397,4.2867240536107065
1.09,-12.0,-7.96,-137.46590815068691,-38.707543665525726,4.389930414609093
3.65,-20.05,-5.13,-140.27139021079807,-35.35993976529708,4.447268815934101
6.26,2.65,-10.27,-157.21671751944734,-22.314222150985408,0.8938232239278141
-1.07,27.96,-5.16,-165.13681976050609,-13.126503557539667,-0.2750200056824314
2.94,17.39,-12.72,-165.13681976050609,-13.368762981498053,0.3208567845270574
0.11,0.83,-6.53,-162.15571301144445,-17.729205890532434,2.3951379752687134
-1.07,0.76,-7.62,-156.75715530060586,-22.36094364221954,5.146891353190199
-0.71,-0.66,-8.86,-150.479330837061,-27.77308072525798,7.361841150905901
-0.19,-9.6,-7.93,-145.64716796815563,-31.41185033184749,9.556550648732504
-1.13,-6.41,-8.21,-143.75733722307018,-32.592035674709635,12.365495103087907
-3.8,-1.67,-3.03,-143.61025532246643,-32.23403459047365,15.008530771963963
-4.85,-4.14,4.57,-144.3141111196786,-31.626171458397582,14.130545861300051
6.09,0.11,-4.94,-148.3924281475188,-29.99774061096053,1.5699534720315549
11.5,4.65,-17.35,-144.23939029133862,-27.690458980540107,-19.81987998842397
9.41,-1.86,-14.96,-137.81479293008655,-28.21004157144473,-28.15096848573949
6.75,0.1,-10.64,-137.088392741319,-28.25730554929696,-29.1681050221712
5.74,0.39,-10.06,-136.58990657854866,-28.71838798339577,-29.393135398012305
4.94,-0.67,-8.73,-136.52797852346418,-29.42867708363529,-28.54099280947513
5.14,-1.62,-9.01,-136.03554234590246,-30.033332077879628,-28.41094741939909
5.37,-0.57,-9.19,-135.97435612355386,-30.187596092266823,-28.292756752714663
4.99,-0.8,-8.96,-136.03554234590246,-30.52004779633356,-27.666855466190324
4.85,-0.71,-8.68,-136.12747373883852,-30.74578979374247,-27.336531426237315
4.83,-0.24,-8.46,-136.21958862710648,-30.91220422108664,-27.006438787370872
4.8,-0.67,-8.62,-136.28110106832045,-31.078685498016352,-26.6883513110376
4.55,-0.97,-8.42,-136.09680960991037,-31.495183998739208,-26.47640945025204
4.74,-1.01,-8.66,-136.00493912570792,-31.63808150954527,-26.47640945025204
4.85,-0.95,-8.87,-136.12747373883852,-31.63808150954527,-26.27632678993584
4.22,-0.63,-8.2,-136.40437355406192,-31.59044340777591,-26.00575632582789
4.81,-0.61,-8.95,-136.34269592729157,-31.56662645811723,-26.0880881691222
4.88,-0.45,-9.13,-136.28110106832045,-31.68572522309548,-26.01751718039721
4.5,-0.83,-8.35,-136.21958862710648,-31.86443930344973,-25.8176204619052
4.83,-0.77,-9.0,-136.12747373883852,-31.924028325694472,-25.84113356281753
4.74,-0.85,-8.71,-136.12747373883852,-31.99554685526558,-25.782352883412447
