acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.14,-2.12,-9.13,-141.64310130769366,-36.612980343917975,4.733977821845079
0.05,-1.91,-9.67,-141.57339812733943,-36.60091053338324,4.860139072417077
-0.28,-2.23,-9.15,-141.26122730722247,-36.80615463747225,5.146891353190199
-0.11,-2.34,-9.35,-141.02009032147248,-36.95110646062689,5.364844561963229
-0.6,-2.07,-8.68,-140.8145368825897,-36.963188541466,5.7319679651977244
-0.17,-1.85,-9.1,-140.61001416599206,-37.03568997450844,5.904077101832591
0.23,-3.44,-9.49,-139.9355135446495,-37.28956626386321,6.833706733841952
-2.12,-3.41,-5.21,-139.33764146351638,-37.1323824635344,8.717364176475899
-2.39,-7.51,-2.14,-138.5209607780903,-36.27518399341682,8.95872400294449
-0.3,-4.23,-3.03,-140.17034192327273,-34.591013631336175,3.6675560000932936
7.82,-3.84,-13.58,-141.39967008106163,-31.25713296863673,-8.740349140335567
8.38,0.84,-19.56,-143.46374555627926,-29.13258444192844,-11.351662230904264
5.46,-3.57,-14.14,-146.59103083752737,-28.05646742034004,-4.321125783265932
-2.06,-3.34,-2.71,-148.6458749656724,-26.923951406436,3.4726557451993814
-2.23,-1.38,-6.39,-152.1444912618588,-24.22126399043484,7.993512795919138
-2.84,2.91,-6.85,-155.0021140741398,-22.22079043012782,9.246109154854068
-2.66,1.76,-6.11,-155.80916562137492,-21.660511797125544,9.142643881088318
-1.52,1.92,-7.43,-156.0841409493743,-22.384305799332328,6.259812004164343
0.21,2.42,-9.49,-154.47803544959174,-24.67854067669555,3.2892294003721183
0.44,-5.4,-6.55,-149.81204156148604,-28.801196435314267,-0.0458366248327759
3.49,-3.05,-14.06,-148.0992206918234,-30.080791981197944,-3.5185137037623337
2.4,-4.17,-11.26,-147.7673081897566,-30.235073199393444,-4.206454848857137
-3.8,2.26,0.91,-149.37507492345586,-29.09706672256259,-3.5299782811888885
0.57,-1.0,0.79,-147.52054122823532,-28.87218733809866,-11.259541000283244
7.52,1.71,-1.25,-135.09605869286386,-28.682903338517608,-32.2936788968098
23.01,1.66,-24.23,-123.28472684734406,-27.57245336826063,-47.04385436374432
13.93,2.6,-9.76,-120.8475925272034,-27.631452438914533,-49.80810916227225
11.27,0.64,-8.41,-120.52337099749846,-28.292756752714663,-49.69442993487328
9.1,1.01,-7.34,-122.58898532309728,-29.74868303296809,-46.33244691855332
7.92,-1.09,-6.35,-122.82802018843608,-30.567562314513644,-45.361988090099786
8.01,-0.47,-6.68,-122.82802018843608,-30.235073199393444,-45.7223943424676
9.02,1.93,-9.43,-125.1463924412778,-30.4369103155404,-42.99984891491943
5.46,-0.67,-3.87,-127.17120439382435,-31.12626391611525,-39.912193788917286
6.66,-0.09,-6.89,-127.068261462492,-30.852762845389066,-40.40021990535207
7.22,1.43,-8.02,-127.19696922706022,-30.63884419055943,-40.47348957852154
6.33,0.72,-6.58,-127.6108060653337,-31.29283177814012,-39.32755601712488
6.35,-0.93,-5.91,-127.40350962041992,-31.66190266420909,-39.181563633405815
7.49,1.02,-8.15,-127.22274573469288,-31.47137263789784,-39.69282860908111
6.77,0.37,-6.77,-127.42938014555916,-31.63808150954527,-39.31538744994931
6.62,0.55,-6.89,-127.87100362286014,-31.304732073341743,-39.10859227464813
7.15,0.68,-7.41,-127.76677999527551,-31.233335490801053,-39.31538744994931
