acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.56,-1.19,-9.5,-155.4292933262199,-21.940584737009782,9.21161989509871
-1.23,-1.52,-9.94,-155.3754969883622,-21.95225731085252,9.269102460835224
-1.29,-1.43,-9.92,-155.32181611488016,-21.9172402806094,9.5450515760222
-1.69,-1.25,-9.34,-155.214797761141,-21.97560315049688,9.694547078719877
-1.55,-1.09,-9.57,-155.16145880106285,-21.928912393640328,9.855560741569812
-1.46,-1.95,-9.94,-155.05511767406654,-21.893896745024183,10.039600263356236
-1.62,-1.91,-9.79,-155.0021140741398,-21.695513718287582,10.591876570929834
-2.0,-1.5,-8.67,-155.16145880106285,-21.31060447484913,11.3631779010396
-2.78,0.26,-7.27,-155.3754969883622,-21.0191686635752,11.766299745968876
-2.96,-2.79,-4.64,-155.6456486519571,-21.05413366331596,10.753003071870054
-2.99,-1.55,-0.83,-158.04377345766537,-20.84437327920369,4.75691579950709
2.23,1.15,-3.68,-157.863978815261,-20.49492914898236,-7.23553431499132
8.15,2.61,-14.35,-148.85861645005238,-20.11076285425295,-23.47170516617001
14.43,-0.43,-24.82,-143.72051272987528,-20.18059415638896,-29.760539648089328
5.66,6.63,-7.54,-150.61456567249238,-18.52988910265012,-22.617979384064764
5.68,8.73,-12.07,-156.02889725740351,-19.703563060929827,-13.51876311679545
2.71,2.16,-8.02,-154.79119639620873,-24.51434453810049,-5.364844561963229
-1.9,-1.56,-1.54,-147.56154217602332,-31.88827384989475,2.87655022805785
-2.67,-7.97,2.08,-141.81789497427926,-37.24119428419274,1.432431792389882
2.5,-9.01,-3.17,-136.25033456727624,-40.4124303196771,-11.570479767497384
9.73,-8.74,-12.57,-131.67829939723129,-37.33794513405029,-26.75901922805568
12.77,-4.27,-16.9,-135.45749811569678,-30.686372188368548,-29.72497078004789
8.83,8.75,-10.87,-148.0992206918234,-19.936217546906203,-24.303310245881057
2.37,9.38,-6.37,-155.16145880106285,-17.300215695418142,-17.358172932119437
2.18,-0.51,-8.2,-156.25063177900063,-19.56400979675284,-11.443790822449785
-0.03,-0.83,-6.57,-156.02889725740351,-21.04247844328356,-8.544988083393589
0.25,-1.68,-7.84,-154.73873772257048,-22.08067087291992,-8.073924421552888
1.94,-2.38,-10.27,-153.71118144535646,-22.816676842803343,-8.717364176475899
1.97,-1.8,-9.74,-153.41052586239525,-23.050527648721733,-8.648411389524659
1.67,-1.64,-8.86,-153.06392657993817,-23.366380865675165,-8.740349140335567
1.99,-0.93,-10.1,-152.8678214061549,-23.46000147463535,-9.154139652218912
1.91,-1.13,-10.03,-152.91671705681662,-23.56534364989273,-9.050681021579294
1.39,-1.39,-8.88,-152.81901206638815,-23.740958889771715,-8.705871826379285
1.65,-1.41,-9.72,-152.67309729035,-23.904917493763705,-8.855279263547427
2.14,-1.39,-10.71,-152.47972490837182,-24.104076904803392,-8.774827247055486
1.19,-1.88,-8.76,-152.3835367338065,-24.350199497398,-8.108387763620353
1.67,-1.61,-10.15,-152.3835367338065,-24.350199497398,-8.004999928704901
1.52,-1.21,-9.53,-152.3835367338065,-24.37364567505576,-8.039461810968866
1.34,-1.13,-9.01,-152.1444912618588,-24.57298013035922,-8.073924421552888
1.82,-1.85,-10.03,-151.8602645048557,-24.70200146162693,-8.476043091817116
1.48,-0.7,-9.34,-151.95469309277132,-24.737194611496925,-8.430081473298436
1.41,-1.56,-9.1,-151.7661453802759,-24.9131959920262,-8.315183354403652
1.89,-1.48,-10.06,-151.57882322936237,-25.03056340197877,-8.510515201802361
1.65,-1.03,-10.01,-151.3927025567389,-25.241892093139462,-8.384121213370948
1.72,-1.89,-9.72,-151.0239731545222,-25.53554917014508,-8.1313637329408
1.9,-2.04,-10.27,-150.79583135983617,-25.74708778893412,-8.073924421552888
1.79,-2.17,-10.18,-151.207760054273,-25.559049077875773,-7.557060298129735
1.0,-1.16,-8.75,-151.5321813460659,-25.394572616004385,-7.155161830094744
1.44,-1.45,-9.91,-151.5321813460659,-25.394572616004385,-7.13219891205416
1.58,-1.65,-9.89,-151.9074399210319,-25.206664604393566,-6.707435672786218
0.94,-0.87,-9.2,-152.00202441389632,-25.21840683143225,-6.512305468988996
1.39,-1.02,-9.82,-151.57882322936237,-25.488552629562964,-6.627085616027943
1.25,-2.11,-9.26,-151.34635737161238,-25.664812206839983,-6.523783187455053
1.11,-1.13,-9.42,-151.5321813460659,-25.559049077875773,-6.707435672786218
1.35,-1.85,-9.5,-151.43912137388486,-25.62955536451614,-6.684478178549483
1.27,-1.62,-9.59,-151.48561418277666,-25.570799441600013,-6.718914520918895
1.55,-1.35,-9.93,-151.6255402012684,-25.40631916668005,-6.902585349926143
1.41,-1.54,-9.87,-151.57882322936237,-25.45330808515709,-6.959986103018456
1.37,-1.54,-9.76,-151.48561418277666,-25.547298987438325,-6.868145731332586
