acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.2,-1.39,-9.44,-143.61025532246643,-33.0459740960127,14.32686299177392
-1.9,-1.36,-9.81,-143.57357451370328,-33.0340215452869,14.407711711634985
-2.24,-1.5,-9.08,-143.53692935464713,-32.97426433366517,14.627194705880914
-2.09,-1.58,-9.33,-143.42720670361226,-32.98621503760272,14.812064314477515
-2.46,-1.6,-7.57,-143.35423456188457,-32.86672457746944,15.274409087771584
-4.63,0.81,-0.83,-143.20870960086745,-32.74727085632419,15.922114008308863
-2.36,-3.2,8.48,-144.7656551188059,-33.14160783025417,10.005090889774308
7.63,2.23,-6.33,-144.7656551188059,-32.472665833224625,-8.935735653853008
16.2,-1.87,-24.4,-137.5291383748013,-32.44879621422149,-22.84005757373193
15.16,0.54,-23.2,-132.5821583872238,-33.105742400688804,-28.04465615754797
13.48,-5.14,-19.33,-133.64792062272213,-35.21564193303898,-21.95225731085252
8.28,-2.28,-12.94,-138.5209607780903,-36.55263549385707,-6.6500424405205285
1.18,-5.08,-2.12,-139.14021367291954,-36.97527104810168,6.386054856968827
-3.14,-5.87,1.65,-139.23881312164076,-35.07140174532199,16.396650200988272
-3.89,-3.52,3.51,-143.86802831777294,-30.045196559032803,18.796984460560505
-5.19,4.95,6.63,-149.24516700325162,-26.94751777725,14.222925164993963
-0.1,6.15,-0.54,-153.96433257658236,-25.570799441600013,-0.3666936147093117
7.69,6.89,-23.6,-150.12163073433226,-28.115528300006986,-6.868145731332586
4.0,-8.22,-11.88,-143.24503868567004,-33.85962386452365,-4.252322710481399
3.55,-8.22,-13.7,-141.26122730722247,-35.841352697842005,-2.4982938949536853
0.65,-6.5,-7.05,-141.46907086921098,-36.04615086901799,0.4927452222969898
-2.15,-4.82,-0.28,-142.4180463131718,-35.04736729747761,-0.1604282350432163
0.33,-2.61,2.67,-143.86802831777294,-32.460730842800366,-8.384121213370948
3.9,-4.8,-9.61,-143.02758111671002,-29.12074488446725,-17.277034050168414
8.3,1.27,-12.19,-143.06373822672285,-25.876405289927124,-21.473869337236096
11.94,3.73,-19.34,-142.73954322436268,-23.17918701849416,-24.63162225772855
6.9,1.27,-13.17,-143.35423456188457,-23.272776070440536,-23.78779915841677
5.0,-0.62,-12.21,-143.35423456188457,-23.89320452199912,-23.53022735154268
4.49,-1.31,-10.81,-143.86802831777294,-24.350199497398,-22.314222150985408
2.63,-1.39,-7.37,-144.09039985888566,-24.842788298368426,-21.53218888989049
4.11,-1.98,-9.92,-144.1648201843402,-25.10099664997855,-21.18235565251096
3.27,-1.57,-7.75,-144.690009668053,-25.21840683143225,-20.087487431641744
2.92,-0.78,-7.32,-144.9174197897038,-25.488552629562964,-19.6570420373131
4.04,-1.3,-9.46,-144.80353687392875,-25.770597576108926,-19.645412292934687
3.7,-1.03,-8.81,-144.9554604078314,-26.041039726290627,-19.08742247639564
3.28,-1.32,-8.19,-144.87941908090357,-26.19396354392425,-19.12228331882828
4.0,-1.06,-9.66,-144.690009668053,-26.32339770363258,-19.36635943259494
3.63,-1.22,-9.37,-144.65224571956077,-26.58236880563043,-19.250121718432275
3.58,-1.84,-8.92,-144.46400874868328,-26.78257750270593,-19.273367657733324
3.75,-1.24,-9.45,-144.46400874868328,-26.71190613338563,-19.447737797457524
3.57,-0.8,-9.27,-144.388983618951,-26.817917077101303,-19.459364085641027
3.8,-1.24,-9.48,-144.23939029133862,-26.982869511205863,-19.54075377357945
3.82,-0.83,-9.28,-144.09039985888566,-27.006438787370872,-19.73845598070809
3.78,-1.08,-9.09,-143.94200484154302,-27.242195772473625,-19.73845598070809
3.62,-1.51,-8.78,-143.86802831777294,-27.466273808985672,-19.598895357607173
3.96,-0.88,-9.44,-143.86802831777294,-27.39550079751796,-19.703563060929827
3.8,-1.22,-9.13,-143.75733722307018,-27.548855827733,-19.73845598070809
