acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.95,-1.45,-9.5,-142.77543036661098,-35.299808644002006,8.970218312913039
-0.9,-2.02,-9.98,-142.73954322436268,-35.31183406453793,8.947229783297066
-1.2,-1.84,-9.53,-142.73954322436268,-35.299808644002006,8.981712713320505
-1.31,-1.61,-9.44,-142.73954322436268,-35.26373479080068,9.085166406176857
-1.39,-1.66,-9.35,-142.6678687639012,-35.23968756061282,9.142643881088318
-1.29,-1.69,-10.1,-142.73954322436268,-35.15553486649333,9.13114820216436
-0.98,-1.74,-9.85,-142.73954322436268,-35.07140174532199,9.280599254023052
-1.05,-1.39,-9.55,-142.8113509120829,-34.9512454084058,9.45306245260688
-0.96,-2.29,-9.46,-142.63208125401738,-35.08341956652468,9.418568108565768
-1.01,-2.39,-8.99,-142.5606051991767,-35.131494837214326,9.464560757916416
-1.13,-2.64,-8.44,-142.63208125401738,-34.96325925488904,9.48755765518811
-0.99,-2.21,-8.16,-143.20870960086745,-34.39903434859307,9.246109154854068
-0.79,-2.35,-6.31,-143.683724321721,-33.95546221645167,8.659903302137069
-2.36,-3.5,-1.02,-145.33809060162469,-32.795047946580326,4.89454770282183
-0.66,-2.23,4.7,-146.35265556905202,-30.615082217040023,-8.188805090876484
10.63,3.13,-8.0,-138.4239905330992,-26.29986168212807,-29.665695841620533
22.02,-0.18,-28.35,-130.84513444406196,-24.11579445991055,-40.26593689865936
19.5,1.35,-22.52,-135.09605869286386,-22.66472550596455,-36.72162758785172
9.62,0.19,-13.34,-148.0992206918234,-23.53022735154268,-18.72729753587516
0.4,-2.71,-0.68,-153.2614432071201,-24.25642512530879,-5.915551513947968
-2.07,-0.63,-3.61,-156.19500732541923,-22.75822922439662,3.048495041051397
-2.6,2.54,-5.77,-156.98580474112185,-21.78886220109525,6.2024314124588535
-2.29,-1.07,-6.01,-155.59138277018496,-22.22079043012782,8.935735653853008
-1.87,-1.28,-6.96,-155.32181611488016,-22.349262916740447,9.246109154854068
-0.94,0.17,-9.56,-156.0841409493743,-22.08067087291992,7.993512795919138
-0.93,-0.04,-9.67,-155.53723544431475,-22.524498571325392,8.119875707408232
-1.18,-1.64,-8.55,-155.10823234547746,-22.945282804181343,7.855673444559318
-0.22,-1.59,-11.15,-155.214797761141,-23.16748949044666,6.718914520918895
-1.02,-1.25,-9.5,-155.05511767406654,-23.31957649574687,6.7533514707706495
-1.25,-1.08,-9.05,-154.9492208405226,-23.483409106034056,6.48935022815341
-0.12,-1.57,-11.46,-154.89643727544532,-23.65899809735879,6.053249123067683
-0.83,-1.3,-9.54,-154.89643727544532,-23.57704958135869,6.89110540785609
-1.52,-0.59,-8.81,-154.68638599830706,-23.740958889771715,7.224052314144022
-0.33,-1.94,-10.57,-154.1686085419062,-24.232984111333423,6.822227205491183
-1.08,-0.8,-9.21,-154.01525359440282,-24.37364567505576,7.005907963772472
-1.04,-1.33,-9.27,-153.76161968319718,-24.608164621444825,7.097755072388746
-0.69,-1.58,-10.23,-153.76161968319718,-24.64335146895964,6.902585349926143
-1.04,-1.0,-9.67,-153.71118144535646,-24.67854067669555,7.063311874799694
-1.31,-0.83,-9.03,-153.66083809692267,-24.76065802803315,7.212570385921347
-0.72,-0.87,-10.25,-153.66083809692267,-24.831054609816945,6.982946893042854
-0.95,-1.03,-9.73,-153.5103719816942,-25.018825462277388,6.902585349926143
-0.98,-1.54,-9.26,-153.2614432071201,-25.21840683143225,6.994427393261249
