acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.23,-0.4,-9.34,-146.9114591288739,-32.914516343671416,-1.0542572154525014
-0.15,-0.44,-9.83,-147.113267463602,-32.723384506373804,-0.6990128451499703
-0.03,-0.33,-9.93,-147.47959058337602,-32.401061315113324,-0.2979383891459227
-0.48,-0.55,-9.47,-147.72605283657722,-32.19825231317595,-0.0229183119580216
-0.58,-0.31,-9.64,-148.0992206918234,-31.85252256097231,-0.1489690686936551
-0.96,0.67,-10.54,-148.51890294966256,-31.47137263789784,-0.2521016332198253
-0.19,1.54,-11.61,-148.98694437514695,-30.99543647635929,0.1718874029970642
-1.28,7.68,-9.27,-147.80861501075398,-32.150547625319554,1.7762402933693409
-0.9,0.61,-6.81,-142.91931394004666,-36.51643362197993,5.273072468222583
0.48,-9.86,-5.46,-138.1664535645985,-40.461276767806375,5.869654220523909
0.6,-5.29,-5.52,-137.11973135242658,-41.47659109099214,2.016915574628728
3.22,-8.21,-8.31,-138.03825139668672,-39.87562235967538,-5.582817194583068
4.75,-5.42,-10.28,-142.1344807161217,-35.299808644002006,-10.327214181692757
2.19,5.04,-6.49,-149.37507492345586,-26.29986168212807,-15.401597439742238
1.5,12.36,-4.82,-149.20198320614296,-22.88682192770989,-20.308637900960072
6.65,8.06,-11.65,-141.19218403998903,-24.50261820231894,-29.59457663056109
9.66,7.15,-16.89,-135.8217429117077,-28.23367294753045,-33.23726531919248
9.73,-1.35,-13.31,-132.89662989290295,-36.16667598822457,-28.75387544145841
8.14,-9.09,-18.63,-134.2337582296838,-38.74398218156732,-22.99205586322248
5.01,-3.79,-10.89,-142.2760067690691,-34.44701981345315,-14.754288420181696
-0.54,10.98,-5.42,-149.68030591183427,-28.35184823709937,-5.777862453568277
-1.71,8.03,-4.99,-151.34635737161238,-27.666855466190324,0.4010712754482724
0.11,5.27,-7.6,-147.1943287474599,-31.85252256097231,7.269980754447582
-1.89,-3.78,-3.79,-142.063908450112,-36.40785062374676,10.304202691653051
-0.85,-6.63,-6.41,-138.5209607780903,-40.0463253316736,8.636919564056372
-0.25,-1.34,-10.64,-137.81479293008655,-40.86455395752174,7.568544455864768
-1.03,-3.72,-8.02,-136.46613430112782,-41.90575353350423,7.982025743589274
-1.07,-3.59,-8.58,-136.21958862710648,-42.18810962075827,7.602997386301143
-0.4,-1.12,-10.23,-136.65191882638644,-41.91802433278389,6.764830589593756
-0.81,-1.94,-9.43,-136.37352437272858,-42.12670509670736,6.615607303690656
-0.72,-1.98,-9.91,-136.40437355406192,-42.10214683605519,6.46639524800481
-0.4,-1.25,-10.52,-136.8696299695147,-41.7585431287547,6.145052377433653
-0.76,-1.85,-9.63,-136.77619735313192,-41.78307317970489,6.236859579751598
-0.57,-1.96,-9.64,-136.8073201749142,-41.7585431287547,6.007348957796251
-0.87,-0.72,-9.86,-137.088392741319,-41.55011839728967,5.8581800447136345
-0.92,-1.44,-9.16,-136.99450746728783,-41.64818266123672,5.869654220523909
-0.45,-2.33,-10.06,-136.77619735313192,-41.84440708007335,5.594289991509483
-0.57,-1.03,-9.78,-137.088392741319,-41.58688876109751,5.364844561963229
-0.82,-1.95,-9.33,-136.99450746728783,-41.67270371214475,5.341901218009245
-0.26,-1.97,-10.38,-136.83846436491558,-41.80760523510253,4.96336629149859
-0.6,-0.99,-9.56,-137.02578084639396,-41.62366360590611,4.986306217889054
-0.66,-1.3,-9.46,-137.088392741319,-41.59914654454349,5.0321866714644
-0.34,-1.75,-9.9,-136.9320256088512,-41.73401508063692,4.802792327898413
-0.75,-1.85,-9.53,-136.99450746728783,-41.70948903373751,4.745446786894516
-0.35,-1.61,-10.03,-136.99450746728783,-41.70948903373751,4.6078223124450055
