acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.81,-0.6,-9.9,-151.5321813460659,-27.70226118700864,6.340147475413157
-1.0,-0.5,-9.68,-151.48561418277666,-27.725866499273085,6.454917855397503
-0.89,-1.08,-9.66,-151.3927025567389,-27.74947301162786,6.604129057804274
-0.94,-0.22,-9.99,-151.43912137388486,-27.725866499273085,6.558216736441544
-1.18,-0.87,-9.53,-151.34635737161238,-27.761276718209416,6.730393436549607
-0.91,-0.81,-10.05,-151.207760054273,-27.82029976108695,6.868145731332586
-1.14,-1.31,-9.18,-151.207760054273,-27.737669605365127,7.281463046960031
-1.56,-0.69,-8.07,-151.48561418277666,-27.407295558849807,7.660420468145224
-1.76,0.61,-6.05,-151.71920090048613,-27.336531426237315,7.086273935339353
-3.04,0.79,-1.74,-151.71920090048613,-28.19822634265853,0.8709042326408071
1.9,-1.49,-1.6,-147.93284627196644,-28.96685949501061,-12.838176201349
11.78,4.58,-14.46,-136.03554234590246,-29.701259829199124,-31.59044340777591
14.1,1.03,-19.59,-131.45480922787246,-31.173847836723343,-36.14256765746203
9.81,-0.61,-13.21,-133.32867360141205,-31.90019165418321,-32.795047946580326
8.87,0.38,-14.52,-139.8686617976523,-30.805215870860085,-24.65508094243751
2.45,3.79,-6.7,-146.63092085313292,-30.09265778200395,-13.507223821905177
0.42,-1.03,-5.85,-148.7733502639536,-30.50817000692102,-0.60733810621587
-2.04,-1.03,-4.31,-148.35037934063973,-30.258813745298948,5.7319679651977244
-2.98,-1.69,-3.13,-147.47959058337602,-29.93842807862379,9.142643881088318
-3.51,-3.07,1.8,-148.47668973247264,-29.1444243172648,5.8008100451393725
2.56,-6.21,-3.37,-149.46197984083236,-26.806136930452627,-9.004701785923347
9.78,3.27,-13.5,-146.5113892939378,-23.26107657942957,-22.431032941974188
7.95,3.72,-14.06,-145.1462667205504,-21.24064723466595,-26.700128578583914
8.98,-1.1,-16.55,-148.60349534227024,-21.555518290408006,-21.602179804976902
4.24,0.58,-9.36,-154.3228637180319,-21.403893300909647,-12.549930441445206
1.76,-3.43,-10.37,-157.98368078519854,-21.007514103633174,-2.7275366438036484
-1.37,-0.08,-6.3,-158.965501581421,-20.23879269230359,3.701951248377608
-3.25,-0.54,-2.8,-158.28578665640208,-19.226876578818004,9.556550648732504
-3.54,0.28,-1.62,-158.28578665640208,-18.971232525472267,10.039600263356236
-3.16,-3.52,3.63,-160.3946831522595,-18.796984460560505,2.589989743099662
6.15,0.73,-0.21,-152.81901206638815,-17.09160645080068,-20.70457229377833
16.0,3.61,-26.99,-140.23768007093892,-15.852692930840096,-36.20284159032565
9.56,0.57,-9.73,-138.81318085103794,-15.841123321226055,-37.640469908070976
7.98,1.16,-10.01,-138.84577222800962,-15.806415466969176,-37.56783922201158
7.79,1.09,-10.4,-138.7806141249359,-16.188282864682783,-37.39842842920397
6.4,0.15,-9.26,-139.73527758064986,-16.408227758317484,-36.22695406441953
5.27,1.15,-8.36,-139.96897956123578,-16.50085429879803,-35.97385559965812
5.61,0.54,-8.85,-139.73527758064986,-16.813549410004512,-36.058201522641504
5.64,0.09,-8.32,-140.57602612666605,-17.137959104392678,-34.96325925488904
5.08,0.76,-7.68,-140.8829393690889,-17.137959104392678,-34.65102767354547
5.94,0.6,-9.0,-141.19218403998903,-17.36976491594495,-34.20715457242007
4.8,-0.46,-6.84,-141.9231418994875,-17.659623057349798,-33.18943360011411
5.71,0.66,-8.81,-141.88802849828062,-17.706010881893693,-33.22530683110648
5.38,0.1,-8.54,-142.09917876057762,-17.972797887176398,-32.84283089936096
4.62,-0.01,-7.69,-142.4180463131718,-18.03080801097451,-32.436861947325646
5.21,0.68,-8.67,-142.31146828862353,-18.05401336431272,-32.556220911511176
5.27,-0.05,-8.43,-142.4180463131718,-18.286108128329392,-32.305608836158264
4.86,-0.02,-7.71,-142.8113509120829,-18.13523798699121,-31.94786641552185
5.3,0.19,-8.68,-142.63208125401738,-18.146842253651585,-32.17439925332779
5.02,0.21,-8.36,-142.6678687639012,-18.262895263137004,-32.031310917714855
5.16,0.41,-8.3,-142.77543036661098,-18.30932175034793,-31.90019165418321
5.29,0.21,-8.51,-142.70368938881404,-18.44861943332721,-31.86443930344973
4.82,-0.14,-8.1,-142.73954322436268,-18.576333132780547,-31.73337455864903
5.24,0.25,-8.71,-142.73954322436268,-18.599556301853195,-31.757201337874307
5.21,0.68,-8.72,-142.8113509120829,-18.576333132780547,-31.6738137680446
4.89,0.32,-8.24,-142.84730495776557,-18.796984460560505,-31.495183998739208
5.23,-0.25,-8.68,-142.77543036661098,-18.91314493847748,-31.495183998739208
