acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.31,-1.77,-9.5,-148.51890294966256,-29.59457663056109,0.8136069048374162
0.1,-1.75,-9.58,-148.56117141184754,-29.57087281914313,0.8136069048374162
0.47,-1.8,-9.72,-148.51890294966256,-29.55902139879445,0.7563097804494618
0.39,-1.66,-9.8,-148.47668973247264,-29.59457663056109,0.7563097804494618
0.38,-1.69,-9.87,-148.4345315385202,-29.61828173729524,0.7677691897415189
0.3,-2.15,-9.67,-148.35037934063973,-29.665695841620533,0.8250663536663884
0.2,-1.8,-9.77,-148.3924281475188,-29.677550179192284,0.8365258107465946
0.19,-1.97,-9.98,-148.30838490049834,-29.677550179192284,0.8709042326408071
0.12,-1.86,-9.48,-148.2664446111409,-29.713115141941447,0.93966131468631
0.04,-2.27,-8.83,-148.1827256280383,-29.701259829199124,1.1573944243672372
-2.68,-4.99,-2.82,-148.3924281475188,-29.45237314889127,0.93966131468631
-2.25,-3.1,-1.1,-149.33171261025754,-27.11251495381608,-8.154340029708836
7.0,0.06,-8.48,-144.80353687392875,-24.64335146895964,-21.940584737009782
12.59,0.69,-15.06,-139.83527593342114,-21.0191686635752,-31.63808150954527
12.69,-1.81,-14.77,-140.54206620040912,-20.11076285425295,-31.626171458397582
17.1,-3.02,-22.08,-151.6255402012684,-18.320928845487863,-20.087487431641744
-0.39,8.89,2.68,-161.3605335874341,-17.149547708947626,5.8581800447136345
-3.84,-4.33,-3.6,-158.84031180775503,-16.489275388774946,12.342442956629045
-2.48,3.71,-7.6,-160.59764077497127,-15.343782195666376,11.731740790019304
-1.46,1.61,-9.29,-161.21954183361512,-14.73117911928188,11.512892133606984
-2.28,-0.39,-7.27,-161.07959134463854,-15.043205913037664,11.19045487105573
-0.06,-1.51,-11.27,-161.64573705685663,-15.30909493616346,9.568049817899787
-1.03,-0.64,-9.36,-162.00854277151578,-15.135679738336451,9.119652615329128
-1.45,-0.36,-8.4,-162.08197802585826,-15.112560354905924,9.050681021579294
-0.6,-1.37,-9.81,-162.22975145954382,-15.494110041456644,7.844187348567063
-0.51,-0.23,-10.49,-162.00854277151578,-15.748572284340511,8.050949266749551
-1.26,-1.1,-8.8,-161.7899992062843,-15.887402736014533,8.096899901459961
-0.46,-1.06,-10.02,-162.00854277151578,-15.875832638109523,7.3733240323499585
-0.59,-0.66,-9.81,-161.86255690793462,-15.968397992715149,7.568544455864768
-1.03,-0.93,-8.96,-161.86255690793462,-15.945255673236543,7.465189762811247
-0.47,-0.68,-9.85,-162.15571301144445,-15.841123321226055,7.051830951076286
-0.29,-1.34,-10.15,-161.71772704701445,-16.118839093056636,7.1207175606295605
-0.4,-1.13,-9.81,-161.64573705685663,-16.234582036054892,7.097755072388746
-0.46,-0.89,-9.78,-161.64573705685663,-16.234582036054892,6.868145731332586
-0.52,-1.27,-9.56,-161.64573705685663,-16.350341655632345,6.6500424405205285
-0.51,-0.81,-9.69,-161.86255690793462,-16.257732621833743,6.3057176080928565
-0.14,-1.31,-10.15,-161.9354035928643,-16.2114321173387,6.007348957796251
