acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.61,-2.3,-9.19,-140.61001416599206,-36.01000138130928,8.338162304521468
-0.61,-2.72,-9.53,-140.57602612666605,-35.96180782852424,8.625427825614647
-0.52,-2.51,-9.57,-140.57602612666605,-35.9377135193296,8.72885661442212
-0.81,-2.62,-9.0,-140.61001416599206,-35.829309438989284,9.027691221695424
-0.43,-2.23,-9.54,-140.6780748758918,-35.696860557625506,9.188627520029687
-0.51,-2.52,-9.2,-140.33889297208822,-35.696860557625506,9.694547078719877
-1.19,-2.99,-7.74,-140.1367137765361,-35.51632781311482,10.465291924669184
-1.62,-3.35,-6.45,-139.9355135446495,-35.15553486649333,10.68394626499923
-2.21,-4.42,-2.86,-140.17034192327273,-34.60301565627788,7.5915129998336095
0.57,-5.03,-3.7,-141.29579335128196,-33.309024075692264,1.1917736982377245
5.95,-1.98,-10.3,-141.88802849828062,-30.90031526443885,-11.248026360967865
11.72,-1.3,-23.56,-141.9231418994875,-29.61828173729524,-15.598198868035936
4.23,-1.19,-8.79,-144.05324557319378,-28.76570522000204,-11.789339646395064
5.3,-3.84,-14.65,-145.18454955392758,-28.24548909512887,-10.258180960550504
3.81,-3.74,-12.34,-149.46197984083236,-26.78257750270593,-4.516076369343336
-1.05,-0.05,-7.3,-152.81901206638815,-24.97187636961762,1.94815034703792
-0.95,-1.5,-8.45,-153.8627830260387,-23.95177191669858,5.376316314590642
-2.81,0.09,-5.1,-155.10823234547746,-22.466080778094224,8.843785851491393
-3.52,3.46,-4.16,-155.80916562137492,-21.95225731085252,9.142643881088318
-3.77,2.86,-2.3,-155.80916562137492,-22.57123707542117,7.189606746883267
-1.83,2.3,-3.85,-154.79119639620873,-24.18610517042096,3.5414428939599265
-1.25,2.44,-1.2,-150.1661139822511,-27.832105272694307,-4.1720543955147065
7.96,-0.61,-11.53,-144.65224571956077,-30.235073199393444,-13.588001782657653
10.2,0.06,-15.12,-137.4975120486347,-33.15356371555689,-22.55955209306089
10.84,-4.29,-14.67,-133.85216386873807,-35.612600576556765,-24.596436196111345
7.09,-3.35,-10.32,-132.24132459051677,-37.37423381555307,-24.737194611496925
6.21,-0.98,-10.34,-131.1213744286973,-38.47686069075838,-25.394572616004385
5.8,-3.12,-9.95,-130.18802216268048,-39.47361489538528,-25.34758912480893
4.94,-1.94,-8.74,-129.97078188553854,-39.88781236546699,-25.19492264637575
5.3,-1.47,-9.51,-129.83545382657294,-40.07071902721768,-25.230149327633608
4.96,-1.26,-9.05,-130.13362905346793,-40.009738335861776,-24.67854067669555
4.43,-0.83,-8.25,-130.4881841928668,-39.96096228867753,-24.174386077512
4.3,-0.89,-8.33,-130.79006103529238,-39.82686703824351,-23.92834419777812
4.45,-0.35,-8.81,-130.9830718545965,-39.70501157955701,-23.79950985538602
4.18,-0.6,-8.13,-131.1767984012427,-39.64410140012821,-23.47170516617001
4.61,-0.7,-8.76,-131.1767984012427,-39.68064610609173,-23.5419325351228
4.22,-0.16,-8.33,-131.14907903681728,-39.68064610609173,-23.53022735154268
4.72,-0.97,-9.06,-130.9830718545965,-39.82686703824351,-23.56534364989273
4.52,-0.62,-8.52,-131.1767984012427,-39.74156329781962,-23.43659483600268
4.62,-0.62,-8.74,-131.1213744286973,-39.76593345094053,-23.506817731301982
4.68,-0.38,-8.99,-130.95545525843713,-39.948769456648414,-23.53022735154268
4.59,-0.9,-8.56,-130.76254599505174,-40.13171155486349,-23.47170516617001
