acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.16,-1.64,-9.86,-151.207760054273,-27.51346175010752,2.830699387947472
-0.18,-1.28,-9.62,-151.1157235364922,-27.537057504249983,2.922401528803221
-0.36,-1.52,-9.35,-151.06981274894218,-27.59605210118816,3.0026424356334624
-0.3,-0.78,-9.65,-150.79583135983617,-27.77308072525798,2.922401528803221
-0.13,-2.09,-9.46,-150.29995438645182,-28.009224192772628,2.865087475133015
-0.14,-1.69,-9.32,-149.50552295905456,-28.47005431834872,2.750461504037132
0.1,-3.78,-9.53,-148.4345315385202,-29.06155185997118,2.922401528803221
0.25,-9.84,-9.49,-146.992038514199,-29.19178700040293,3.82807003686826
-0.19,-8.18,-7.35,-150.56941987552764,-26.00575632582789,4.2867240536107065
-0.29,3.86,-7.25,-160.52975543717122,-18.86667840059343,2.509755787270372
0.64,15.35,-8.05,-164.35965769726891,-15.551935573755918,1.5699534720315549
1.53,7.44,-8.44,-162.08197802585826,-17.659623057349798,0.0802140978691341
-0.62,1.96,-4.33,-157.1587733939545,-21.800531789289547,-1.1688541705956874
3.75,-3.18,-10.41,-149.0298356031949,-28.23367294753045,-6.3975318623814825
5.54,-9.43,-13.48,-142.1344807161217,-34.21914415630217,-8.441571750266656
2.16,-11.19,-9.43,-141.57339812733943,-35.227664546585345,-7.074792869515193
2.99,-12.56,-9.1,-145.49229376528544,-31.626171458397582,-8.108387763620353
2.95,1.24,-8.05,-151.3927025567389,-25.82937687407415,-10.338720083250598
3.27,7.09,-8.15,-157.50864759230302,-18.52988910265012,-12.434654560583263
4.64,6.29,-11.81,-159.21811781644797,-15.679165793853407,-13.368762981498053
3.21,3.69,-10.42,-159.40959116439527,-15.008530771963963,-13.922726077012074
2.25,1.51,-9.53,-159.09143242656373,-15.274409087771584,-13.968904250085991
2.9,0.45,-10.56,-158.04377345766537,-16.1419863535435,-14.488567642103208
2.07,-0.68,-9.6,-157.50864759230302,-16.871469682269606,-14.32686299177392
2.52,-1.03,-9.93,-157.04331809093287,-17.358172932119437,-14.338412369029564
2.88,-0.67,-10.21,-156.75715530060586,-17.729205890532434,-14.45391421483677
2.36,0.32,-9.14,-156.98580474112185,-17.729205890532434,-14.118999098561428
2.17,0.15,-9.0,-156.814109146573,-18.112030016161896,-13.865006554805133
2.47,-0.6,-9.73,-156.36226771891504,-18.541499822002773,-14.003539375629764
2.44,-0.53,-9.43,-156.36226771891504,-18.611168175342147,-13.830376539145911
2.22,0.55,-9.35,-156.30638493987288,-18.73891153732938,-13.772662665221276
2.17,-0.71,-9.24,-155.75453926974473,-19.343110284151184,-13.865006554805133
2.39,-0.63,-9.55,-155.59138277018496,-19.447737797457524,-13.865006554805133
2.03,-0.15,-9.04,-155.80916562137492,-19.343110284151184,-13.738036026791262
2.43,-0.13,-9.81,-155.59138277018496,-19.447737797457524,-13.93427040697098
2.82,-0.59,-10.14,-155.32181611488016,-19.645412292934687,-14.08435967436596
2.15,-0.14,-9.09,-155.4292933262199,-19.645412292934687,-13.888093938659914
2.47,-0.38,-9.56,-155.2682499537731,-19.76171895398025,-13.991994191085649
2.7,-0.15,-10.02,-155.16145880106285,-19.831512813718547,-14.176734355559056
2.08,-0.18,-8.96,-155.214797761141,-19.889680039418103,-13.991994191085649
2.64,-0.59,-9.64,-154.9492208405226,-20.05257586733213,-14.176734355559056
2.84,-0.67,-9.86,-154.89643727544532,-20.01766618340029,-14.38461134345722
2.05,0.0,-9.08,-154.9492208405226,-19.982758376303032,-14.338412369029564
