acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.32,-0.39,-9.28,-135.54829362030736,-42.43385492531204,12.630631138714769
-2.37,-0.4,-8.98,-135.4877437505904,-42.43385492531204,12.780520582262024
-2.34,-0.38,-9.08,-135.4877437505904,-42.4092712076169,12.815113562902276
-2.03,-0.68,-9.84,-135.4877437505904,-42.45844069063149,12.67674864442774
-2.22,-0.79,-9.63,-135.4877437505904,-42.45844069063149,12.722868211864098
-2.01,-0.75,-10.01,-135.45749811569678,-42.49532318150223,12.711338126294772
-1.95,-0.85,-9.33,-135.5180089054747,-42.38468953590336,12.815113562902276
-2.27,1.29,-9.56,-135.7304149229091,-41.9548397514564,13.276466658923828
-3.33,0.87,-4.92,-134.47008902668762,-42.60599837478333,15.031647378904806
-4.69,2.43,-0.38,-133.47352940641977,-43.50525118058415,15.29753283007483
-4.05,-4.99,6.52,-132.29797094336487,-46.45711770819951,9.855560741569812
5.31,-2.96,0.94,-132.15647345628565,-47.64442766376834,-3.2777655386010047
12.03,-1.94,-9.06,-127.68873899317936,-44.30833052387342,-26.35870385587789
13.19,1.83,-14.82,-125.1215196986378,-38.93838987087892,-37.09611957275582
15.45,1.85,-18.75,-124.972501010871,-30.52004779633356,-44.617815884427785
14.85,5.88,-17.15,-127.76677999527551,-25.018825462277388,-45.06407886296696
14.32,10.79,-20.31,-135.7304149229091,-21.28728450329616,-38.28272700926836
10.9,1.14,-9.58,-147.39783944401512,-21.893896745024183,-23.729249451725817
5.12,12.77,-9.17,-152.00202441389632,-23.740958889771715,-13.968904250085991
3.24,3.97,-4.69,-148.47668973247264,-31.364238746739588,-1.4095117183833985
0.18,1.02,-3.53,-142.063908450112,-37.446822845384496,5.318958088351593
-1.84,-2.39,-1.86,-134.73735728971755,-43.87562138331682,10.430771068314456
-3.07,-2.58,-1.05,-131.14907903681728,-47.29392563415834,11.570479767497384
-0.75,-5.22,-6.87,-128.60607229870925,-50.14946187500939,10.235170717586842
-1.32,-5.13,-6.96,-128.05386288415187,-51.2272254279677,7.499640647274437
-0.7,-3.36,-10.31,-128.81789729217328,-50.782858416372434,5.296015172064578
-0.07,-1.44,-11.95,-129.64656611878058,-50.08621261381583,4.160587661476331
-0.47,-2.63,-10.6,-129.72743673627951,-50.0103350226896,4.160587661476331
-0.64,-1.44,-10.28,-130.3788376016962,-49.39154002007115,3.896864048753203
-0.96,0.54,-10.4,-130.6800872399157,-49.08901782409213,3.7592774051414257
-1.15,-1.32,-9.3,-130.43348264858346,-49.30326654818019,3.977125506843028
-1.03,-1.02,-9.86,-130.4608263468181,-49.30326654818019,3.908329853329541
-0.79,-1.21,-10.07,-130.43348264858346,-49.31587513221956,3.793673550039814
-0.83,-0.91,-9.63,-130.4608263468181,-49.27805128980349,3.6904861286986015
-0.74,-1.16,-10.04,-130.40615307468192,-49.366315839864654,3.5987664920103746
-0.91,-0.84,-9.51,-130.13362905346793,-49.618672793409424,3.6790210459755386
-0.83,-0.9,-9.57,-129.97078188553854,-49.77021027536523,3.57583694549078
-0.71,-0.83,-9.68,-129.88954402446632,-49.87128691094202,3.4841201823987773
-0.72,-1.12,-9.99,-129.61963621563214,-50.14946187500939,3.495584654482353
-0.68,-1.37,-9.72,-129.43150224575868,-50.326646830888215,3.380941489627292
-0.66,-1.19,-9.92,-129.59271976099836,-50.20007304637223,3.163128706652845
-0.68,-1.09,-9.7,-129.61963621563214,-50.17476615256415,3.2892294003721183
-0.56,-1.13,-9.96,-129.51205087236005,-50.2633517404334,3.1860558160551733
-0.59,-0.97,-9.84,-129.67350949211158,-50.12416021166318,3.0370318442136965
-0.64,-0.54,-10.02,-129.78141812262746,-50.02297965952342,3.082884815106741
-0.85,-1.1,-9.53,-129.64656611878058,-50.14946187500939,3.105811485245125
-0.54,-1.18,-9.92,-129.64656611878058,-50.17476615256415,2.7275366438036484
-0.53,-0.87,-10.32,-129.7004663573504,-50.12416021166318,2.750461504037132
-0.71,-0.99,-9.36,-129.7004663573504,-50.12416021166318,2.8421620551927376
-0.43,-1.18,-10.06,-129.61963621563214,-50.20007304637223,2.532679647359437
-0.49,-0.33,-10.18,-129.51205087236005,-50.31398649954689,2.509755787270372
-0.73,-0.92,-9.27,-129.40467932878911,-50.42795316020507,2.589989743099662
-0.6,-1.35,-9.8,-129.32429015652528,-50.5039605862624,2.383676327772471
-0.58,-0.47,-9.68,-129.43150224575868,-50.4026226278441,2.337829975144579
-0.54,-0.97,-9.57,-129.3510733053071,-50.49129103156368,2.337829975144579
-0.28,-1.31,-10.52,-129.19057220176188,-50.630692516856975,2.2117544130994498
-0.64,-0.46,-9.62,-129.27076347961943,-50.57999179913578,2.2346770389286066
