acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.73,-0.04,-9.56,-157.39142911741774,-22.22079043012782,4.1720543955147065
-0.61,-0.38,-9.89,-157.39142911741774,-22.24414695534977,4.045922594423996
-0.58,-0.32,-9.81,-157.39142911741774,-22.267504416511223,3.988591587846416
-0.43,-0.71,-9.91,-157.44996317553054,-22.2091125181558,3.954193464226632
-1.03,-0.02,-9.35,-157.6264722380801,-22.05732086897936,3.919795697049856
-0.72,-0.13,-10.04,-157.6856148741907,-21.987276416568136,3.7478120989556993
-0.68,-0.28,-10.41,-157.80436691060555,-21.870554129176607,3.7592774051414257
-0.15,0.6,-11.32,-158.1040290229696,-21.34558610673021,4.561948975165956
-2.41,7.5,-8.43,-157.6264722380801,-21.368908312577144,5.823757869537403
-0.81,6.84,-9.24,-153.21193002249612,-25.00708778933191,9.25760576115156
-3.33,-0.36,-3.41,-147.27558529764082,-29.72497078004789,13.207250097467805
-2.34,-2.72,-2.24,-141.29579335128196,-36.69748080490138,9.269102460835224
2.93,-9.81,-4.94,-137.339715842895,-40.52234562197142,0.1489690686936551
6.27,-6.19,-8.36,-133.79372158966166,-40.77896631080099,-12.192616183384215
11.31,-7.58,-16.07,-132.01536875371886,-38.87762497174376,-20.57644875978384
7.93,-1.55,-11.95,-135.39706524672096,-34.09926566702287,-23.16748949044666
4.76,1.68,-8.44,-141.95828650840244,-29.014203146635065,-21.08910064572278
4.24,2.92,-9.93,-144.841458151918,-26.605918469153576,-20.4017767128752
3.3,1.47,-9.47,-146.2735608004224,-25.53554917014508,-19.72682480222872
2.97,-1.15,-8.95,-146.63092085313292,-25.64130737095736,-18.855062255560348
2.69,-0.97,-8.64,-147.47959058337602,-25.19492264637575,-18.12363390787068
3.01,0.8,-9.28,-148.0575479662478,-24.80758802606676,-17.972797887176398
3.46,0.68,-9.9,-147.80861501075398,-25.335843929176026,-17.717608294742977
3.41,-2.03,-9.13,-147.43869005154224,-25.94695623100749,-17.068431181009654
2.4,-0.69,-8.47,-148.0992206918234,-26.029278313836883,-15.991540967744186
2.98,-0.43,-9.6,-148.35037934063973,-26.00575632582789,-15.7832777083714
2.6,-1.24,-8.76,-148.4345315385202,-26.06456338881546,-15.470980940849389
2.96,-1.14,-9.57,-148.47668973247264,-26.05280141790223,-15.575066901599747
2.71,0.5,-9.39,-148.90133503664836,-25.770597576108926,-15.598198868035936
3.07,-1.14,-9.84,-148.6458749656724,-26.029278313836883,-15.505674829864253
2.57,-0.7,-9.11,-148.3924281475188,-26.54704645350268,-14.83517573160634
2.94,-1.26,-9.88,-148.47668973247264,-26.66479763712951,-14.38461134345722
2.15,-0.53,-8.84,-149.1588584140195,-26.405782688920823,-13.634163660769715
2.42,-0.87,-9.28,-149.24516700325162,-26.405782688920823,-13.588001782657653
2.83,-0.54,-10.09,-149.24516700325162,-26.346934855604967,-13.714952301602876
