acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.82,-0.61,-9.84,-147.47959058337602,-30.971654123503782,9.637046865121436
-1.59,-1.0,-9.38,-147.43869005154224,-30.852762845389066,10.074110549810433
-1.19,-0.93,-9.6,-147.43869005154224,-30.50817000692102,11.109859542072414
-2.61,-1.01,-7.34,-147.1943287474599,-30.294427058078604,12.330917071488786
-3.15,-0.57,-6.21,-147.39783944401512,-29.95028992789253,12.526874248925028
-3.34,1.32,-3.76,-148.0992206918234,-30.021467926252928,10.48830635783265
2.0,-1.99,-11.3,-148.73080219796103,-30.828988678188,2.9338644268256844
1.56,-1.23,-7.43,-148.0992206918234,-31.233335490801053,-3.094348134689141
0.33,-0.19,-2.7,-145.91984007134727,-31.03111257231891,-12.06585603312212
3.58,3.18,-6.5,-138.71555439166974,-30.603201736078947,-25.89992116016652
9.48,2.17,-10.42,-131.37124925693712,-31.04300528938303,-35.095437786143385
13.42,-1.04,-14.85,-123.7205290097115,-32.92646520492445,-42.18810962075827
14.71,-5.11,-17.2,-123.45383923298036,-33.90753998612701,-41.46433827740303
10.73,1.23,-12.7,-131.6503100355004,-32.007467853657644,-33.309024075692264
5.05,3.97,-7.41,-139.1730548258568,-31.55471850803617,-23.56534364989273
0.93,-1.7,-5.41,-143.61025532246643,-32.74727085632419,-11.800859775906506
-0.62,0.44,-5.1,-144.9174197897038,-33.344908493651104,-6.190955481383822
-1.48,-2.96,-4.63,-144.72781275910324,-33.8955603834521,-4.516076369343336
-0.6,-5.89,-5.64,-143.83109490597238,-34.12323828365854,-6.994427393261249
8.19,-8.3,-21.07,-145.6083860120317,-32.07900131942766,-8.717364176475899
6.38,-4.65,-13.87,-154.3228637180319,-25.570799441600013,-1.306372069959298
-2.58,5.61,-2.66,-158.77799072087697,-20.29699650405997,5.330429626451235
-1.22,4.65,-5.76,-160.80272323312002,-15.551935573755918,10.05110359058591
-3.96,11.17,-0.01,-160.87156803103974,-14.176734355559056,10.72998370230972
-1.24,9.5,1.45,-161.86255690793462,-17.219083051744406,4.481672390551605
8.63,2.44,-17.09,-151.9074399210319,-26.47640945025204,-7.522608280519941
3.8,-8.85,-10.02,-144.53918747848587,-33.23726531919248,-6.420486066048695
2.16,-10.02,-10.57,-140.98575914579104,-36.999437339480345,-3.140201723904295
1.52,-7.71,-9.87,-141.88802849828062,-36.03410062770514,-2.142987063023817
-0.78,-7.1,-4.94,-146.0373496598969,-32.07900131942766,-2.383676327772471
0.02,-3.19,-0.64,-151.30008546167102,-24.842788298368426,-11.466824127666603
7.58,4.77,-11.83,-149.0298356031949,-19.73845598070809,-22.372624603038307
10.18,0.49,-14.26,-144.57683474921032,-16.605072138436235,-29.40498230512227
7.97,-0.56,-11.43,-143.57357451370328,-15.806415466969176,-30.769559206882445
6.38,1.45,-10.12,-143.61025532246643,-15.332219618835126,-31.078685498016352
5.73,-0.9,-9.93,-144.388983618951,-15.910543420989349,-29.74868303296809
4.6,-0.78,-8.85,-145.84171829017612,-16.489275388774946,-27.65505415801313
4.05,-0.5,-8.38,-145.64716796815563,-17.103194349757633,-27.560654449020664
4.81,-1.64,-9.16,-145.29964361056955,-17.82199325799314,-27.50166431915293
3.76,-1.09,-7.83,-145.6083860120317,-18.42540124877966,-26.605918469153576
4.71,-1.24,-9.03,-145.29964361056955,-18.88991127772655,-26.676574330601248
4.59,-1.13,-9.06,-145.29964361056955,-19.412860145181693,-26.35870385587789
3.68,-0.98,-7.57,-145.53094905314887,-19.61052428537218,-25.9116795113663
4.45,-0.94,-8.91,-145.41510886588998,-19.81987998842397,-26.041039726290627
4.39,-0.78,-8.94,-145.49229376528544,-20.01766618340029,-25.86464777060069
3.49,-0.56,-7.61,-145.7248595525418,-20.27371434520358,-25.38282633662164
4.51,-0.85,-9.31,-145.41510886588998,-20.459995384570263,-25.64130737095736
4.33,-0.9,-8.61,-145.29964361056955,-20.611388956075047,-25.711825174606208
4.3,-0.96,-8.44,-145.22287322309495,-20.681275164117206,-25.711825174606208
4.42,-0.38,-9.01,-145.22287322309495,-20.73951961095484,-25.8058643261674
4.06,-0.6,-8.47,-145.29964361056955,-20.79776947557341,-25.700071520307283
4.57,-0.89,-9.26,-145.2612378633091,-21.007514103633174,-25.60605217391993
