acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.5,-0.77,-9.59,-148.0575479662478,-31.56662645811723,3.4611913427691
-0.3,-0.81,-9.94,-147.93284627196644,-31.697637029521523,3.32362118371626
-0.34,-0.86,-9.85,-147.84997349806363,-31.74528777217434,3.3121572228147254
-0.41,-0.8,-9.29,-147.72605283657722,-31.85252256097231,3.3121572228147254
-0.37,-0.97,-9.1,-147.6436957459843,-31.959785992705623,3.254837913384077
-0.76,-0.79,-8.18,-147.47959058337602,-32.150547625319554,3.1860558160551733
-1.03,-0.86,-6.39,-147.0728095954594,-32.54428338361999,2.830699387947472
-1.9,-1.49,-2.21,-145.91984007134727,-33.668020251284275,0.4469082131192447
2.82,-4.57,-4.09,-144.3515283507124,-34.00339056621902,-6.7533514707706495
7.91,-2.8,-8.55,-138.9763854221543,-32.878671967526124,-21.90556839778225
16.44,-5.83,-24.14,-134.44048421864292,-30.722021736081228,-31.41185033184749
12.82,-1.49,-15.69,-138.7806141249359,-23.82293200606416,-32.10284865965952
8.17,7.98,-12.87,-150.56941987552764,-16.825133117850115,-23.63558298502357
4.04,6.09,-9.59,-156.70033876277134,-16.883054257264604,-15.424724640986325
1.91,1.13,-6.48,-159.3455716366145,-19.157145947707967,-3.8853982832056495
-1.56,-1.88,-5.04,-157.80436691060555,-20.751169149926103,0.3666936147093117
-0.57,-2.55,-7.97,-157.1587733939545,-21.368908312577144,2.8536247508829486
-1.35,0.01,-7.6,-157.04331809093287,-21.43888030792546,3.701951248377608
-1.17,-1.43,-7.24,-156.19500732541923,-22.12737366698645,3.32362118371626
0.04,-2.07,-10.05,-155.8639137604186,-22.50113074326324,2.865087475133015
0.08,-1.69,-9.75,-155.91878451766874,-22.54786734834884,2.8192367490322434
-0.32,-0.96,-9.15,-155.91878451766874,-22.68809999960854,2.6473004867786654
0.18,-1.33,-10.16,-155.75453926974473,-22.92189772810272,1.7533192633889718
0.16,-0.73,-10.43,-155.53723544431475,-23.237678334824075,1.6616358358374437
-0.14,-2.05,-9.32,-155.16145880106285,-23.57704958135869,1.6960169933572922
-0.15,-1.31,-9.62,-154.9492208405226,-23.776088713509264,1.2146932735575866
-0.03,-1.31,-9.95,-155.05511767406654,-23.65899809735879,1.0886361860699356
-0.14,-0.98,-9.26,-155.214797761141,-23.56534364989273,0.9740399810272836
0.2,-1.22,-10.02,-155.16145880106285,-23.63558298502357,0.6531754234266163
0.52,-1.43,-10.52,-155.214797761141,-23.5419325351228,0.4927452222969898
-0.06,-0.91,-9.46,-155.214797761141,-23.58875576239612,0.5844194845105756
0.0,-1.09,-9.46,-154.9492208405226,-23.79950985538602,0.5500415954991054
