acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.45,0.13,-9.02,-149.07278485727542,-27.761276718209416,13.103434321670449
-2.39,-0.3,-8.84,-149.0298356031949,-27.832105272694307,13.091899903813276
-2.09,-0.58,-9.8,-149.0298356031949,-27.855717200127582,13.04576356339961
-2.32,-0.32,-9.48,-149.0298356031949,-27.82029976108695,13.138038375794716
-2.42,-0.29,-9.19,-149.0298356031949,-27.80849455068797,13.138038375794716
-1.98,-0.39,-9.98,-149.07278485727542,-27.714063693203613,13.264930228136947
-2.79,-0.16,-8.59,-149.0298356031949,-27.64325314897049,13.4841456448157
-2.32,-0.35,-9.31,-149.07278485727542,-27.59605210118816,13.403376345459217
-1.59,-0.33,-11.01,-149.07278485727542,-27.560654449020664,13.437990937987554
-2.81,-0.28,-8.56,-148.7733502639536,-27.548855827733,14.107452479907948
-2.74,-0.33,-8.65,-148.85861645005238,-27.537057504249983,13.93427040697098
-1.86,-0.46,-9.86,-148.98694437514695,-27.537057504249983,13.714952301602876
-2.12,-0.28,-6.95,-148.98694437514695,-27.466273808985672,13.761120312162008
-5.46,5.53,5.6,-149.72415559222358,-27.077153605664893,12.58451568698019
-2.91,11.54,14.19,-149.11579237958978,-30.50817000692102,-2.4295230620087382
20.76,-0.99,-7.71,-137.088392741319,-35.227664546585345,-23.729249451725817
25.8,3.69,-31.46,-119.67412364784865,-37.785778398919184,-45.07648531811653
21.55,-5.42,-26.14,-116.79410996273164,-39.558846745858816,-46.80650649596007
17.7,1.17,-17.62,-127.17120439382435,-37.26537941343615,-35.92566698091841
10.99,-2.8,-10.27,-138.10230564989928,-34.975273498072475,-22.337582426465424
2.21,8.71,-1.2,-148.2664446111409,-31.161951340157948,-2.991179359701173
-1.77,3.05,3.3,-147.15377378773437,-30.306298828005648,11.512892133606984
-2.83,-0.82,0.33,-144.690009668053,-29.80796936990455,18.228077382152183
-4.41,-1.47,2.15,-142.6678687639012,-28.91952089539617,22.73485185773412
-4.41,0.32,2.05,-143.28140247182063,-28.56464145412097,22.267504416511223
-4.86,-3.83,7.11,-147.6436957459843,-27.59605210118816,16.55875139620892
0.28,-8.14,9.11,-154.58200075536982,-24.93666734562011,3.495584654482353
12.76,-5.8,1.5,-146.47163743677677,-17.277034050168414,-28.15096848573949
27.94,12.14,-23.84,-134.26323636741046,-8.453062112264227,-44.69214333160207
24.09,8.04,-17.94,-129.40467932878911,-5.364844561963229,-50.06091747705543
20.05,7.13,-18.63,-133.73534909546763,-8.889760035755181,-45.06407886296696
11.69,4.76,-10.6,-142.9553690729635,-13.2187858542384,-34.06330962524581
4.91,1.39,-3.24,-150.70506138327715,-20.51821939470501,-19.6570420373131
3.9,0.46,-7.65,-150.29995438645182,-26.27632678993584,-11.962154211464537
0.84,0.03,-1.45,-145.06982302382067,-34.339061261923746,-0.1375099038337879
-1.56,-3.4,-1.11,-135.79128033679729,-42.86440291129757,6.190955481383822
-0.76,-6.23,-3.15,-129.27076347961943,-49.06382413155704,6.271288310584378
1.48,-6.97,-7.64,-121.57133213564484,-56.94018936700064,4.332593112917143
1.47,-15.63,-6.01,-117.27684633570152,-61.38095442802087,3.438262641755622
3.5,-21.43,-8.2,-120.2467396055226,-58.917918323687886,0.7792286067117273
9.62,-6.39,-5.03,-132.09998463629478,-47.694537953351535,-3.2319104185008167
8.64,13.96,-6.84,-152.7702885732456,-26.170433719349266,-5.5598717686300585
8.76,15.44,-18.75,-162.91040944456057,-14.83517573160634,-6.971466463000763
1.84,2.77,-7.36,-163.61910772281004,-14.45391421483677,-5.628708719478254
1.3,2.27,-9.48,-164.19211217641143,-14.292215737283833,-4.61929076192046
0.75,2.78,-10.6,-164.02631287450075,-14.46546520944767,-4.344060485976967
-0.54,0.98,-8.72,-163.06535294380294,-15.702300646279072,-3.4611913427691
-0.16,-0.44,-9.26,-162.91040944456057,-16.223006993376618,-3.163128706652845
0.23,0.69,-9.79,-162.22975145954382,-16.871469682269606,-3.346549205454908
0.57,-0.12,-9.46,-161.64573705685663,-17.450913825320047,-3.6675560000932936
0.44,1.06,-9.59,-161.3605335874341,-17.6712197397126,-4.6078223124450055
1.09,0.53,-9.32,-160.66576217664587,-18.112030016161896,-5.9958740675037845
0.71,0.22,-8.49,-159.73268910086296,-18.646004953165537,-7.292945412680463
1.83,1.1,-11.38,-159.4738082027549,-18.657617598655087,-8.142851840335263
0.83,0.51,-8.79,-159.3455716366145,-18.994468937034107,-7.717845476549469
1.35,-0.59,-10.02,-159.09143242656373,-19.273367657733324,-7.8212153932673
1.29,1.4,-10.07,-159.3455716366145,-18.901528010085144,-7.982025743589274
1.1,0.85,-9.28,-159.21811781644797,-19.05256341690962,-7.867159619602527
1.05,-0.26,-9.17,-158.84031180775503,-19.52912606682039,-7.890132207309978
1.44,1.14,-10.0,-158.65388815245834,-19.61052428537218,-8.1313637329408
