acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.68,-1.54,-9.45,-152.28767595523587,-26.029278313836883,5.284543793645802
-0.52,-0.65,-9.72,-152.62462859250311,-25.770597576108926,5.215716631990905
-0.63,-1.18,-9.48,-152.7702885732456,-25.61780363221793,5.215716631990905
-0.64,-1.23,-9.4,-152.81901206638815,-25.547298987438325,5.215716631990905
-0.87,-1.87,-9.64,-153.01476916887478,-25.40631916668005,5.215716631990905
-0.67,-1.18,-10.24,-153.4604028099656,-25.112736460930662,5.1354206546912415
-1.46,-0.12,-9.78,-153.61058909469406,-25.05404008221464,5.445147966752272
-1.08,3.34,-10.57,-152.81901206638815,-25.86464777060069,6.099150260471113
-2.33,5.54,-5.75,-151.1157235364922,-27.48986718541275,6.799268354310192
-1.87,3.97,-4.13,-145.9589661948812,-32.34140081327868,6.259812004164343
0.53,-8.0,-0.06,-140.1031128223946,-37.6888990814094,3.656090990936744
6.41,-11.25,-8.14,-135.4877437505904,-41.73401508063692,-5.445147966752272
5.24,-8.27,-7.47,-134.5590130176977,-41.35408524581363,-11.812380025110386
7.15,-6.46,-9.68,-134.58869098980696,-37.77366695276425,-20.203872938706382
8.44,-2.83,-11.61,-135.7304149229091,-33.64407662582565,-25.14795750167836
11.57,-1.76,-16.5,-138.4239905330992,-27.312945744821853,-28.87218733809866
11.54,2.61,-18.18,-144.99354106549774,-19.936217546906203,-27.041794884833607
6.6,7.14,-14.13,-152.04943428155016,-16.026256661631813,-21.403893300909647
2.71,2.49,-8.24,-159.21811781644797,-13.703410648771609,-12.757459245108164
0.83,5.14,-8.68,-163.30044367130742,-12.630631138714769,-8.1313637329408
-0.51,7.46,-6.98,-165.04848521846108,-13.68032776202412,-2.051298459271143
-1.45,2.62,-3.75,-161.3605335874341,-16.906223928806188,1.8450038134157023
-2.13,-0.56,-1.52,-154.42620867150097,-22.41935080242252,4.378462866761455
0.37,-2.63,-5.98,-150.1661139822511,-26.46463761296408,3.4841201823987773
1.85,-5.24,-8.09,-144.99354106549774,-31.06679175207397,1.8908465277120163
2.49,-8.6,-8.77,-141.85294621850556,-33.751834870470574,0.8479852761926534
2.65,-5.24,-10.68,-141.46907086921098,-34.20715457242007,-0.1145915781247664
1.62,-4.12,-9.52,-141.29579335128196,-34.61501807279963,-0.4010712754482724
1.51,-3.0,-9.81,-141.33038910827102,-34.699045966979874,-0.60733810621587
0.82,-2.5,-9.15,-141.6082344949301,-34.53100937438062,-0.60733810621587
0.65,-2.57,-8.92,-141.67799864882886,-34.56701075551299,-0.6760941207657828
0.8,-2.75,-9.61,-141.64310130769366,-34.60301565627788,-0.985499555804114
0.93,-2.46,-9.38,-141.67799864882886,-34.50701040671306,-1.0657168616283692
1.0,-2.65,-9.43,-141.71292660191068,-34.50701040671306,-1.1688541705956874
1.27,-2.71,-9.94,-141.85294621850556,-34.39903434859307,-1.3178319771025526
0.7,-1.89,-9.28,-142.1344807161217,-34.20715457242007,-1.283452294756085
1.05,-2.18,-9.49,-142.1344807161217,-34.23113412634732,-1.3407518310456548
1.05,-2.55,-9.63,-142.1344807161217,-34.23113412634732,-1.3407518310456548
0.81,-2.11,-9.26,-142.16981440543415,-34.267106355147284,-1.3407518310456548
1.03,-2.38,-9.55,-142.0286696964437,-34.41103013134001,-1.4897322301406863
0.79,-2.46,-9.1,-142.0286696964437,-34.435022863600715,-1.4438918508267422
1.0,-2.3,-9.57,-142.063908450112,-34.375043949019776,-1.432431792389882
