acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.7,-2.54,-9.55,-144.388983618951,-32.8547775548023,8.671395302011161
-1.0,-1.79,-9.09,-144.388983618951,-32.80699313475501,8.797813093528106
-0.9,-2.14,-9.51,-144.3515283507124,-32.711441879621354,8.993207204284674
-1.28,-1.71,-8.8,-144.27673180622273,-32.75921457984873,9.154139652218912
-1.17,-2.47,-8.75,-144.1275913572786,-32.78310312481338,9.17713147157167
-1.27,-2.09,-8.52,-144.1275913572786,-32.56815880254804,9.142643881088318
-1.24,-3.78,-7.93,-143.75733722307018,-32.12669742786024,9.004701785923347
-2.77,-5.06,-4.07,-143.86802831777294,-31.304732073341743,8.039461810968866
-0.69,-5.13,-4.19,-145.64716796815563,-28.87218733809866,1.100095864564908
6.26,-3.55,-11.29,-146.07660730478975,-25.711825174606208,-10.67243717618693
10.92,-1.95,-21.41,-147.27558529764082,-23.202582809395707,-14.661854827129083
5.15,-0.6,-10.85,-152.09692309623645,-21.38056975127936,-8.579461739762628
0.58,-1.69,-6.82,-154.73873772257048,-20.343563363128432,-4.791323123878448
1.45,-2.21,-9.83,-158.65388815245834,-18.51827857520288,-1.8450038134157023
-1.91,2.93,-5.37,-161.86255690793462,-16.732468293463864,0.5271230305187238
-2.83,3.94,-3.73,-162.98770609304592,-16.327188391573927,0.2635608181333149
-1.15,5.3,-1.34,-160.66576217664587,-18.1816561801528,-3.495584654482353
2.72,4.41,-2.91,-149.94434113378782,-24.03377694135321,-14.661854827129083
12.27,-3.36,-12.13,-134.5590130176977,-31.97170592495036,-27.23040514019141
12.02,-5.76,-15.11,-128.47409395200594,-35.70889932534102,-31.19764186362961
7.92,-3.43,-8.37,-127.22274573469288,-37.446822845384496,-30.78144442214905
7.08,-2.78,-8.33,-126.88855686312144,-37.71311628724267,-30.888426648702456
6.76,-1.63,-8.68,-126.81171301116376,-37.9069169867096,-30.94787313807167
6.36,-1.89,-8.22,-127.37765090836376,-37.79789028318413,-30.401284991821623
5.45,-1.13,-7.37,-128.2635811405088,-37.362137156703376,-29.701259829199124
5.85,-0.24,-8.45,-128.57965137649458,-37.084032798280944,-29.57087281914313
5.49,-0.59,-7.96,-128.92411693093345,-37.07194645139856,-28.90768703373302
5.08,-0.68,-7.23,-129.19057220176188,-36.98735398071332,-28.576466242296
5.86,-0.9,-8.66,-128.97730409708814,-36.963188541466,-28.943189564308163
5.74,-1.17,-8.51,-129.19057220176188,-36.85446512108432,-28.682903338517608
5.29,-0.6,-7.77,-129.80842917390058,-36.57677217345314,-28.10371551481587
5.17,-0.39,-7.66,-130.02500909601727,-36.54056778374004,-27.926560226864748
5.64,-1.49,-8.58,-129.88954402446632,-36.73370161256758,-27.70226118700864
5.26,-0.98,-7.86,-130.16081866157813,-36.64919229993541,-27.466273808985672
5.37,-0.76,-8.19,-130.3242488651211,-36.4923011370016,-27.47807034873948
5.5,-0.8,-8.2,-130.3242488651211,-36.51643362197993,-27.3719121623715
5.36,-0.9,-8.29,-130.3788376016962,-36.55263549385707,-27.218614801739264
5.45,-1.39,-8.14,-130.57034285366944,-36.43197725116238,-27.13609064749141
5.0,-0.79,-7.79,-130.62518646665285,-36.39578793652754,-27.10072754559724
5.33,-0.88,-8.17,-130.40615307468192,-36.37166381418113,-27.36011828826252
5.57,-1.08,-8.53,-130.40615307468192,-36.263125888125366,-27.52525947842401
5.2,-0.63,-8.08,-130.57034285366944,-36.17873077462121,-27.39550079751796
5.51,-1.08,-8.1,-130.40615307468192,-36.29930145114271,-27.39550079751796
5.65,-1.3,-8.55,-130.3788376016962,-36.34754136011127,-27.39550079751796
