acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.95,-0.2,-9.59,-150.79583135983617,-28.76570522000204,4.802792327898413
-0.81,-0.48,-9.74,-150.97820441576042,-28.505522169511824,4.89454770282183
-1.01,-0.54,-9.44,-151.1157235364922,-28.387306821530824,4.997776256010228
-0.87,-0.71,-9.37,-151.16170585731885,-28.30457443465699,5.089538374458754
-0.8,-0.57,-10.0,-151.34635737161238,-28.12734139012517,5.020716482682318
-1.31,-0.94,-9.69,-151.81316645370248,-27.725866499273085,4.883078110442899
-2.51,-0.44,-10.18,-152.62462859250311,-26.982869511205863,4.550480755424785
-1.69,1.94,-10.75,-154.3228637180319,-25.28886585104528,3.8166045030746174
0.5,9.05,-12.38,-154.1686085419062,-25.25363512809168,3.8166045030746174
-0.82,7.63,-7.81,-150.34469905459454,-28.694731241152287,6.845186330854816
-0.16,-6.59,-6.33,-145.53094905314887,-33.29706335021371,8.579461739762628
-1.73,-6.94,-3.95,-142.45363711540872,-36.842386864351504,6.959986103018456
-0.67,-2.53,-3.27,-141.71292660191068,-38.23421144458892,1.9939937526124856
1.42,-5.65,-1.89,-139.40365501423122,-38.86547335701747,-10.51132121524803
9.3,-1.44,-13.03,-133.2419635150545,-38.95054421712168,-23.89320452199912
6.74,-0.03,-8.91,-131.37124925693712,-38.8168714421915,-27.20682475697043
9.01,-2.33,-11.41,-130.57034285366944,-37.88268575548643,-29.464221664430085
9.1,-1.49,-12.64,-132.29797094336487,-36.08230406752302,-29.274683969227155
8.81,-4.0,-14.18,-137.71937015042116,-32.44879621422149,-25.99399574998519
3.71,1.63,-9.31,-142.73954322436268,-28.682903338517608,-23.190884791431422
3.57,6.17,-12.2,-148.0992206918234,-23.92834419777812,-20.786119068432164
2.11,7.55,-10.67,-152.43158968261443,-21.62551192117329,-16.848301053200124
1.94,8.58,-10.04,-155.10823234547746,-21.31060447484913,-12.630631138714769
2.34,5.12,-10.01,-154.3228637180319,-23.49511329436541,-10.085614182042525
1.51,2.01,-8.82,-152.00202441389632,-27.51346175010752,-4.917487034889402
-1.09,-0.59,-5.15,-149.4184972482763,-30.48441543516209,-1.2261530793833222
-1.43,-1.73,-5.79,-147.27558529764082,-32.61591400140699,-0.5385823103159236
-1.05,-4.26,-5.03,-145.2612378633091,-34.50701040671306,-1.6616358358374437
-0.27,-2.71,-5.69,-143.46374555627926,-35.745018073663594,-5.364844561963229
2.53,-1.06,-8.99,-142.1344807161217,-36.32342057290312,-8.430081473298436
2.9,-3.62,-7.84,-141.46907086921098,-36.34754136011127,-10.177646918437086
3.85,0.9,-10.07,-141.3650146581067,-35.26373479080068,-13.51876311679545
4.49,0.0,-10.27,-140.54206620040912,-34.747070547478,-16.51243337847321
4.61,1.69,-11.15,-139.40365501423122,-34.41103013134001,-19.51749856310592
5.2,0.22,-12.37,-138.87838831455554,-34.471014881449136,-20.262073582983945
3.87,-1.15,-9.94,-139.00910093867893,-34.423026302952785,-20.075850034388896
3.33,0.26,-9.62,-139.2717303873644,-34.267106355147284,-19.994394103683582
3.93,-0.01,-10.27,-139.5691405181039,-34.24312448272413,-19.459364085641027
2.74,-0.36,-8.75,-140.06953899210683,-34.351055102879386,-18.262895263137004
2.94,-0.55,-9.03,-140.40650617828152,-34.435022863600715,-17.520477052231193
2.6,0.44,-8.51,-140.6780748758918,-34.14721243955784,-17.601642377536205
3.09,-0.55,-9.18,-140.61001416599206,-34.21914415630217,-17.520477052231193
3.37,-0.34,-9.48,-140.54206620040912,-34.267106355147284,-17.624834103570887
3.22,-0.05,-9.19,-140.54206620040912,-34.23113412634732,-17.682816604505923
3.19,-0.52,-9.31,-140.44035437538835,-34.351055102879386,-17.601642377536205
2.84,0.22,-8.92,-140.57602612666605,-34.315074743396394,-17.462507245696994
2.96,-0.12,-8.89,-140.57602612666605,-34.24312448272413,-17.648026557290144
3.58,-0.22,-10.09,-140.40650617828152,-34.27909787153104,-17.93799404290059
3.38,-0.22,-9.52,-140.47423039692836,-34.32706780881908,-17.648026557290144
2.86,0.29,-8.97,-140.54206620040912,-34.339061261923746,-17.474100846214462
3.38,-0.28,-9.71,-140.305127821115,-34.54300944397086,-17.578451378167774
3.15,-0.57,-9.17,-140.40650617828152,-34.555009904291715,-17.288624783675054
2.83,0.7,-9.06,-140.61001416599206,-34.39903434859307,-17.230672895970507
3.34,-0.35,-9.64,-140.37268573421258,-34.57901199780452,-17.381357078894993
3.01,-0.56,-9.17,-140.203997331634,-34.73506381234489,-17.33498950133432
