acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.79,0.0,-9.44,-159.9290177639615,-19.52912606682039,4.6536963885673295
-1.0,-0.03,-9.14,-159.9290177639615,-19.470990576087328,4.860139072417077
-0.73,-0.04,-9.52,-159.99488438452408,-19.412860145181693,4.825730880475589
-1.22,-0.29,-9.46,-159.8633643903993,-19.470990576087328,4.951896402998163
-0.97,-0.26,-9.32,-159.9290177639615,-19.401234664747328,4.906017344265487
-1.24,-0.17,-9.64,-160.06096636558732,-19.36635943259494,4.6536963885673295
-0.9,-0.26,-10.66,-160.26052613773837,-19.261744588057013,4.389930414609093
-1.18,1.05,-10.71,-160.3946831522595,-18.93637938388069,4.906017344265487
-0.49,6.3,-10.08,-159.09143242656373,-20.122400879873982,5.445147966752272
-0.31,2.47,-8.18,-154.79119639620873,-24.127512270969643,6.5008278159272015
-1.51,-6.31,-2.55,-150.12163073433226,-28.19822634265853,6.294241112432486
-0.71,-9.78,-1.42,-147.113267463602,-31.328533702747045,-1.3751317128217122
7.02,-7.91,-14.22,-145.49229376528544,-30.57944178497209,-12.146519858742266
9.5,-8.42,-20.54,-146.35265556905202,-25.67656503656709,-19.319861939553064
6.74,5.76,-14.25,-152.96569948682696,-20.84437327920369,-15.956826751094518
4.32,7.12,-11.53,-160.52975543717122,-16.9525653616307,-8.200293609338797
1.7,7.2,-10.04,-161.7899992062843,-17.485694626999518,0.4812859628976946
-3.31,-3.65,-1.56,-158.3467074683401,-19.30823806837105,6.6500424405205285
-4.39,-3.64,-0.83,-156.41828103776766,-20.611388956075047,9.06217605835773
-5.08,-4.63,4.75,-158.16444882979192,-19.831512813718547,6.328670789467022
-0.07,0.0,5.19,-158.1040290229696,-18.100426311736804,-10.67243717618693
14.66,-1.83,-16.34,-145.9589661948812,-16.848301053200124,-28.730216823306154
13.4,3.99,-13.37,-138.5533323833026,-14.118999098561428,-38.25846833636598
9.22,1.43,-8.45,-138.29503211078548,-13.634163660769715,-38.58611130749907
10.02,0.63,-11.72,-136.4970459556038,-13.34568808643722,-40.64451940316256
6.87,-0.23,-8.8,-137.24530467426428,-13.807290567361374,-39.68064610609173
5.91,0.05,-8.05,-137.655868969081,-14.176734355559056,-39.14507588885785
6.69,-0.58,-8.95,-137.5291383748013,-14.754288420181696,-39.02347987528319
5.69,-0.09,-7.63,-138.0702668424954,-14.881400387429183,-38.367646412161214
6.0,-0.15,-7.6,-138.26285199839916,-15.124119969217904,-38.04022025359053
6.41,-0.18,-8.33,-138.39171512082905,-15.274409087771584,-37.88268575548643
5.56,-0.1,-7.14,-138.94369485234358,-15.366907820940328,-37.229102364563495
5.92,-0.03,-8.0,-139.04184146178912,-15.482545411826456,-37.09611957275582
5.45,0.04,-7.46,-139.33764146351638,-15.632898017228824,-36.73370161256758
5.46,0.11,-7.63,-139.5691405181039,-15.690733139619653,-36.46817032738551
5.8,-0.28,-8.36,-139.76858389100772,-15.875832638109523,-36.16667598822457
5.78,0.06,-7.94,-139.9355135446495,-15.910543420989349,-35.96180782852424
5.76,-0.13,-8.17,-140.06953899210683,-16.03782888845279,-35.793182116680164
5.83,0.01,-8.12,-140.23768007093892,-16.049401279911372,-35.63667282414923
5.52,0.2,-8.01,-140.54206620040912,-15.956826751094518,-35.34791273696944
