acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.01,0.34,-9.49,-153.81215335885898,-26.1821984911941,-0.60733810621587
0.27,-0.01,-9.87,-153.8627830260387,-26.1469050177391,-0.5271230305187238
-0.15,0.07,-9.49,-153.91350924378722,-26.076325639174165,-0.3552344019497601
0.21,-0.08,-9.79,-153.96433257658236,-26.01751718039721,-0.4354489722842399
0.57,0.05,-10.32,-153.91350924378722,-26.041039726290627,-0.3781528311358495
-0.18,-0.49,-9.17,-153.96433257658236,-26.029278313836883,0.0572957819004067
0.13,-0.1,-9.8,-154.0662728728033,-25.93519704664329,0.2406424508273681
0.02,-0.62,-9.62,-154.11739099299157,-25.86464777060069,0.8594447501191841
-0.48,-0.2,-8.98,-154.3228637180319,-25.570799441600013,1.9939937526124856
-3.17,-1.78,-3.93,-154.84376268843482,-25.06577882303193,1.9825328715837247
-2.19,0.7,-3.74,-154.3228637180319,-24.819321185763364,-6.523783187455053
4.19,1.45,-7.12,-149.33171261025754,-24.948403420997227,-17.439320584956548
9.65,1.1,-13.79,-140.8487237731441,-25.265378432632108,-28.990530688715445
10.17,1.39,-13.35,-139.23881312164076,-25.34758912480893,-30.92409351880312
7.35,3.23,-11.03,-141.29579335128196,-25.970475433904987,-27.784885032921768
8.57,1.35,-14.79,-142.9553690729635,-27.59605210118816,-23.43659483600268
4.04,1.0,-8.12,-146.951724947316,-29.985877446985693,-10.856595634361932
-1.12,-4.92,-5.34,-146.5511870394875,-31.86443930344973,-1.4782721132478738
-0.16,-5.53,-8.52,-145.06982302382067,-32.950364032221074,4.240855681461491
-1.02,-6.29,-8.16,-145.9981360073074,-31.364238746739588,9.395572354596672
-3.78,-1.77,-3.07,-149.0298356031949,-28.84852244729204,9.246109154854068
-1.46,3.94,-7.88,-153.76161968319718,-25.770597576108926,3.7478120989556993
2.14,1.61,-12.27,-154.63414056108866,-24.948403420997227,3.4497269749928665
-0.89,0.11,-8.45,-154.63414056108866,-24.608164621444825,4.986306217889054
0.25,0.28,-10.96,-154.63414056108866,-24.690270937756782,4.2867240536107065
-0.01,-1.24,-10.38,-154.27134430279995,-25.14795750167836,4.022990071019942
-1.2,-1.44,-8.82,-154.0662728728033,-25.265378432632108,4.229388694927676
-0.04,-0.55,-10.25,-154.11739099299157,-25.38282633662164,3.4153340784378665
-0.04,-0.97,-10.21,-154.1686085419062,-25.418065988790868,3.0714215263829594
-0.39,-0.39,-9.49,-154.21992611229572,-25.40631916668005,2.9797163137078666
-0.37,-0.74,-9.75,-154.1686085419062,-25.52379962585345,2.578527672575933
-0.33,-0.51,-9.64,-154.11739099299157,-25.570799441600013,2.383676327772471
-0.06,-0.44,-9.95,-154.0662728728033,-25.60605217391993,2.3263684457528235
-0.25,-0.92,-9.72,-154.01525359440282,-25.700071520307283,2.2346770389286066
0.13,-0.54,-10.16,-154.0662728728033,-25.688318141008548,1.8220825674649568
-0.44,-0.52,-9.17,-154.0662728728033,-25.688318141008548,1.8335431812694831
-0.15,-0.61,-9.93,-154.0662728728033,-25.711825174606208,1.3407518310456548
0.14,-0.44,-10.02,-154.11739099299157,-25.67656503656709,1.0657168616283692
-0.2,-0.09,-9.6,-154.01525359440282,-25.8176204619052,1.1230152546764245
0.32,-0.48,-10.07,-153.91350924378722,-25.86464777060069,1.1230152546764245
-0.21,-0.73,-9.81,-153.8627830260387,-25.9587156933802,1.2146932735575866
0.0,-0.45,-9.75,-153.81215335885898,-26.00575632582789,1.1573944243672372
0.09,-0.47,-9.77,-153.76161968319718,-26.041039726290627,1.1230152546764245
