acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.25,-0.06,-9.66,-157.80436691060555,-21.007514103633174,6.845186330854816
-1.28,-0.31,-9.77,-157.863978815261,-20.9608980601766,6.868145731332586
-1.27,-0.13,-9.76,-158.04377345766537,-20.774468878532232,6.9140653613570215
-1.13,-0.28,-10.1,-158.16444882979192,-20.623036118505983,6.833706733841952
-1.39,-0.15,-9.77,-158.3467074683401,-20.4250635419962,6.810747745686071
-1.01,0.31,-11.18,-158.4690600176697,-20.27371434520358,6.638563994932457
-2.05,1.37,-9.97,-158.04377345766537,-20.168955080859902,7.396290017779932
-1.02,6.42,-10.02,-156.64365853086989,-21.25230621784773,8.361141590530956
-1.89,5.09,-7.05,-151.43912137388486,-25.418065988790868,12.849707716341904
-2.34,-1.96,-4.62,-145.8027223342799,-31.078685498016352,12.549930441445206
-0.74,-10.94,-2.12,-143.20870960086745,-34.375043949019776,6.2024314124588535
4.83,-10.99,-9.02,-142.6678687639012,-33.71591204499429,-7.028869316139518
9.2,-6.04,-20.82,-145.68599243347148,-29.45237314889127,-12.146519858742266
4.97,5.52,-10.49,-155.16145880106285,-22.477763863075147,-8.062436803571838
3.0,7.1,-12.33,-158.84031180775503,-20.29699650405997,-2.452446574526375
-1.28,3.33,-5.27,-154.0662728728033,-21.672178876755066,10.430771068314456
-4.65,-6.35,-1.77,-146.9114591288739,-23.729249451725817,18.4137924426918
-6.27,-3.97,1.58,-147.03240000479886,-23.81122080455561,18.170051350104245
-2.77,-5.73,-0.14,-153.41052586239525,-21.20567161915569,8.820799294692952
-0.46,1.34,2.79,-157.80436691060555,-18.390575402245243,-4.745446786894516
8.5,5.45,-7.21,-147.35703857325038,-16.003112701402525,-26.076325639174165
16.62,5.03,-18.42,-137.5291383748013,-16.917809025605248,-36.19078597526285
12.95,-2.75,-10.38,-131.48269259246572,-23.050527648721733,-38.28272700926836
13.35,-0.73,-15.89,-129.21728949054742,-28.41094741939909,-37.30166033497223
8.05,-4.97,-9.53,-130.3788376016962,-32.460730842800366,-32.3294697942308
4.87,-4.61,-7.63,-132.1847414191665,-35.63667282414923,-26.535272907054928
4.27,-4.88,-8.17,-133.0977829759083,-35.4802322080149,-25.44156044788708
4.45,-1.99,-8.19,-134.7075870499225,-35.07140174532199,-23.79950985538602
3.27,-3.42,-6.13,-134.73735728971755,-35.51632781311482,-22.73485185773412
5.02,-0.69,-9.89,-134.64810211296725,-35.03535067049245,-23.694122645249475
4.64,-0.67,-9.47,-135.63926552609755,-34.675036035061034,-22.39598723123728
3.55,-0.98,-7.33,-136.21958862710648,-34.423026302952785,-21.800531789289547
4.5,-0.91,-9.73,-136.21958862710648,-34.15920009515199,-22.279183498407725
4.13,-1.05,-9.16,-136.83846436491558,-34.111251783016854,-21.24064723466595
3.02,-0.87,-7.2,-137.5291383748013,-34.09926566702287,-20.01766618340029
3.53,-1.5,-8.89,-137.339715842895,-34.27909787153104,-20.168955080859902
4.15,-1.4,-9.51,-137.78296246704429,-34.13522516911611,-19.57563811342796
3.32,-1.06,-8.87,-138.1343678726239,-34.13522516911611,-19.06418290551579
3.41,-1.72,-8.4,-138.0702668424954,-34.267106355147284,-19.017706136871343
3.82,-0.92,-9.51,-138.1664535645985,-34.015373611081245,-19.250121718432275
