acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.23,-0.16,-9.47,-148.4345315385202,-29.274683969227155,11.4092417341199
-2.1,-0.22,-9.84,-148.56117141184754,-29.19178700040293,11.294085603048902
-1.99,-0.42,-9.95,-148.6458749656724,-29.19178700040293,11.132886214620822
-2.23,-0.16,-9.56,-148.6458749656724,-29.1681050221712,11.132886214620822
-2.34,-0.25,-10.02,-148.68831050830863,-29.09706672256259,11.155913338134187
-2.65,1.16,-9.68,-148.60349534227024,-29.0733898303354,11.351662230904264
-2.8,4.48,-9.88,-147.52054122823532,-29.85540431723644,12.204140573704526
-2.26,2.81,-6.83,-144.7656551188059,-32.19825231317595,13.911181889055529
-2.35,-1.93,-4.78,-138.585728177911,-37.43472359227642,15.343782195666376
-0.44,-10.47,-4.18,-135.03608676528202,-41.41533197987328,11.800859775906506
3.71,-8.31,-10.17,-134.8267795347168,-42.29866977331948,2.4639083675369537
4.98,-6.49,-14.61,-137.088392741319,-39.912193788917286,-2.544141615361497
4.36,-7.72,-7.69,-142.45363711540872,-35.31183406453793,-0.7219315974960596
-0.29,1.88,-1.33,-152.1444912618588,-27.50166431915293,0.0
-2.49,11.84,-2.06,-159.8633643903993,-19.075802591967925,-4.516076369343336
1.04,8.14,-3.59,-158.65388815245834,-16.998909587512788,-12.158043754647911
8.44,9.58,-14.55,-150.88687816852098,-18.402183827223173,-22.11569761985897
12.9,5.24,-20.46,-139.40365501423122,-25.559049077875773,-30.99543647635929
9.94,-3.94,-16.5,-135.97435612355386,-32.412994497933816,-28.74204597594341
7.59,-9.54,-16.92,-137.27675296577294,-36.769926221818416,-20.56480245757989
6.95,-8.14,-13.87,-141.95828650840244,-35.095437786143385,-14.095906005217
-0.95,9.91,-2.29,-150.7504119288671,-27.60785191517117,-5.754915093896803
-1.07,11.47,-7.99,-151.71920090048613,-26.42932380663794,1.100095864564908
-2.89,6.11,-0.01,-148.2664446111409,-29.547170301814948,9.016196458354324
-3.8,-0.14,2.1,-141.95828650840244,-35.08341956652468,14.222925164993963
-0.8,-1.36,-7.5,-137.87852272532075,-39.278884517127096,14.176734355559056
-1.32,-7.79,-6.52,-133.6770461216721,-43.0983947119019,13.703410648771609
-1.11,-2.82,-8.88,-133.04022773049576,-43.91268486070204,12.400074265032766
-1.06,-4.51,-9.08,-132.29797094336487,-44.67975404839129,11.34014667578332
-1.3,-3.71,-9.32,-132.3546807037213,-44.74170597311218,10.764512919793646
-1.41,-2.1,-9.59,-132.89662989290295,-44.37020029186166,10.281191618255797
-1.1,-2.24,-9.95,-133.2419635150545,-44.20936716761421,9.717547848465047
-1.54,-2.38,-9.52,-133.53159111803808,-43.99918511445215,9.499056247386587
-1.48,-1.92,-9.38,-133.91067619883825,-43.80150890567696,8.797813093528106
-1.28,-2.19,-10.06,-134.05726525899885,-43.77680902972838,8.430081473298436
-0.75,-2.24,-10.98,-134.1748557862076,-43.66568603094216,8.280715556970401
-1.33,-2.18,-9.85,-134.47008902668762,-43.35723698802017,8.441571750266656
-1.56,-0.83,-9.25,-134.9462708023221,-43.073755128260586,8.257737442475136
-1.25,-2.19,-9.77,-134.88648767208014,-43.073755128260586,8.211782210366408
-1.3,-1.91,-9.54,-134.88648767208014,-43.073755128260586,8.257737442475136
-1.41,-1.56,-9.4,-135.00612922505886,-42.98753303890184,8.108387763620353
-1.1,-2.1,-10.03,-134.91636984441135,-43.04911763533004,7.936078336486531
-1.1,-2.04,-9.8,-134.91636984441135,-43.03679967235915,7.970538771598189
-1.51,-1.7,-8.79,-134.97619058332575,-42.99984891491943,8.062436803571838
-1.15,-1.86,-9.72,-134.9462708023221,-43.03679967235915,7.729330710703709
