acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.86,-1.62,-9.17,-148.6458749656724,-29.523469077350697,6.099150260471113
-0.42,-1.73,-9.83,-148.60349534227024,-29.535319528051428,5.949975106955117
-0.78,-1.56,-9.51,-148.60349534227024,-29.523469077350697,5.881128455236522
-0.56,-1.65,-9.84,-148.56117141184754,-29.535319528051428,5.7319679651977244
-0.27,-1.69,-10.33,-148.51890294966256,-29.606429021936968,5.491036825631306
-0.52,-1.49,-9.48,-148.3924281475188,-29.665695841620533,5.571344453661866
-0.13,-2.49,-10.22,-148.22455825803132,-29.74868303296809,6.11062569758793
-1.44,-0.77,-7.19,-148.0992206918234,-29.760539648089328,7.488156943849511
-1.52,-1.78,-6.72,-147.23493252348757,-30.06892651053725,8.843785851491393
-2.31,-3.64,-1.34,-147.27558529764082,-30.12825716684205,6.776309776380446
-0.62,-2.74,-3.09,-148.1827256280383,-29.014203146635065,-4.344060485976967
6.07,0.06,-7.0,-144.87941908090357,-27.70226118700864,-17.056843809922572
10.66,-0.71,-17.07,-137.1824741414482,-26.31162955164407,-30.496292553249216
11.03,0.26,-17.84,-136.83846436491558,-25.03056340197877,-31.959785992705623
10.21,-0.5,-16.09,-142.16981440543415,-25.18318095723705,-24.32675435471253
8.94,-3.71,-14.93,-147.68484875398153,-25.40631916668005,-14.927627478593791
0.34,0.42,-4.83,-152.09692309623645,-26.029278313836883,2.269061145645111
-3.69,-2.14,-0.71,-148.98694437514695,-26.6883513110376,12.238714488577818
-4.7,-1.39,2.17,-148.56117141184754,-26.62946927704853,13.06883146764636
-3.13,-2.48,3.96,-150.97820441576042,-25.88816308640127,3.908329853329541
4.42,-3.58,1.52,-149.59279181341395,-24.11579445991055,-11.881504040605064
15.35,2.16,-24.32,-139.04184146178912,-20.73951961095484,-33.14160783025417
9.17,-1.32,-9.52,-137.91042216197232,-20.01766618340029,-34.57901199780452
9.87,-0.77,-14.56,-140.6780748758918,-18.86667840059343,-31.876356399703745
11.69,-0.29,-20.01,-149.9885675960275,-18.06561632088332,-20.64633108966224
-0.17,-0.33,-0.43,-157.1587733939545,-18.320928845487863,-7.155161830094744
-0.63,-3.97,-4.15,-159.21811781644797,-17.520477052231193,-0.7448503787209418
-0.99,0.96,-8.23,-160.12726585571855,-17.126370676427072,1.5470330404085568
-1.5,-1.2,-6.21,-159.8633643903993,-16.97573712493423,3.4497269749928665
-1.23,-0.97,-6.14,-159.8633643903993,-16.917809025605248,2.200293133435064
2.03,-2.02,-13.47,-159.79792218460952,-17.09160645080068,-1.1230152546764245
0.89,-1.53,-9.95,-159.53822461146382,-17.358172932119437,-0.6760941207657828
-0.05,-1.93,-8.05,-158.965501581421,-17.868391355752113,-0.0572957819004067
0.63,-2.09,-10.24,-158.71585002764485,-18.1816561801528,-0.7333909844413455
0.29,-1.59,-9.34,-158.71585002764485,-18.228077382152183,-0.6531754234266163
-0.15,-1.86,-8.36,-158.5304946671076,-18.44861943332721,-0.6646347687728765
1.34,-1.96,-11.91,-158.28578665640208,-18.70407011512631,-1.6272548279067642
0.63,-1.39,-9.85,-158.4690600176697,-18.715683728517146,-0.7448503787209418
0.13,-1.94,-8.8,-158.40779810685115,-18.83183055191492,-0.5156637559929028
0.68,-1.81,-10.35,-158.3467074683401,-18.947996901150283,-0.7906880314747026
0.23,-1.04,-9.3,-158.40779810685115,-18.91314493847748,-0.5156637559929028
0.22,-1.4,-9.14,-158.28578665640208,-19.05256341690962,-0.5844194845105756
0.63,-1.35,-10.38,-158.1040290229696,-19.273367657733324,-0.8250663536663884
0.18,-1.61,-9.28,-157.6264722380801,-19.633782752905432,-0.4812859628976946
0.02,-1.91,-8.99,-157.44996317553054,-19.75008736458169,-0.5500415954991054
0.78,-1.98,-10.63,-157.56748354792904,-19.72682480222872,-0.7792286067117273
0.08,-0.88,-9.04,-157.74491268375093,-19.61052428537218,-0.5500415954991054
0.18,-1.96,-9.17,-157.44996317553054,-19.808247369439112,-0.7333909844413455
0.88,-1.81,-10.64,-157.44996317553054,-19.84314584545369,-1.0084187350403075
0.12,-1.36,-9.01,-157.50864759230302,-19.831512813718547,-0.6760941207657828
0.29,-1.8,-9.45,-157.50864759230302,-19.90131410531983,-0.8136069048374162
0.72,-1.67,-10.38,-157.44996317553054,-19.912948378447748,-0.985499555804114
0.26,-1.15,-9.29,-157.56748354792904,-19.889680039418103,-0.8021474641450599
0.23,-2.12,-9.13,-157.33304425296922,-20.087487431641744,-0.8365258107465946
0.82,-1.62,-10.41,-157.39142911741774,-19.994394103683582,-1.1115555540621913
0.58,-1.24,-9.96,-157.44996317553054,-19.95948754584176,-1.0313379546174166
0.31,-1.82,-9.27,-157.27480743211564,-20.087487431641744,-0.985499555804114
