acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.02,-0.86,-9.65,-155.2682499537731,-23.96348615709585,0.3208567845270574
-0.12,-1.09,-9.5,-155.16145880106285,-23.98691540045918,0.2864791959817692
0.54,-1.33,-10.32,-155.05511767406654,-24.04549296367276,0.0916732569994142
-0.19,-1.1,-9.35,-155.05511767406654,-24.02206117401117,0.3208567845270574
0.34,-1.41,-10.18,-155.05511767406654,-23.91663071897709,0.343775192742598
-0.17,-1.22,-9.43,-155.0021140741398,-23.869779338261072,0.4927452222969898
0.17,-1.36,-9.72,-154.89643727544532,-23.83464346005029,0.5500415954991054
-0.15,-0.92,-9.28,-154.42620867150097,-23.89320452199912,0.7448503787209418
0.57,-2.9,-10.08,-153.66083809692267,-24.150948661500927,0.8479852761926534
-0.63,-2.85,-8.19,-153.36074062083046,-24.01034566150753,1.3865917007687605
-1.6,-3.05,-6.01,-153.61058909469406,-23.63558298502357,1.2605325708995527
-2.37,-0.44,-3.09,-155.16145880106285,-22.279183498407725,-1.8106219718874
0.94,-0.58,-1.9,-154.47803544959174,-20.52986483879688,-10.776022876638455
11.28,5.78,-13.32,-145.37657897397716,-18.112030016161896,-27.796689641349
13.03,3.92,-16.1,-137.94234469461358,-18.88991127772655,-35.408051904136364
8.49,0.95,-7.89,-134.91636984441135,-20.92593832998922,-37.35004092959612
10.73,1.35,-10.84,-130.40615307468192,-25.67656503656709,-39.558846745858816
12.27,-1.94,-12.76,-128.60607229870925,-29.93842807862379,-38.31911836146923
5.74,-2.63,-6.53,-132.6106654204018,-33.6081640231361,-29.665695841620533
1.64,-2.48,-4.1,-135.00612922505886,-35.02333444123644,-24.04549296367276
3.63,-2.57,-8.03,-135.7608376875957,-35.43211039129503,-21.998949913651906
3.61,-1.34,-8.31,-137.68760819354472,-34.48301299993159,-20.23879269230359
3.22,0.28,-7.48,-139.1073977684417,-33.668020251284275,-19.36635943259494
3.42,0.02,-8.07,-139.3046731473042,-33.416687431310486,-19.459364085641027
4.31,-0.19,-9.82,-139.40365501423122,-33.22530683110648,-19.494244164289388
3.53,-0.36,-8.55,-139.76858389100772,-33.14160783025417,-18.994468937034107
3.28,-0.41,-8.39,-139.76858389100772,-33.105742400688804,-19.12228331882828
4.29,-1.22,-9.92,-139.40365501423122,-33.18943360011411,-19.55238168351347
3.69,-0.29,-8.92,-139.73527758064986,-32.950364032221074,-19.401234664747328
3.86,-0.77,-8.95,-139.83527593342114,-32.830884610981734,-19.343110284151184
3.95,-0.48,-9.41,-139.9020743124711,-32.723384506373804,-19.470990576087328
3.62,-0.53,-9.06,-140.00247242955643,-32.69949961813303,-19.37798430858409
3.91,-0.57,-9.04,-140.17034192327273,-32.48460118565665,-19.43611171140661
3.88,-0.3,-9.15,-140.33889297208822,-32.2936788968098,-19.447737797457524
3.59,-0.53,-8.84,-140.33889297208822,-32.3294697942308,-19.43611171140661
3.87,-0.38,-9.33,-140.40650617828152,-32.31753913524463,-19.494244164289388
3.51,-0.49,-8.67,-140.50813431460048,-32.36526393220739,-19.16876722159467
3.33,-0.71,-8.59,-140.40650617828152,-32.52040941662392,-19.06418290551579
3.96,-0.54,-9.58,-140.33889297208822,-32.508472977193804,-19.30823806837105
3.77,-0.44,-8.96,-140.33889297208822,-32.52040941662392,-19.23849904872923
3.71,-0.76,-8.78,-140.17034192327273,-32.675616190296104,-19.18038869449432
3.74,-1.08,-9.19,-140.203997331634,-32.54428338361999,-19.261744588057013
3.7,-0.53,-9.04,-140.50813431460048,-32.36526393220739,-19.075802591967925
3.59,-0.34,-8.77,-140.8145368825897,-32.18632560419117,-18.773754707559725
3.66,-0.51,-9.19,-140.78037862226373,-32.19825231317595,-18.83183055191492
3.7,-0.57,-9.21,-140.8487237731441,-32.114772865183184,-18.86667840059343
3.61,-0.57,-9.22,-140.91718374591224,-32.09092481112806,-18.80859962930239
3.58,-0.51,-9.17,-140.91718374591224,-32.162473260424385,-18.73891153732938
4.04,-0.57,-9.51,-140.98575914579104,-32.12669742786024,-18.634392500869453
3.34,-0.57,-8.78,-141.15770665873933,-32.18632560419117,-18.286108128329392
3.42,-0.89,-8.84,-141.08884000838947,-32.25789123557385,-18.30932175034793
3.77,-0.49,-9.27,-141.02009032147248,-32.23403459047365,-18.48344814300676
3.43,-0.86,-8.73,-140.91718374591224,-32.31753913524463,-18.460228812044047
3.64,-0.78,-9.11,-140.91718374591224,-32.23403459047365,-18.587944621042265
3.56,-0.74,-9.2,-140.91718374591224,-32.21017938044361,-18.599556301853195
3.5,-0.53,-8.92,-141.08884000838947,-32.031310917714855,-18.599556301853195
3.46,-0.15,-9.05,-141.19218403998903,-31.924028325694472,-18.70407011512631
3.6,-0.62,-9.33,-141.05445058328866,-32.007467853657644,-18.76214012304259
3.46,-0.63,-8.86,-140.98575914579104,-32.10284865965952,-18.715683728517146
3.72,-0.94,-9.01,-140.8829393690889,-32.162473260424385,-18.785369486689323
3.78,-0.52,-9.19,-140.8829393690889,-32.150547625319554,-18.83183055191492
3.51,-0.62,-8.98,-140.8829393690889,-32.19825231317595,-18.796984460560505
