acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.13,-1.57,-9.47,-147.47959058337602,-30.306298828005648,-4.516076369343336
1.0,-1.53,-9.38,-147.35703857325038,-30.41315976518269,-4.321125783265932
1.0,-1.69,-9.39,-147.15377378773437,-30.531925921642927,-4.183521171347446
1.12,-1.55,-9.76,-146.951724947316,-30.66260751391823,-4.103254614165427
1.1,-1.45,-9.53,-146.83107004149562,-30.757674330799205,-4.022990071019942
0.8,-1.65,-9.37,-146.5511870394875,-30.971654123503782,-3.908329853329541
1.46,-1.98,-10.03,-146.31308564363076,-31.078685498016352,-3.8853982832056495
1.26,-1.88,-9.83,-146.15525518443252,-31.15005518797356,-3.610231319265168
0.98,-2.38,-9.13,-146.0373496598969,-31.20953939428692,-3.266301709643329
0.61,-2.17,-8.43,-145.9589661948812,-31.114368796125287,-2.509755787270372
-0.38,-4.68,-5.36,-145.91984007134727,-30.90031526443885,-1.7762402933693409
-2.72,-4.24,-0.02,-146.0373496598969,-29.57087281914313,-6.3631010384043885
7.2,0.63,-11.31,-143.83109490597238,-27.60785191517117,-17.126370676427072
10.23,0.44,-15.27,-139.1073977684417,-25.86464777060069,-27.17145638329649
11.31,-4.01,-15.62,-139.70199765652578,-24.50261820231894,-27.47807034873948
8.37,-2.89,-13.64,-145.41510886588998,-22.92189772810272,-22.05732086897936
1.81,1.06,-6.28,-156.30638493987288,-19.796614956633128,-10.10862175233956
0.65,1.28,-8.97,-160.59764077497127,-18.146842253651585,-3.965659465674837
-1.85,0.86,-6.14,-162.22975145954382,-17.358172932119437,1.2605325708995527
-2.14,1.57,-6.4,-162.22975145954382,-17.416134643761747,1.856464464018338
0.93,-2.13,-10.53,-161.21954183361512,-18.112030016161896,-0.1718874029970642
-0.03,-0.19,-9.27,-161.21954183361512,-18.1816561801528,0.0343774682235114
0.0,-0.95,-9.25,-161.21954183361512,-18.193261198253683,-0.3208567845270574
0.86,-1.04,-10.71,-160.73412214644492,-18.51827857520288,-1.1230152546764245
0.29,-0.9,-9.82,-160.59764077497127,-18.69245669557365,-1.1573944243672372
0.26,-0.79,-9.41,-160.3946831522595,-18.820214993044136,-1.4095117183833985
0.61,-0.62,-10.3,-160.26052613773837,-18.92476206303288,-1.6616358358374437
0.38,-0.91,-9.84,-159.99488438452408,-19.18038869449432,-1.7533192633889718
0.45,-0.93,-9.86,-159.8633643903993,-19.273367657733324,-1.7303983035632713
0.47,-1.13,-9.59,-159.66766312617878,-19.401234664747328,-1.79916139442209
0.71,-0.79,-10.27,-159.60284227959588,-19.470990576087328,-2.142987063023817
0.4,-0.58,-9.58,-159.40959116439527,-19.61052428537218,-2.0971425933011094
0.67,-1.38,-9.86,-159.09143242656373,-19.8664125287693,-2.1315259137202647
0.57,-1.28,-9.69,-158.77799072087697,-20.09912503821932,-2.3034454566839293
0.76,-1.07,-10.01,-158.71585002764485,-20.087487431641744,-2.509755787270372
0.7,-0.8,-9.8,-158.5304946671076,-20.23879269230359,-2.6931495578860725
