acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.77,-1.74,-9.61,-143.86802831777294,-33.2133487153414,10.994732910342313
-1.63,-2.02,-9.5,-143.97904817901198,-33.105742400688804,10.925662281710132
-1.44,-1.66,-9.82,-144.05324557319378,-33.02206936424729,10.799043117568631
-1.18,-2.36,-10.08,-144.05324557319378,-32.99816611056945,10.776022876638455
-1.4,-1.85,-9.9,-144.05324557319378,-33.01011755272957,10.787532942523711
-1.55,-2.02,-9.35,-143.97904817901198,-33.01011755272957,10.868106466869214
-1.58,-2.24,-9.47,-143.97904817901198,-33.01011755272957,10.914150898036931
-1.42,-2.03,-9.11,-144.0161283848301,-32.92646520492445,10.937173775974523
-1.44,-1.83,-8.52,-144.09039985888566,-32.878671967526124,10.879617409371033
-2.35,-1.19,-5.53,-144.1648201843402,-32.902567850463264,10.580368342525214
-0.85,-1.8,-4.09,-144.7656551188059,-33.05792701658909,5.754915093896803
-1.78,-0.48,-1.79,-144.42647704464702,-32.818938689500946,-5.605762844556931
3.78,-0.28,-6.58,-140.6780748758918,-32.556220911511176,-16.442961442690333
14.73,-1.02,-26.28,-135.79128033679729,-33.177476600322066,-24.25642512530879
6.9,-2.65,-13.1,-137.1510918031107,-33.23726531919248,-21.13572637929078
13.09,-7.12,-22.95,-142.38248796926192,-32.26982009667936,-11.512892133606984
2.49,2.48,-4.85,-148.73080219796103,-30.080791981197944,1.9137679978932431
-4.44,-0.36,-1.24,-146.5113892939378,-29.1444243172648,15.806415466969176
-6.32,-1.33,2.61,-145.06982302382067,-28.15096848573949,20.09912503821932
-5.59,-1.26,7.01,-148.90133503664836,-26.71190613338563,15.28597088065223
2.15,-0.42,3.88,-153.5103719816942,-24.80758802606676,-7.269980754447582
17.01,4.91,-28.58,-144.1275913572786,-23.83464346005029,-25.47680417585264
5.58,1.85,-10.34,-141.64310130769366,-24.13923033811999,-28.30457443465699
10.32,-0.24,-17.67,-142.31146828862353,-23.904917493763705,-27.48986718541275
10.73,0.28,-21.51,-147.6436957459843,-24.25642512530879,-19.55238168351347
2.62,-5.35,-6.22,-153.61058909469406,-24.9131959920262,-2.807774138332147
-1.37,0.93,-7.09,-154.84376268843482,-23.79950985538602,6.030298919379606
-3.97,-3.18,-1.7,-153.5103719816942,-22.19743483976268,13.888093938659914
-4.43,1.24,0.15,-153.8627830260387,-20.588095276846204,15.86426270309298
-5.53,2.42,7.7,-158.40779810685115,-19.598895357607173,8.843785851491393
2.82,-0.27,7.28,-159.15467994543425,-18.52988910265012,-8.602444609340731
20.87,-0.56,-32.67,-144.87941908090357,-17.474100846214462,-29.49976914452507
8.5,-1.44,-12.25,-142.5606051991767,-16.871469682269606,-32.31753913524463
10.73,0.8,-13.63,-141.3650146581067,-16.55875139620892,-33.64407662582565
7.48,-0.56,-11.28,-142.34696199162144,-16.813549410004512,-32.3533321925502
5.38,1.18,-9.52,-142.45363711540872,-16.744050792597328,-32.34140081327868
6.03,0.11,-10.33,-142.1344807161217,-17.184314583414665,-32.472665833224625
4.46,-0.41,-8.24,-142.48926046846375,-17.381357078894993,-31.90019165418321
5.38,0.11,-9.25,-142.16981440543415,-17.624834103570887,-32.150547625319554
5.23,-0.8,-8.56,-142.16981440543415,-17.93799404290059,-31.91210981272961
4.74,-0.66,-7.71,-142.45363711540872,-18.06561632088332,-31.518996754873605
5.12,-0.07,-8.43,-142.240577342184,-18.12363390787068,-31.721461697138416
4.88,0.14,-8.46,-142.48926046846375,-18.216471799125177,-31.388043844509305
4.68,-0.37,-8.2,-142.6678687639012,-18.37896716762953,-31.06679175207397
5.11,-0.58,-8.92,-142.6678687639012,-18.541499822002773,-30.935983157745675
5.04,-0.56,-8.77,-142.91931394004666,-18.56472183693924,-30.674489682178663
4.5,-0.32,-8.25,-143.3178010626215,-18.47183838189436,-30.306298828005648
4.92,-0.29,-8.73,-143.64697188895283,-18.4137924426918,-30.033332077879628
4.72,-0.1,-8.94,-144.27673180622273,-18.47183838189436,-29.2983716924918
4.08,-0.29,-8.03,-144.388983618951,-18.62278024163795,-29.06155185997118
5.02,-0.23,-8.99,-144.0161283848301,-18.669230437467,-29.464221664430085
