acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.41,-1.39,-9.67,-142.34696199162144,-36.57677217345314,0.7906880314747026
0.38,-1.5,-9.78,-142.16981440543415,-36.69748080490138,0.8709042326408071
0.4,-0.92,-9.72,-141.9934624116977,-36.890702437106015,1.0542572154525014
0.11,-0.74,-9.4,-141.53859212209682,-37.277472623411406,1.1573944243672372
0.18,-1.06,-9.47,-140.40650617828152,-38.197829443298346,1.432431792389882
0.31,-1.33,-9.18,-139.1073977684417,-39.23022039326242,1.7189378496716434
0.79,-3.74,-9.4,-136.25033456727624,-41.45208595969681,2.87655022805785
2.04,-12.96,-10.08,-133.85216386873807,-42.97521768410124,4.149120969117045
2.12,-17.83,-5.96,-136.90081703525604,-39.15723801119543,4.96336629149859
2.42,-3.52,-5.47,-149.24516700325162,-29.345750980318734,2.750461504037132
0.31,13.92,-3.92,-158.3467074683401,-21.590514086807826,1.741858774764144
0.42,19.41,-7.76,-162.91040944456057,-17.010496081346126,-0.4583674584234223
1.49,11.76,-6.8,-160.46210370241806,-19.33148601143644,-2.544141615361497
1.89,5.52,-5.85,-151.67233263341282,-26.8414782366778,-6.2024314124588535
4.53,-0.82,-7.58,-142.59632676400983,-34.23113412634732,-10.14313387414705
7.91,-17.07,-9.69,-130.26971625278716,-44.13516742855202,-14.419262116395176
8.18,-11.59,-13.36,-127.42938014555916,-46.46958798664575,-18.193261198253683
6.01,-11.93,-9.25,-128.71188283967422,-45.2750645639147,-18.773754707559725
6.05,-12.95,-6.13,-135.1561066706563,-38.16145144122449,-19.90131410531983
5.13,6.06,-5.32,-142.77543036661098,-28.70655945606141,-22.50113074326324
5.7,11.69,-6.07,-148.47668973247264,-18.88991127772655,-24.608164621444825
9.24,8.8,-15.16,-148.60349534227024,-16.5471716366683,-26.06456338881546
3.49,3.09,-6.94,-148.85861645005238,-17.636430239406273,-25.10099664997855
3.46,1.02,-8.22,-148.0575479662478,-19.215254308568724,-24.79585513058625
3.79,-1.4,-8.91,-147.43869005154224,-20.27371434520358,-24.54952511022461
3.01,0.21,-8.14,-147.15377378773437,-20.90263293758787,-24.44399042905254
4.18,-0.93,-8.57,-146.1159090950019,-21.83554192755703,-24.79585513058625
4.78,-1.51,-9.42,-145.37657897397716,-22.44271531767953,-25.10099664997855
4.52,-0.13,-9.3,-145.108024588444,-22.73485185773412,-25.34758912480893
4.55,-0.65,-8.89,-145.1462667205504,-22.851748300506443,-25.206664604393566
4.42,0.09,-9.07,-145.37657897397716,-22.804986838376163,-24.995350383000986
4.13,-0.16,-8.67,-145.64716796815563,-22.851748300506443,-24.58470803246293
