acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.44,-1.39,-9.25,-139.73527758064986,-36.43197725116238,16.084119443363345
-3.09,0.04,-8.45,-139.8686617976523,-36.32342057290312,16.13041264048083
-2.11,-2.59,-9.64,-139.60231554875963,-36.673335709404434,15.771709071970363
-1.85,-1.66,-10.32,-139.66874405322235,-36.56470362370221,15.82955387412607
-2.8,-1.07,-8.43,-139.66874405322235,-36.43197725116238,16.17670848781425
-2.14,-2.1,-9.88,-139.76858389100772,-36.38372566673132,15.945255673236543
-2.31,-1.8,-9.54,-139.76858389100772,-36.35960237870008,16.014684599323402
-2.67,-1.58,-8.33,-139.80191665328087,-36.22695406441953,16.29245975343786
-2.31,-1.28,-8.9,-139.9355135446495,-36.20284159032565,16.003112701402525
-2.42,-2.03,-7.56,-139.9355135446495,-36.263125888125366,15.760140597334962
-3.81,-0.18,-0.82,-140.33889297208822,-36.35960237870008,14.315313760812993
-1.48,-2.86,-0.35,-142.240577342184,-36.56470362370221,2.383676327772471
3.21,1.03,-4.55,-138.5533323833026,-36.058201522641504,-16.871469682269606
13.68,1.59,-21.86,-132.04355843852292,-35.57649524988903,-28.671075748006672
13.91,-0.99,-21.49,-130.02500909601727,-36.35960237870008,-29.74868303296809
9.7,3.08,-11.98,-135.6696288830052,-37.03568997450844,-18.611168175342147
4.53,-3.25,-10.52,-137.4343266309111,-39.32755601712488,-1.1917736982377245
-1.64,-5.12,-2.97,-135.57859793518082,-40.497916639737895,10.097117916179354
-2.54,-6.81,-3.87,-134.97619058332575,-39.084272157289,18.286108128329392
-3.92,-3.78,-0.62,-137.37123052660468,-35.829309438989284,21.15904057291141
-3.68,-2.66,-0.41,-143.35423456188457,-29.760539648089328,20.83272200177108
-1.98,2.64,0.9,-153.1625065187994,-23.8463551666527,11.973676148985312
3.61,9.24,-14.11,-158.65388815245834,-21.112413070583106,1.0427975798203954
1.64,5.2,-5.4,-157.56748354792904,-20.506574164810864,-8.820799294692952
5.09,3.4,-11.06,-153.61058909469406,-21.35724709777197,-15.332219618835126
8.73,3.85,-19.46,-148.4345315385202,-23.92834419777812,-20.18059415638896
5.14,-3.52,-12.22,-147.03240000479886,-27.03000922772236,-18.25128911402984
2.58,-0.99,-9.06,-146.31308564363076,-28.943189564308163,-16.43138337904295
3.69,-2.61,-11.41,-145.18454955392758,-30.35378924019512,-16.13041264048083
2.3,-1.39,-8.53,-145.18454955392758,-31.20953939428692,-14.534774284595128
2.02,-0.83,-8.35,-145.22287322309495,-31.41185033184749,-13.991994191085649
2.26,0.24,-8.97,-144.46400874868328,-31.82869013670581,-14.800508833176536
3.35,-1.81,-9.66,-144.05324557319378,-32.436861947325646,-14.118999098561428
2.33,0.84,-8.9,-144.388983618951,-32.28174931703743,-13.93427040697098
2.68,-0.13,-9.92,-144.3141111196786,-32.49653690025889,-13.588001782657653
2.16,-0.04,-8.56,-144.50157885257724,-32.830884610981734,-12.411600904099071
2.01,-0.41,-8.75,-144.388983618951,-32.97426433366517,-12.307865676783145
2.87,-0.17,-10.82,-144.23939029133862,-33.0459740960127,-12.630631138714769
1.91,0.75,-8.57,-144.46400874868328,-33.105742400688804,-11.789339646395064
2.14,-0.66,-9.39,-144.1275913572786,-33.380796277367786,-11.89302513102135
2.77,0.05,-10.63,-143.97904817901198,-33.452581959950805,-12.146519858742266
1.92,0.38,-8.82,-144.1648201843402,-33.440616741828144,-11.674144907935558
2.04,-0.44,-9.22,-143.94200484154302,-33.62013451285478,-11.720221376139571
2.5,0.17,-10.3,-143.94200484154302,-33.6081640231361,-11.858462221253813
2.18,-0.1,-9.4,-144.1275913572786,-33.548317235556404,-11.43227434386026
1.83,0.27,-8.74,-144.05324557319378,-33.67999263161277,-11.224997424028942
2.44,-0.35,-10.09,-143.9049982588089,-33.79973728659347,-11.34014667578332
2.49,-0.24,-10.07,-144.05324557319378,-33.763809904650955,-10.937173775974523
1.6,0.46,-8.57,-144.05324557319378,-33.83566809114509,-10.776022876638455
2.21,-0.32,-9.97,-143.9049982588089,-33.90753998612701,-10.9717089235085
2.03,0.15,-9.42,-143.83109490597238,-33.9794256257345,-10.9717089235085
2.15,-0.43,-9.23,-143.50031973782015,-34.267106355147284,-10.914150898036931
2.24,-0.59,-9.87,-143.46374555627926,-34.27909787153104,-11.052294827398208
2.14,-0.05,-9.47,-143.46374555627926,-34.24312448272413,-11.075320376717384
2.12,0.23,-9.61,-143.46374555627926,-34.27909787153104,-11.04078222065542
2.16,-0.58,-9.54,-143.35423456188457,-34.375043949019776,-10.960197096754332
2.33,-0.14,-9.95,-143.3907030739344,-34.351055102879386,-11.00624507066077
2.29,-0.25,-9.66,-143.64697188895283,-34.15920009515199,-10.833574298853826
1.98,-0.4,-9.36,-143.53692935464713,-34.24312448272413,-10.8450849117299
