acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.31,-1.52,-8.27,-138.5209607780903,-30.686372188368548,26.87682214392707
-4.16,-1.83,-8.28,-138.5533323833026,-30.710138215163173,26.806136930452627
-3.59,-2.15,-9.4,-138.7806141249359,-30.94787313807167,26.076325639174165
-3.87,-2.43,-8.13,-138.94369485234358,-31.03111257231891,25.700071520307283
-3.69,-2.44,-7.15,-139.43670037409964,-31.15005518797356,24.737194611496925
-2.45,-1.68,-7.47,-140.33889297208822,-31.173847836723343,23.31957649574687
-2.37,-1.65,-5.6,-141.3650146581067,-31.173847836723343,21.695513718287582
-4.98,1.79,2.91,-142.5249164652642,-31.161951340157948,19.831512813718547
-3.28,-3.74,6.54,-146.67085725236174,-31.73337455864903,7.740816022621952
4.22,3.28,-5.11,-146.83107004149562,-31.53090365657372,-8.085412120809869
11.51,3.21,-10.35,-136.03554234590246,-32.09092481112806,-28.115528300006986
21.09,-1.12,-24.37,-126.40360438507471,-33.309024075692264,-39.278884517127096
19.68,-0.53,-20.03,-127.97542141388575,-32.12669742786024,-37.9069169867096
14.52,4.12,-16.31,-135.57859793518082,-30.769559206882445,-29.487919662093987
7.62,3.19,-9.76,-143.50031973782015,-32.34140081327868,-13.368762981498053
5.57,-1.68,-7.66,-144.61452078820062,-33.500446588735926,0.6760941207657828
-4.78,0.26,2.91,-140.33889297208822,-34.111251783016854,17.068431181009654
-2.96,-1.25,-4.0,-134.88648767208014,-36.37166381418113,23.366380865675165
-3.04,-13.43,-0.86,-131.62233589525562,-38.07658496090942,25.35933459116607
-0.65,-22.8,-3.67,-135.5180089054747,-33.3927596206584,26.22926038886817
1.39,3.91,-1.41,-146.5113892939378,-24.20954412674289,22.79329707445838
0.09,23.82,-2.53,-154.11739099299157,-15.968397992715149,15.887402736014533
4.39,15.68,-13.57,-155.4292933262199,-17.77559810564146,14.280666944469896
-0.08,0.54,-4.32,-149.900178159723,-24.78412249918103,16.825133117850115
-2.26,-2.0,-4.41,-143.9049982588089,-32.460730842800366,14.73117911928188
0.12,-8.76,-8.29,-140.74624891732873,-36.86654380200172,10.37323841550224
0.11,-4.7,-10.44,-140.0359922172176,-38.18570299849585,5.697547703194251
3.09,-6.56,-15.8,-138.65059256314532,-39.47361489538528,2.589989743099662
2.92,-20.92,-10.02,-138.39171512082905,-39.99754361581977,2.991179359701173
6.02,-4.57,-10.09,-147.80861501075398,-32.067078184397204,0.93966131468631
1.66,24.94,-3.95,-157.74491268375093,-19.81987998842397,-0.4010712754482724
4.81,10.3,-11.16,-156.98580474112185,-22.489447184752866,-0.1833465726697912
1.31,1.95,-5.63,-152.04943428155016,-27.950176987884003,0.1489690686936551
0.32,-0.81,-5.71,-145.2612378633091,-34.435022863600715,-0.4469082131192447
0.65,-4.21,-6.35,-139.9355135446495,-39.181563633405815,-2.1086036789736795
3.18,-10.71,-10.1,-134.0866361818657,-43.78915870024722,-6.11062569758793
2.76,-9.45,-8.37,-133.27085000109963,-44.37020029186166,-8.878266355561609
6.16,-16.89,-12.64,-136.40437355406192,-40.5589927006499,-12.745928771149693
10.34,10.1,-11.63,-146.19464572787078,-30.472538652503623,-14.038175786909196
5.01,13.5,-8.97,-156.1395106788363,-20.343563363128432,-11.962154211464537
3.22,5.56,-7.5,-157.56748354792904,-19.994394103683582,-9.579549083642284
1.45,2.22,-7.61,-156.92843283344138,-20.856024774540764,-9.441564242690683
2.91,0.23,-12.17,-155.59138277018496,-22.349262916740447,-9.60254790532585
1.2,-0.3,-7.94,-155.4292933262199,-22.91020555294516,-8.648411389524659
2.07,-0.69,-9.46,-155.10823234547746,-23.21428107252436,-8.832292528579133
2.33,1.4,-10.21,-155.10823234547746,-23.21428107252436,-8.820799294692952
1.95,-0.14,-8.99,-155.4292933262199,-23.06222273541725,-8.303694005010767
2.05,0.49,-9.4,-155.214797761141,-23.26107657942957,-8.487533709607298
2.39,0.25,-9.8,-155.48320588867858,-22.95697570537593,-8.476043091817116
1.81,0.43,-8.91,-155.75453926974473,-22.69978760508081,-8.395611151395807
2.9,-0.43,-11.06,-155.2682499537731,-23.155792207151627,-8.522006076442151
1.54,0.84,-8.83,-155.59138277018496,-23.07391806563097,-7.959051879828772
1.4,0.33,-8.2,-155.75453926974473,-22.96866884885643,-7.717845476549469
2.75,-0.21,-11.24,-155.32181611488016,-23.2493773342699,-8.200293609338797
2.12,0.2,-9.76,-155.8639137604186,-22.79329707445838,-7.8212153932673
1.79,0.7,-9.0,-156.1395106788363,-22.524498571325392,-7.763786880218299
2.17,-0.62,-9.64,-155.91878451766874,-22.606293449751373,-8.200293609338797
2.27,1.19,-10.01,-156.0841409493743,-22.349262916740447,-8.303694005010767
1.97,0.46,-8.88,-156.25063177900063,-22.162403204703928,-8.338162304521468
2.5,-0.13,-10.42,-156.02889725740351,-22.314222150985408,-8.671395302011161
