acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.5,-0.96,-9.54,-154.79119639620873,-24.25642512530879,4.504608331312204
-0.69,-1.09,-9.53,-154.84376268843482,-24.20954412674289,4.584885551911774
-0.33,-0.66,-9.73,-154.84376268843482,-24.18610517042096,4.481672390551605
-0.73,-1.0,-9.62,-154.63414056108866,-24.38536915234885,4.378462866761455
-0.47,-1.29,-9.76,-154.52996593229264,-24.50261820231894,4.435801047006329
-0.6,-1.3,-9.7,-154.47803544959174,-24.57298013035922,4.504608331312204
-0.58,-0.59,-9.4,-154.3228637180319,-24.70200146162693,4.860139072417077
-1.29,-1.77,-7.63,-153.76161968319718,-25.124476539770274,5.181303758795194
-1.72,-1.03,-4.84,-153.36074062083046,-25.65305965168436,4.137654318321577
-1.6,-4.28,-1.79,-152.52794284369597,-26.335166138238048,-2.269061145645111
5.95,-2.79,-11.78,-150.12163073433226,-26.170433719349266,-12.019765115233204
11.62,-6.71,-23.11,-149.11579237958978,-23.95177191669858,-17.578451378167774
5.28,1.63,-13.06,-153.76161968319718,-20.436707276203283,-15.205041610922963
2.99,4.95,-11.64,-159.66766312617878,-17.126370676427072,-9.729048380447908
1.25,2.66,-9.66,-162.00854277151578,-16.396650200988272,-5.146891353190199
-0.52,2.69,-7.8,-162.15571301144445,-16.79038251334145,-2.8994758203914888
-0.97,-1.75,-6.91,-161.21954183361512,-17.520477052231193,-0.9511208605830096
0.42,-1.23,-9.56,-160.94065918134044,-17.613238149656624,-0.985499555804114
-0.26,-1.28,-8.4,-160.3946831522595,-18.05401336431272,-0.7104722177704716
0.53,-1.74,-9.29,-159.8633643903993,-18.49505809550988,-0.93966131468631
0.84,-2.29,-9.87,-159.40959116439527,-18.80859962930239,-1.2261530793833222
0.62,-1.48,-9.7,-159.4738082027549,-18.83183055191492,-1.3751317128217122
0.63,-1.18,-9.8,-159.40959116439527,-19.017706136871343,-1.5470330404085568
0.77,-1.44,-9.84,-159.21811781644797,-19.23849904872923,-1.6616358358374437
0.6,-1.68,-9.91,-159.09143242656373,-19.343110284151184,-1.8450038134157023
0.47,-1.06,-10.02,-159.09143242656373,-19.38960938592485,-1.94815034703792
0.98,-1.51,-10.28,-158.965501581421,-19.505871262305693,-1.9825328715837247
0.45,-1.29,-9.35,-158.965501581421,-19.54075377357945,-1.9710720103882065
0.67,-1.33,-10.0,-158.84031180775503,-19.66867198617123,-2.24613838532295
0.65,-1.75,-9.79,-158.5304946671076,-19.85477908376032,-2.2117544130994498
0.66,-1.42,-9.41,-158.5921035424659,-19.831512813718547,-2.2117544130994498
0.64,-0.86,-10.07,-158.65388815245834,-19.84314584545369,-2.452446574526375
0.77,-1.28,-9.79,-158.40779810685115,-20.01766618340029,-2.589989743099662
0.97,-1.44,-10.11,-158.28578665640208,-20.09912503821932,-2.681687249969397
0.82,-1.17,-10.1,-158.28578665640208,-20.157316215575328,-2.6931495578860725
0.6,-1.3,-9.83,-158.28578665640208,-20.227152563579647,-2.681687249969397
0.78,-1.15,-9.67,-158.1040290229696,-20.355205608113067,-2.738999060214957
1.19,-1.36,-10.31,-157.98368078519854,-20.436707276203283,-2.87655022805785
