acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.46,-2.82,-8.5,-139.37063539830643,-35.745018073663594,17.381357078894993
-2.43,-2.08,-8.78,-139.70199765652578,-35.51632781311482,17.253853117357277
-2.41,-2.1,-9.41,-139.8686617976523,-35.37196719600466,17.253853117357277
-3.02,-1.33,-8.36,-140.1367137765361,-35.27575900730597,17.080018727926856
-2.33,-2.26,-8.42,-140.1367137765361,-35.33588611084891,16.83671699887327
-2.82,-1.88,-5.25,-140.6780748758918,-35.17957649356332,15.875832638109523
-3.87,-0.85,7.85,-142.63208125401738,-35.408051904136364,8.510515201802361
3.3,-0.36,-3.64,-141.02009032147248,-35.34791273696944,-12.688278342697654
11.96,3.09,-12.16,-133.12658560187518,-35.02333444123644,-28.30457443465699
21.92,0.0,-29.58,-123.93959592332432,-35.10745640434998,-40.09511461656773
16.9,3.61,-15.63,-130.70755912152916,-35.02333444123644,-30.86465043933479
6.94,5.8,-9.78,-141.08884000838947,-35.98590378205003,-9.384074619875276
3.41,-2.45,-5.63,-139.2059212883253,-38.294857014103954,7.671905315233598
-5.91,-4.02,3.13,-129.99788861220236,-40.19271594298347,26.09985097880343
-7.23,-18.34,8.67,-125.94789456078652,-39.92438520696097,31.59044340777591
-1.21,-7.37,-4.07,-132.5821583872238,-35.17957649356332,28.76570522000204
2.2,4.01,-6.87,-147.113267463602,-25.99399574998519,19.66867198617123
1.61,26.45,-13.07,-150.34469905459454,-25.230149327633608,13.922726077012074
-0.25,3.98,-3.39,-144.50157885257724,-32.78310312481338,12.123472436717575
-0.14,-6.17,-1.08,-136.55893204947213,-40.6200807923672,8.303694005010767
2.26,-26.88,-8.61,-130.4881841928668,-46.64423316662803,1.9710720103882065
4.07,-8.2,-14.01,-140.6780748758918,-38.48899785121896,-1.6730962049034406
1.64,14.13,-8.26,-148.85861645005238,-31.00732816596471,-2.6243761106355543
3.69,9.66,-14.91,-151.30008546167102,-28.45823232032684,-3.32362118371626
-0.7,-0.28,-7.51,-149.900178159723,-29.92656655764556,-2.016915574628728
-0.2,-0.67,-9.57,-148.2664446111409,-31.495183998739208,-2.670224968889185
1.5,-1.76,-12.43,-147.03240000479886,-32.54428338361999,-3.5987664920103746
0.57,-2.97,-9.03,-146.2735608004224,-33.2731430190265,-2.9338644268256844
0.67,-0.54,-9.71,-146.5113892939378,-33.08183396795116,-3.105811485245125
1.06,0.19,-10.47,-146.47163743677677,-33.11769717298479,-3.564372225995784
0.59,-1.18,-9.13,-146.2735608004224,-33.26118341298741,-3.4611913427691
0.65,0.49,-10.51,-146.5113892939378,-33.02206936424729,-3.908329853329541
0.69,-0.14,-9.87,-146.67085725236174,-32.86672457746944,-3.965659465674837
0.66,-1.01,-9.59,-146.39227073603638,-33.11769717298479,-3.793673550039814
0.69,-0.56,-10.05,-146.4319313048688,-33.05792701658909,-3.931261580029344
0.77,-0.14,-10.07,-146.5113892939378,-32.99816611056945,-3.908329853329541
0.3,-0.51,-9.21,-146.2735608004224,-33.22530683110648,-3.6904861286986015
0.59,-0.58,-9.83,-146.1159090950019,-33.356870714029654,-3.793673550039814
0.84,-1.03,-10.2,-146.1159090950019,-33.344908493651104,-3.6904861286986015
0.47,-0.59,-9.44,-146.19464572787078,-33.344908493651104,-3.4267983429423063
0.88,-0.64,-10.16,-146.1159090950019,-33.332946647245606,-3.656090990936744
0.45,-0.93,-9.67,-146.15525518443252,-33.344908493651104,-3.5414428939599265
