acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.95,-1.01,-10.04,-146.2735608004224,-32.771158669290664,7.47667331573405
-1.23,-0.86,-9.39,-146.15525518443252,-32.8547775548023,7.5111244261256385
-1.14,-0.81,-9.54,-146.2735608004224,-32.74727085632419,7.534092210574165
-1.1,-0.82,-9.47,-146.2735608004224,-32.723384506373804,7.407773121999347
-0.95,-0.86,-9.93,-146.5511870394875,-32.580097056893266,6.982946893042854
-0.41,-0.99,-10.8,-146.71084020226166,-32.460730842800366,6.707435672786218
-1.08,-0.36,-9.5,-146.992038514199,-32.17439925332779,6.868145731332586
-0.8,-0.43,-10.2,-146.951724947316,-32.055155405875595,7.580028689727107
-1.77,-0.97,-7.24,-146.83107004149562,-31.90019165418321,8.590953131273462
-3.73,2.37,-0.6,-146.992038514199,-32.031310917714855,7.465189762811247
-0.48,-4.45,1.34,-146.2735608004224,-32.890619725136126,-3.15166519950434
5.79,4.71,-4.49,-138.1664535645985,-31.24523405697452,-26.170433719349266
14.01,1.74,-15.71,-128.05386288415187,-30.722021736081228,-39.656282501806686
18.96,-0.7,-23.19,-123.0439366303148,-31.459467480314125,-44.33307679780215
11.09,3.49,-10.83,-130.16081866157813,-32.723384506373804,-34.14721243955784
9.68,-4.7,-12.28,-136.8696299695147,-36.02205079852741,-16.97573712493423
1.41,-2.34,-3.5,-140.33889297208822,-36.52850049317351,-4.66516502390792
-0.38,-4.95,-3.24,-142.16981440543415,-35.15553486649333,6.076199569788739
-2.34,-4.48,-3.11,-145.37657897397716,-31.25713296863673,12.227189726180756
-2.97,-0.99,-0.91,-148.98694437514695,-27.124302654398623,14.315313760812993
-4.0,3.05,0.0,-155.75453926974473,-21.368908312577144,11.224997424028942
-0.7,3.63,0.4,-161.50259041794217,-18.344143604670894,2.1773706400327653
5.01,7.69,-8.71,-158.5921035424659,-16.269308165184984,-13.772662665221276
7.86,6.88,-16.2,-152.8678214061549,-17.010496081346126,-20.914285524438075
7.76,3.31,-12.92,-146.63092085313292,-22.489447184752866,-23.92834419777812
8.08,-4.74,-14.99,-142.34696199162144,-27.855717200127582,-23.83464346005029
5.38,-2.73,-12.26,-142.16981440543415,-29.476070502113327,-22.12737366698645
3.35,-1.96,-8.46,-142.48926046846375,-30.769559206882445,-19.8664125287693
3.01,-2.51,-8.54,-142.240577342184,-31.55471850803617,-19.06418290551579
2.96,-0.71,-8.88,-142.5249164652642,-31.55471850803617,-18.576333132780547
3.38,0.14,-8.67,-142.84730495776557,-31.304732073341743,-18.37896716762953
2.94,1.09,-7.92,-142.77543036661098,-31.39994691440291,-18.344143604670894
4.03,-0.6,-10.33,-142.34696199162144,-31.6738137680446,-18.56472183693924
3.0,0.25,-8.46,-142.73954322436268,-31.626171458397582,-17.972797887176398
2.94,0.2,-8.62,-142.8113509120829,-31.66190266420909,-17.81039419409229
3.19,0.31,-9.48,-142.5249164652642,-31.924028325694472,-17.891591511712036
3.07,-0.3,-8.91,-142.4180463131718,-32.07900131942766,-17.752401631441728
2.89,-0.14,-9.2,-142.5606051991767,-31.959785992705623,-17.787196618044018
3.28,0.98,-9.92,-142.48926046846375,-32.04323298370182,-17.868391355752113
3.19,-0.66,-8.93,-142.2760067690691,-32.401061315113324,-17.485694626999518
3.1,0.01,-9.18,-142.240577342184,-32.472665833224625,-17.485694626999518
3.07,-0.37,-9.37,-142.240577342184,-32.508472977193804,-17.462507245696994
3.05,-0.2,-8.98,-142.31146828862353,-32.53234621871178,-17.288624783675054
3.1,-0.38,-9.1,-142.240577342184,-32.627853710613714,-17.277034050168414
3.33,-0.08,-9.74,-142.16981440543415,-32.592035674709635,-17.427727524479447
