acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.02,-1.55,-9.68,-147.35703857325038,-29.0023667595726,13.714952301602876
-2.08,-1.37,-9.35,-147.1943287474599,-29.06155185997118,13.957359493385503
-1.64,-2.38,-10.2,-146.83107004149562,-29.262840587223423,14.165187015253306
-2.37,-1.81,-9.15,-146.71084020226166,-29.23915478171118,14.58098330322708
-2.22,-1.8,-9.61,-146.63092085313292,-29.13258444192844,15.008530771963963
-2.09,-1.16,-9.82,-146.5113892939378,-29.08522811781525,15.413160961410524
-2.16,-1.62,-9.53,-145.9981360073074,-29.15626451062837,16.338764939656073
-2.62,-0.91,-8.96,-145.41510886588998,-29.227312357898,17.474100846214462
-2.5,-2.33,-8.8,-144.1275913572786,-29.45237314889127,19.505871262305693
-4.25,-1.21,-5.57,-143.06373822672285,-29.393135398012305,21.57884859507936
-4.96,-1.69,-1.97,-142.63208125401738,-29.535319528051428,22.12737366698645
-3.67,-1.36,7.36,-146.31308564363076,-29.606429021936968,15.077882439571027
4.39,0.47,-0.07,-148.47668973247264,-29.736826743672204,-8.522006076442151
15.27,3.71,-13.75,-133.93995871664828,-29.13258444192844,-34.24312448272413
18.28,1.19,-19.98,-123.57491843142247,-29.0733898303354,-46.54442190080458
14.97,1.9,-14.25,-124.28193934639008,-28.824858813433643,-45.7223943424676
9.33,2.72,-11.09,-129.59271976099836,-29.440524955343967,-38.93838987087892
8.54,0.78,-12.02,-136.12747373883852,-31.935947193238352,-27.38370633207425
1.64,0.48,-4.21,-140.91718374591224,-33.83566809114509,-14.39616145402999
0.22,-3.3,-5.5,-140.91718374591224,-35.33588611084891,-8.774827247055486
-0.47,-3.89,-4.66,-140.0359922172176,-36.66126379400549,-5.754915093896803
2.78,-5.26,-9.71,-139.73527758064986,-36.62505057506963,-7.109236280779951
8.85,-12.56,-20.45,-142.20517991761645,-34.255115225601216,-7.534092210574165
3.52,1.41,-6.03,-150.79583135983617,-28.04465615754797,-0.0802140978691341
0.16,6.6,-6.59,-158.16444882979192,-19.6570420373131,9.25760576115156
-3.83,4.09,-4.2,-157.92374967519896,-16.373495591769153,14.25756979612918
-4.19,4.45,-4.14,-155.97377873337675,-15.632898017228824,17.149547708947626
-4.62,5.02,-2.91,-155.75453926974473,-16.97573712493423,16.003112701402525
-1.89,4.92,-2.99,-156.58711361479934,-20.459995384570263,10.350226089325556
5.03,-1.87,-14.4,-151.43912137388486,-28.422768181257144,-1.7533192633889718
5.47,-7.71,-17.48,-146.2735608004224,-32.80699313475501,-4.997776256010228
0.39,-3.08,-8.03,-146.15525518443252,-33.08183396795116,-1.5355728478655368
0.19,-1.82,-8.97,-146.31308564363076,-32.938414434386345,-1.0198783397289315
1.01,-1.16,-10.25,-145.68599243347148,-33.428651899003285,-2.200293133435064
0.58,-4.39,-7.19,-144.690009668053,-33.9794256257345,-2.3263684457528235
-0.12,-8.03,-1.56,-146.59103083752737,-31.578534757977327,-4.068855279934243
3.38,-3.17,-3.24,-149.37507492345586,-23.83464346005029,-17.891591511712036
11.01,9.17,-14.83,-145.33809060162469,-17.427727524479447,-29.713115141941447
10.84,4.86,-14.07,-142.063908450112,-15.29753283007483,-34.50701040671306
5.21,2.83,-7.24,-144.05324557319378,-14.638747929971784,-32.627853710613714
4.87,2.76,-7.65,-145.03166189361892,-14.176734355559056,-31.721461697138416
5.45,0.79,-9.1,-144.3515283507124,-14.765843296845908,-32.18632560419117
5.13,1.85,-8.86,-144.3515283507124,-14.869843995469047,-32.162473260424385
5.11,0.63,-8.19,-144.1648201843402,-15.39003407585724,-32.114772865183184
5.38,0.23,-8.39,-143.86802831777294,-15.887402736014533,-32.18632560419117
5.53,0.84,-8.95,-143.64697188895283,-16.15356023236983,-32.2936788968098
5.17,0.66,-8.39,-143.83109490597238,-16.338764939656073,-32.007467853657644
4.95,0.72,-7.8,-144.20208645663692,-16.257732621833743,-31.614261757826505
5.11,1.75,-8.38,-144.1275913572786,-16.408227758317484,-31.64999191142923
5.2,0.71,-8.25,-144.1275913572786,-16.813549410004512,-31.39994691440291
5.1,0.77,-8.37,-144.388983618951,-16.744050792597328,-31.161951340157948
4.89,1.63,-8.04,-144.388983618951,-16.96415115593626,-31.04300528938303
5.63,0.58,-9.36,-144.23939029133862,-17.36976491594495,-30.99543647635929
