acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.48,-0.88,-9.84,-145.9589661948812,-32.222106806155665,9.959079806154524
-1.83,-1.17,-9.47,-145.9589661948812,-32.23403459047365,9.959079806154524
-1.53,-1.09,-9.28,-145.9589661948812,-32.2936788968098,9.683046840720888
-1.34,-0.84,-9.83,-146.07660730478975,-32.28174931703743,9.349581983346614
-1.32,-1.11,-9.54,-146.07660730478975,-32.305608836158264,9.142643881088318
-1.05,-1.7,-10.17,-145.9589661948812,-32.460730842800366,8.95872400294449
-1.25,-1.17,-9.54,-145.91984007134727,-32.48460118565665,8.981712713320505
-0.72,-0.98,-10.39,-145.91984007134727,-32.305608836158264,9.683046840720888
-2.41,-0.65,-6.76,-145.29964361056955,-32.460730842800366,11.224997424028942
-3.95,0.15,-1.19,-145.06982302382067,-32.78310312481338,10.868106466869214
-2.49,-3.46,0.45,-145.9589661948812,-33.11769717298479,3.954193464226632
4.42,4.19,-2.76,-145.1462667205504,-32.3294697942308,-10.695455461898506
10.45,4.27,-12.36,-133.50255170239728,-32.162473260424385,-31.86443930344973
16.61,-1.46,-18.9,-124.33100356461244,-33.344908493651104,-41.73401508063692
14.36,-1.27,-15.62,-122.89990924402274,-33.883581162404816,-42.446147551916006
13.37,2.29,-15.21,-128.10621848828742,-33.73986021591224,-35.9015751355927
8.47,0.4,-13.69,-135.57859793518082,-35.299808644002006,-22.384305799332328
4.02,-1.15,-7.46,-138.4239905330992,-37.88268575548643,-6.340147475413157
-0.13,-6.45,-4.46,-138.03825139668672,-38.44045190034536,3.1860558160551733
-0.55,-6.79,-5.15,-139.70199765652578,-36.44404119171296,11.420757981123572
-4.11,-1.77,0.53,-142.48926046846375,-33.14160783025417,16.049401279911372
-4.39,1.67,-0.7,-147.7673081897566,-27.537057504249983,16.43138337904295
-2.08,3.79,0.41,-154.01525359440282,-23.81122080455561,10.304202691653051
5.56,11.57,-16.94,-156.70033876277134,-22.804986838376163,-4.263789782102698
6.01,5.07,-16.92,-149.85607839466778,-28.115528300006986,-10.097117916179354
4.61,-6.83,-9.67,-143.3907030739344,-33.78776111254545,-8.671395302011161
4.55,-13.83,-12.78,-138.65059256314532,-37.4710226508146,-6.845186330854816
4.02,-6.74,-14.53,-141.15770665873933,-36.33548075823788,-5.273072468222583
0.49,-4.5,-5.9,-147.03240000479886,-32.28174931703743,0.9282017781870658
-1.62,-1.52,-3.43,-152.09692309623645,-27.58425258560056,3.40386984812725
-1.35,4.07,-4.42,-159.40959116439527,-20.4250635419962,0.4583674584234223
-0.5,7.01,-2.19,-161.86255690793462,-16.10726571114575,-7.557060298129735
3.15,11.78,-5.86,-158.04377345766537,-15.459416628401115,-15.29753283007483
8.16,7.06,-15.61,-147.43869005154224,-20.79776947557341,-24.66681067830264
8.43,-1.38,-12.74,-142.0286696964437,-26.617693729981983,-25.79410846671756
6.38,-2.24,-11.81,-139.00910093867893,-32.150547625319554,-23.13239837427011
5.74,-4.93,-11.88,-137.5291383748013,-34.687040804634904,-21.543853477197025
3.41,-1.73,-8.96,-137.655868969081,-35.745018073663594,-19.73845598070809
2.63,-0.78,-7.63,-137.5924585129037,-36.37166381418113,-18.843446306043926
3.58,-2.1,-9.41,-137.27675296577294,-36.66126379400549,-18.83183055191492
3.63,-0.72,-9.63,-137.6241524258607,-36.66126379400549,-18.35575126897081
2.87,-0.42,-8.29,-137.97429037596618,-36.74577605968171,-17.566856150665245
2.91,-0.57,-8.8,-137.91042216197232,-36.69748080490138,-17.682816604505923
3.19,0.03,-9.53,-137.97429037596618,-36.60091053338324,-17.856791554733764
3.26,-0.5,-9.61,-138.1343678726239,-36.504367169981776,-17.729205890532434
2.76,0.63,-9.03,-138.5209607780903,-36.1305141127441,-17.555261104447528
3.12,-0.56,-9.6,-138.26285199839916,-36.25106819831296,-17.752401631441728
3.29,-0.31,-9.91,-138.26285199839916,-36.15462161589686,-17.92639313237552
3.03,0.17,-9.54,-138.5533323833026,-35.997952375875286,-17.729205890532434
2.91,-0.05,-9.3,-138.74807199122864,-35.877484931095594,-17.555261104447528
2.89,0.09,-9.39,-139.04184146178912,-35.63667282414923,-17.474100846214462
2.95,-0.31,-9.29,-139.07460705159409,-35.73297808318577,-17.230672895970507
2.87,-0.03,-9.26,-139.14021367291954,-35.684822197148925,-17.219083051744406
3.27,0.05,-9.77,-139.14021367291954,-35.63667282414923,-17.195903895593172
3.13,-0.74,-9.26,-139.1073977684417,-35.745018073663594,-16.96415115593626
