acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.19,-0.95,-9.61,-146.31308564363076,-30.971654123503782,12.941964550756788
-2.11,-0.13,-9.98,-146.5113892939378,-30.793329976755967,12.849707716341904
-2.2,-0.92,-9.48,-146.59103083752737,-30.686372188368548,12.815113562902276
-2.47,-0.76,-9.45,-146.7508698708792,-30.603201736078947,12.67674864442774
-2.43,-0.3,-9.6,-147.15377378773437,-30.34191613696452,12.204140573704526
-1.94,-0.93,-10.77,-147.47959058337602,-30.17572764472251,11.766299745968876
-2.44,0.85,-9.57,-147.89138385145154,-29.523469077350697,12.019765115233204
-1.8,7.33,-11.4,-146.992038514199,-29.80796936990455,13.2187858542384
-4.06,-0.38,-4.1,-141.3650146581067,-33.548317235556404,18.576333132780547
-3.62,-0.78,-4.64,-136.7450958533554,-37.56783922201158,20.459995384570263
-0.28,-8.94,-4.22,-133.58972143720712,-42.53221028877852,14.477016351828802
3.58,-4.38,-9.12,-133.444524198005,-44.469220271844826,-0.6531754234266163
10.68,-6.53,-25.37,-132.5821583872238,-43.87562138331682,-9.315090195791669
3.73,-3.42,-9.7,-136.90081703525604,-40.42464121289,-5.674601147870103
3.29,-2.16,-11.32,-141.85294621850556,-36.52850049317351,-1.5470330404085568
-0.03,5.7,-9.77,-147.6436957459843,-31.626171458397582,5.5598717686300585
-4.51,1.75,-3.21,-147.39783944401512,-29.74868303296809,12.872771138472864
-4.5,-1.84,-4.78,-144.99354106549774,-29.345750980318734,18.611168175342147
-5.2,-0.23,-2.3,-145.41510886588998,-29.262840587223423,18.00760340318733
-1.76,-2.48,0.79,-147.56154217602332,-30.09265778200395,11.466824127666603
6.44,-0.18,-3.11,-146.5113892939378,-31.233335490801053,-11.155913338134187
11.45,-0.07,-21.99,-140.06953899210683,-32.162473260424385,-22.69978760508081
3.8,-1.89,-5.03,-138.39171512082905,-32.31753913524463,-25.19492264637575
7.54,0.53,-12.5,-138.00625925895054,-32.23403459047365,-25.876405289927124
5.52,0.86,-10.41,-139.40365501423122,-32.60397465615993,-23.272776070440536
3.99,0.71,-9.09,-139.80191665328087,-32.818938689500946,-22.314222150985408
4.23,0.93,-9.2,-139.60231554875963,-33.11769717298479,-22.139049946746336
4.34,-0.41,-9.65,-139.60231554875963,-33.452581959950805,-21.543853477197025
3.53,-0.48,-8.8,-140.23768007093892,-33.2133487153414,-20.890980569305803
3.93,1.82,-8.98,-140.06953899210683,-33.0459740960127,-21.473869337236096
3.88,0.35,-9.28,-140.0359922172176,-33.320985174647795,-21.112413070583106
3.5,0.06,-8.72,-140.27139021079807,-33.344908493651104,-20.65797889865216
3.73,0.69,-8.87,-140.50813431460048,-33.22530683110648,-20.436707276203283
3.53,0.76,-8.74,-140.74624891732873,-33.16551997219127,-20.09912503821932
3.57,-0.34,-8.61,-140.71214769326966,-33.416687431310486,-19.73845598070809
3.65,0.48,-9.14,-140.61001416599206,-33.440616741828144,-19.878046180611587
3.74,0.3,-8.94,-140.54206620040912,-33.440616741828144,-19.95948754584176
