acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.27,-2.71,-9.16,-144.3515283507124,-29.8198276164604,16.709303811577858
-2.12,-2.63,-9.53,-144.42647704464702,-29.8198276164604,16.59349169701811
-2.21,-2.35,-9.0,-144.57683474921032,-29.61828173729524,16.63981448789728
-2.34,-1.85,-8.23,-144.80353687392875,-29.476070502113327,16.5471716366683
-2.58,-1.52,-6.87,-145.18454955392758,-29.42867708363529,16.072546557241562
-5.56,-2.16,2.93,-146.07660730478975,-29.511618949559608,13.622622983127284
-0.08,-0.78,3.03,-149.33171261025754,-28.671075748006672,-4.137654318321577
4.91,3.04,-6.81,-144.3515283507124,-28.22185710635222,-19.284990927591146
16.4,-1.1,-15.61,-132.01536875371886,-28.777535311725245,-35.37196719600466
21.06,-1.67,-24.35,-126.73497195223707,-29.09706672256259,-41.26836056402613
13.96,0.9,-15.26,-131.1767984012427,-28.777535311725245,-35.97385559965812
8.68,3.38,-11.77,-139.66874405322235,-30.080791981197944,-22.53618284114898
5.75,-3.11,-10.04,-142.4180463131718,-31.924028325694472,-11.029269725697889
-3.67,1.47,1.25,-142.063908450112,-33.548317235556404,5.491036825631306
-1.94,-3.75,-5.76,-138.81318085103794,-34.75907767623433,11.2825706212041
-1.06,-9.14,-6.67,-135.27643200533063,-36.33548075823788,16.79038251334145
-1.83,-9.24,-5.21,-134.05726525899885,-35.76909927860193,21.12406961438943
-1.07,-8.37,-4.48,-137.30822333899698,-30.69825503264451,24.38536915234885
-2.66,0.85,-2.8,-145.6083860120317,-22.79329707445838,24.33847679675364
-3.71,6.67,0.35,-152.81901206638815,-17.508882729880764,20.54151049721856
-2.6,11.34,1.97,-165.31507383873742,-13.264930228136947,6.04177399090254
9.41,11.18,-20.96,-163.06535294380294,-14.777398324484167,-8.016487142063689
8.14,-0.26,-14.02,-152.52794284369597,-23.37808257553645,-13.103434321670449
5.21,-11.91,-6.86,-144.61452078820062,-31.09057958723377,-8.165828301178744
2.35,-6.18,-9.66,-140.78037862226373,-34.27909787153104,-5.0321866714644
2.68,-2.1,-12.29,-141.19218403998903,-34.73506381234489,-4.848669626539135
0.9,-4.62,-7.77,-140.78037862226373,-35.34791273696944,-2.7275366438036484
0.4,-3.32,-7.47,-140.8829393690889,-35.34791273696944,-1.9939937526124856
1.74,-1.96,-10.78,-141.26122730722247,-35.16755548021839,-2.544141615361497
1.05,-2.26,-9.05,-141.39967008106163,-34.9512454084058,-2.085681528609333
0.61,-2.03,-8.52,-141.57339812733943,-34.86715957624261,-1.9137679978932431
0.95,-2.73,-9.22,-141.78287468010964,-34.747070547478,-2.383676327772471
1.28,-1.1,-9.98,-142.063908450112,-34.53100937438062,-2.383676327772471
0.77,-2.74,-8.63,-141.71292660191068,-34.795101425948374,-2.360753104216733
1.79,-2.31,-10.84,-141.81789497427926,-34.71105152226627,-2.47537018520181
0.74,-1.94,-8.85,-141.85294621850556,-34.73506381234489,-2.1659094260652934
0.8,-2.46,-8.85,-141.64310130769366,-34.9512454084058,-2.4295230620087382
1.52,-2.15,-10.33,-141.67799864882886,-34.85514889719688,-2.555603608821701
0.79,-1.82,-8.8,-141.74788525089278,-34.85514889719688,-2.18883187578443
1.33,-2.53,-9.89,-141.64310130769366,-34.999303175225506,-2.4295230620087382
1.6,-2.23,-10.38,-141.67799864882886,-34.93923195845143,-2.452446574526375
0.65,-1.78,-8.96,-141.74788525089278,-34.96325925488904,-2.2346770389286066
1.19,-2.4,-9.66,-141.6082344949301,-35.119475421316324,-2.3263684457528235
0.83,-1.92,-9.14,-141.57339812733943,-35.143514652215984,-2.1315259137202647
0.98,-2.37,-9.16,-141.46907086921098,-35.21564193303898,-2.0742204847835874
1.11,-1.98,-9.47,-141.46907086921098,-35.28778362498224,-2.3034454566839293
