acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.31,-0.47,-10.07,-153.1625065187994,-25.93519704664329,-5.617235753841245
0.98,-0.46,-9.62,-153.1625065187994,-25.98223545272544,-5.341901218009245
0.77,-0.33,-9.56,-153.1625065187994,-25.98223545272544,-5.296015172064578
1.05,-0.25,-9.71,-152.7702885732456,-26.335166138238048,-5.376316314590642
0.86,-0.48,-9.61,-152.67309729035,-26.42932380663794,-5.376316314590642
0.99,-0.18,-9.85,-152.43158968261443,-26.700128578583914,-5.445147966752272
0.78,0.28,-9.25,-152.00202441389632,-27.11251495381608,-5.456620099259026
1.02,-0.66,-9.64,-151.207760054273,-27.832105272694307,-5.5598717686300585
0.12,-1.49,-8.65,-149.85607839466778,-29.1681050221712,-5.709021066543901
0.41,-5.78,-8.74,-147.80861501075398,-30.94787313807167,-6.546738821065048
0.93,-6.57,-7.25,-148.3924281475188,-29.843545089972302,-8.384121213370948
6.47,-5.67,-15.96,-153.1625065187994,-23.53022735154268,-12.123472436717575
3.44,11.44,-11.11,-159.09143242656373,-18.08882279446736,-10.361732200036483
5.36,9.42,-14.65,-162.75684793649998,-16.19985740781584,-5.445147966752272
-0.59,4.78,-5.29,-162.22975145954382,-17.740803669389525,-0.0229183119580216
-1.65,3.16,-4.76,-158.4690600176697,-21.147383365420364,3.7478120989556993
-2.91,1.16,-0.82,-154.42620867150097,-25.0892571067724,4.240855681461491
-2.54,-7.2,0.61,-148.2664446111409,-31.00732816596471,-0.4927452222969898
3.14,-5.04,-3.12,-143.06373822672285,-33.105742400688804,-14.419262116395176
11.31,-5.58,-20.21,-139.8686617976523,-31.88827384989475,-22.676412633281863
5.95,-4.65,-8.31,-142.99145809873448,-27.631452438914533,-23.40148673707778
7.68,1.04,-13.55,-145.64716796815563,-23.21428107252436,-24.54952511022461
7.32,2.91,-13.9,-150.52434170035056,-18.100426311736804,-22.88682192770989
3.21,3.3,-7.89,-154.42620867150097,-15.632898017228824,-19.947852442498814
2.48,2.39,-7.7,-156.58711361479934,-14.176734355559056,-18.332536130219392
3.19,1.97,-9.85,-156.41828103776766,-14.118999098561428,-18.599556301853195
2.64,1.44,-8.86,-156.64365853086989,-14.176734355559056,-18.216471799125177
2.95,-0.07,-9.02,-156.19500732541923,-14.592535930080526,-18.344143604670894
3.24,-0.24,-9.63,-155.59138277018496,-15.205041610922963,-18.657617598655087
2.99,-0.47,-9.02,-155.6456486519571,-15.517239777173634,-18.297714844671223
3.09,-0.44,-9.19,-155.4292933262199,-15.86426270309298,-18.286108128329392
3.56,-0.57,-10.16,-155.214797761141,-16.0609738361326,-18.37896716762953
2.84,0.08,-8.97,-155.59138277018496,-16.049401279911372,-17.93799404290059
2.98,-0.51,-9.25,-155.32181611488016,-16.396650200988272,-17.972797887176398
3.33,-0.22,-9.72,-155.0021140741398,-16.581911426258042,-18.170051350104245
2.83,-0.01,-9.14,-155.05511767406654,-16.651395613206027,-17.996001378555594
2.93,-0.03,-9.37,-154.9492208405226,-16.848301053200124,-18.03080801097451
2.92,-0.18,-9.06,-154.73873772257048,-17.161136490218524,-17.996001378555594
3.11,-0.24,-9.53,-154.63414056108866,-17.32339805412093,-17.972797887176398
3.02,-0.32,-9.18,-154.58200075536982,-17.450913825320047,-17.961196420173227
2.97,-0.13,-9.32,-154.47803544959174,-17.601642377536205,-17.93799404290059
3.18,0.04,-9.59,-154.42620867150097,-17.706010881893693,-17.92639313237552
3.14,-0.59,-9.65,-154.3228637180319,-17.972797887176398,-17.740803669389525
2.83,-0.27,-9.0,-154.52996593229264,-17.856791554733764,-17.590046787082347
3.01,0.09,-9.3,-154.47803544959174,-17.868391355752113,-17.694413651857158
2.96,-0.18,-9.62,-154.3228637180319,-18.05401336431272,-17.740803669389525
2.85,-0.07,-9.09,-154.37448496866145,-18.170051350104245,-17.520477052231193
3.01,-0.01,-9.31,-154.27134430279995,-18.286108128329392,-17.54366623938741
3.35,-0.51,-9.89,-154.01525359440282,-18.4137924426918,-17.694413651857158
3.12,-0.12,-9.53,-154.21992611229572,-18.320928845487863,-17.578451378167774
2.99,0.02,-9.39,-154.21992611229572,-18.402183827223173,-17.462507245696994
