acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.76,-1.21,-10.27,-152.00202441389632,-26.370473139201327,6.9140653613570215
-1.16,-1.29,-9.46,-151.9074399210319,-26.44109479130183,7.017388604693049
-0.77,-1.79,-10.43,-151.7661453802759,-26.48818157203767,7.143680335170353
-1.16,-1.09,-9.33,-151.7661453802759,-26.499953978465857,7.315910364212048
-1.33,-1.33,-9.48,-151.6255402012684,-26.54704645350268,7.430739554030821
-0.92,-1.42,-10.05,-151.57882322936237,-26.617693729981983,7.396290017779932
-1.09,-1.62,-9.91,-151.34635737161238,-26.723683975588173,7.729330710703709
-1.01,-2.08,-9.41,-151.207760054273,-26.723683975588173,7.970538771598189
-0.58,-2.0,-9.85,-151.16170585731885,-26.65302123047702,8.407101173980415
-1.6,-2.06,-6.52,-151.16170585731885,-26.52349964582953,8.843785851491393
-3.06,-0.22,-3.0,-151.34635737161238,-26.66479763712951,7.47667331573405
-2.52,-2.9,-0.15,-151.7661453802759,-26.65302123047702,0.6990128451499703
2.35,1.35,-5.57,-147.97436096195162,-26.170433719349266,-14.927627478593791
10.99,-0.53,-17.23,-139.60231554875963,-26.676574330601248,-27.17145638329649
11.03,-0.61,-16.83,-137.37123052660468,-26.923951406436,-29.15626451062837
6.89,-2.03,-10.39,-136.9320256088512,-28.37548698522077,-26.8414782366778
5.7,-2.52,-10.31,-136.62090215577362,-28.96685949501061,-26.13514108768563
6.81,-3.09,-13.05,-137.088392741319,-29.10890564472929,-24.64335146895964
5.34,-2.27,-9.73,-140.305127821115,-29.1681050221712,-18.70407011512631
5.64,-8.64,-10.73,-144.388983618951,-29.40498230512227,-5.628708719478254
-0.91,-8.32,0.3,-148.3924281475188,-26.923951406436,4.825730880475589
-2.02,1.51,-2.01,-156.814109146573,-20.168955080859902,9.637046865121436
-1.39,9.35,-7.53,-162.60463181843892,-15.517239777173634,7.867159619602527
-0.05,1.55,-10.53,-165.6781993872616,-13.380300633180664,4.997776256010228
-0.97,2.37,-9.12,-166.92746455946423,-12.492290914481536,3.919795697049856
-0.22,0.94,-11.09,-167.13036680379562,-12.58451568698019,2.589989743099662
0.21,-0.22,-11.78,-166.33674754112943,-13.51876311679545,1.9023072532875973
-0.76,-0.53,-9.5,-166.05072408085044,-13.657245433015795,2.1773706400327653
-0.6,0.85,-9.95,-166.14541230093116,-13.761120312162008,1.638715147453804
-0.24,-1.43,-10.67,-165.58656489485412,-14.222925164993963,1.4095117183833985
-0.78,-0.61,-9.45,-165.49550626988113,-14.315313760812993,1.6272548279067642
-0.05,0.17,-10.29,-165.58656489485412,-14.280666944469896,1.3178319771025526
-0.35,-0.16,-9.8,-165.04848521846108,-14.89295693159816,1.0198783397289315
-0.06,-1.03,-10.08,-164.70021747025422,-15.135679738336451,0.9167422509706517
-0.13,-0.04,-10.17,-164.70021747025422,-15.239724647140951,0.7677691897415189
-0.43,-0.54,-9.88,-164.35965769726891,-15.505674829864253,0.8250663536663884
-0.33,-0.84,-9.51,-164.02631287450075,-15.817984589415364,0.8709042326408071
-0.15,-0.69,-10.41,-163.69974033883318,-16.16513427708501,0.7677691897415189
-0.47,-0.78,-9.65,-163.45901362866948,-16.361918539628213,0.8021474641450599
-0.52,-0.38,-9.27,-163.45901362866948,-16.43138337904295,0.8365258107465946
-0.04,-0.64,-9.86,-163.30044367130742,-16.524012627926176,0.4927452222969898
0.11,-0.49,-10.43,-163.14335483645726,-16.674558377811383,0.1375099038337879
0.04,-0.65,-9.71,-163.06535294380294,-16.744050792597328,0.1375099038337879
-0.07,-0.77,-9.69,-162.98770609304592,-16.801965875210325,0.1031324170464276
-0.16,-0.43,-10.21,-162.98770609304592,-16.801965875210325,-0.0458366248327759
-0.05,-0.19,-9.81,-162.91040944456057,-16.883054257264604,-0.1031324170464276
-0.03,-0.84,-9.62,-162.68057392822612,-17.080018727926856,-0.1031324170464276
0.0,-0.44,-10.25,-162.60463181843892,-17.172725448331995,-0.4010712754482724
-0.12,-0.66,-9.67,-162.52901727888843,-17.207493384994194,-0.5156637559929028
