acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.22,-1.84,-8.83,-147.47959058337602,-25.35933459116607,19.784982749875187
-3.25,-1.49,-9.16,-147.52054122823532,-25.30060996520192,19.76171895398025
-2.98,-1.35,-9.64,-147.72605283657722,-25.241892093139462,19.52912606682039
-3.2,-1.47,-9.45,-147.80861501075398,-25.21840683143225,19.412860145181693
-3.25,-1.24,-8.89,-147.89138385145154,-25.19492264637575,19.36635943259494
-2.93,-1.25,-8.75,-148.0159281250563,-25.14795750167836,19.250121718432275
-3.45,-1.39,-7.69,-148.1827256280383,-25.19492264637575,18.93637938388069
-3.75,-1.25,-5.09,-148.8159549371668,-25.19492264637575,17.93799404290059
-5.21,1.42,2.05,-151.2538864729402,-25.512050354420897,12.89583508427226
1.06,-1.28,-0.16,-153.96433257658236,-25.711825174606208,1.6272548279067642
7.11,4.88,-7.98,-147.84997349806363,-25.98223545272544,-18.262895263137004
12.62,-5.27,-17.74,-139.76858389100772,-26.94751777725,-28.505522169511824
8.95,0.3,-12.33,-139.04184146178912,-25.60605217391993,-30.757674330799205
8.11,0.35,-11.86,-140.0359922172176,-24.11579445991055,-30.63884419055943
7.17,-0.11,-12.3,-141.15770665873933,-23.40148673707778,-29.9147053648035
6.02,0.15,-10.95,-143.50031973782015,-22.431032941974188,-27.737669605365127
4.09,0.96,-8.83,-145.5696464213463,-21.52052452835445,-25.876405289927124
3.49,1.1,-8.73,-147.47959058337602,-20.79776947557341,-24.080642561887807
3.69,0.14,-8.28,-148.0159281250563,-20.890980569305803,-23.296175790566195
3.53,0.28,-8.53,-148.56117141184754,-20.809420100088573,-22.57123707542117
3.22,-0.42,-8.47,-148.51890294966256,-20.984205642908503,-22.477763863075147
3.98,-0.57,-9.64,-148.51890294966256,-21.04247844328356,-22.407668898888765
3.35,-0.32,-8.64,-148.56117141184754,-21.112413070583106,-22.150726459273766
3.62,-0.34,-9.2,-148.3924281475188,-21.275624852029367,-22.30254236550936
4.21,-0.1,-9.7,-148.35037934063973,-21.31060447484913,-22.372624603038307
3.69,0.05,-9.05,-148.4345315385202,-21.497196482057948,-22.068995754971112
3.76,-0.44,-9.34,-148.2664446111409,-21.70718148045912,-22.104021805228783
3.89,-0.41,-9.58,-148.1827256280383,-21.823871652385925,-22.05732086897936
3.71,-0.14,-9.12,-148.30838490049834,-21.893896745024183,-21.823871652385925
3.55,-0.27,-9.06,-148.1827256280383,-22.139049946746336,-21.742186134206424
3.76,-0.41,-9.65,-148.0992206918234,-22.279183498407725,-21.742186134206424
3.73,-0.32,-9.11,-148.0992206918234,-22.466080778094224,-21.50886039245492
3.66,-0.35,-9.2,-148.0159281250563,-22.66472550596455,-21.42721774773248
3.59,-0.41,-9.27,-147.80861501075398,-22.851748300506443,-21.473869337236096
3.72,-0.2,-9.51,-147.72605283657722,-22.945282804181343,-21.45054309281784
3.63,-0.78,-9.26,-147.7673081897566,-23.06222273541725,-21.18235565251096
3.62,-0.31,-9.24,-147.68484875398153,-23.07391806563097,-21.32226479540238
3.57,-0.2,-9.62,-147.6025936178383,-23.06222273541725,-21.42721774773248
3.8,0.0,-9.1,-147.43869005154224,-23.21428107252436,-21.38056975127936
3.55,-0.32,-8.88,-147.52054122823532,-23.47170516617001,-20.9608980601766
3.53,-0.68,-9.35,-147.6436957459843,-23.670706029265663,-20.57644875978384
3.31,-0.72,-9.19,-147.80861501075398,-23.70583132960312,-20.378490735265764
3.4,-0.08,-9.18,-147.93284627196644,-23.55363796786013,-20.448351223683986
3.7,-0.33,-9.59,-147.89138385145154,-23.53022735154268,-20.599742008899195
3.38,-0.3,-9.2,-147.93284627196644,-23.483409106034056,-20.63468349632429
3.41,-0.02,-9.19,-147.93284627196644,-23.43659483600268,-20.786119068432164
3.6,-0.05,-9.56,-148.0159281250563,-23.38978453262475,-20.72787028869477
3.82,-0.19,-9.95,-148.0992206918234,-23.518522416981742,-20.436707276203283
3.4,-0.55,-9.09,-148.0575479662478,-23.70583132960312,-20.21551264575777
3.18,-0.43,-9.16,-148.0575479662478,-23.82293200606416,-20.01766618340029
3.29,-0.05,-9.17,-148.14094650942238,-23.82293200606416,-19.912948378447748
3.51,-0.13,-9.22,-148.1827256280383,-23.83464346005029,-19.84314584545369
3.43,-0.55,-9.43,-148.0992206918234,-23.904917493763705,-19.85477908376032
3.11,-0.44,-9.17,-148.0159281250563,-23.94005793030564,-19.947852442498814
3.49,-0.25,-9.36,-147.84997349806363,-23.98691540045918,-20.134039115213792
3.68,0.02,-9.36,-147.84997349806363,-23.998630403703213,-20.11076285425295
3.4,-0.52,-9.37,-147.97436096195162,-24.127512270969643,-19.808247369439112
3.06,-0.36,-9.26,-148.14094650942238,-24.162667241251803,-19.470990576087328
3.09,-0.47,-9.09,-148.14094650942238,-24.232984111333423,-19.36635943259494
3.47,-0.53,-9.56,-148.0159281250563,-24.2915885788112,-19.494244164289388
