acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.78,0.24,-9.28,-152.28767595523587,-26.46463761296408,7.671905315233598
-2.07,0.98,-9.71,-152.62462859250311,-26.06456338881546,7.499640647274437
-1.37,0.57,-10.17,-152.8678214061549,-25.88816308640127,7.281463046960031
-1.28,0.67,-9.81,-152.8678214061549,-25.770597576108926,7.465189762811247
-1.86,0.85,-9.24,-152.72165046658662,-25.852890528278607,7.465189762811247
-1.76,0.83,-9.33,-152.47972490837182,-26.1233774379412,7.499640647274437
-1.27,1.3,-10.25,-151.57882322936237,-27.006438787370872,7.878645873813733
-1.85,1.87,-8.09,-150.43438697810743,-28.0210345439132,8.556479215940191
-1.95,4.89,-7.18,-148.0575479662478,-30.52004779633356,8.993207204284674
-1.03,1.95,-5.45,-143.83109490597238,-34.87917065061918,9.25760576115156
-0.48,-5.95,-1.96,-136.15815825603806,-42.59369907468167,5.318958088351593
4.02,-7.64,-5.76,-129.7004663573504,-47.85746338279603,-7.269980754447582
9.39,-7.44,-15.99,-125.94789456078652,-48.522767881927,-17.706010881893693
10.33,-7.52,-17.5,-127.09397976921672,-44.49398072982355,-23.43659483600268
7.81,-1.93,-12.86,-132.86795984370113,-38.90192956573368,-22.431032941974188
8.29,2.83,-14.3,-143.42720670361226,-30.06892651053725,-18.76214012304259
5.9,13.84,-13.18,-151.34635737161238,-25.45330808515709,-12.400074265032766
0.73,1.53,-5.85,-152.52794284369597,-26.57059440264536,-0.3552344019497601
-1.91,-0.66,-4.41,-147.80861501075398,-29.464221664430085,8.544988083393589
-3.41,-2.06,-3.0,-144.23939029133862,-31.79294414962257,12.826644816909525
-4.61,-2.81,-0.14,-141.5038163967487,-33.57225481905068,14.569430825374983
-1.8,-7.39,1.38,-141.08884000838947,-34.53100937438062,9.430066128049686
3.18,-6.2,-5.51,-142.73954322436268,-32.711441879621354,-4.298191253728037
9.84,-1.64,-18.42,-142.70368938881404,-29.606429021936968,-15.494110041456644
5.87,0.9,-9.96,-142.31146828862353,-26.617693729981983,-21.75385480831424
7.02,0.06,-12.28,-141.71292660191068,-25.394572616004385,-24.38536915234885
5.73,-0.12,-11.04,-141.71292660191068,-24.53779799191311,-25.86464777060069
4.43,0.14,-9.35,-142.1344807161217,-24.361922456785425,-25.64130737095736
4.25,-0.72,-9.1,-142.16981440543415,-24.66681067830264,-25.21840683143225
4.42,-1.33,-9.5,-142.240577342184,-24.96013976228266,-24.831054609816945
4.29,-0.46,-8.96,-142.48926046846375,-25.00708778933191,-24.53779799191311
4.22,-1.18,-8.78,-142.4180463131718,-25.547298987438325,-24.03377694135321
4.46,-1.63,-9.4,-142.2760067690691,-25.79410846671756,-24.02206117401117
3.84,-0.68,-8.38,-142.5606051991767,-25.67656503656709,-23.76437852052494
4.13,-0.53,-8.71,-142.4180463131718,-25.970475433904987,-23.79950985538602
4.26,-2.07,-8.89,-142.09917876057762,-26.370473139201327,-23.776088713509264
3.97,-0.45,-8.45,-142.4180463131718,-26.22926038886817,-23.57704958135869
4.04,-1.45,-8.77,-142.240577342184,-26.52349964582953,-23.58875576239612
4.21,-0.92,-9.15,-142.240577342184,-26.54704645350268,-23.56534364989273
4.26,-0.63,-8.97,-142.31146828862353,-26.58236880563043,-23.448298031292182
4.21,-1.26,-8.99,-142.1344807161217,-26.8414782366778,-23.46000147463535
4.3,-0.64,-9.04,-142.063908450112,-26.982869511205863,-23.366380865675165
4.03,-0.91,-8.91,-142.063908450112,-27.13609064749141,-23.190884791431422
