acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.06,-2.15,-9.1,-143.3178010626215,-34.66303165808797,8.004999928704901
-1.03,-2.18,-9.24,-142.8113509120829,-34.90319398604888,8.797813093528106
-1.39,-2.02,-8.66,-142.5249164652642,-35.05938432236356,9.280599254023052
-1.12,-2.1,-9.07,-142.34696199162144,-35.05938432236356,9.60254790532585
-1.12,-2.13,-8.94,-142.20517991761645,-35.04736729747761,9.92457255015729
-1.16,-2.45,-8.6,-142.1344807161217,-34.98728813812748,10.292697102933529
-1.06,-2.7,-8.49,-142.0286696964437,-34.9512454084058,10.799043117568631
-2.65,-1.92,-4.78,-142.063908450112,-34.699045966979874,11.731740790019304
-3.34,-3.27,1.49,-143.06373822672285,-34.27909787153104,8.602444609340731
3.51,-1.51,-6.19,-144.65224571956077,-32.49653690025889,-5.536926565771378
8.55,0.56,-11.49,-140.8145368825897,-29.89098396291072,-20.65797889865216
16.64,-2.7,-27.92,-136.03554234590246,-28.552816976564145,-29.2983716924918
9.92,1.02,-13.92,-140.61001416599206,-26.617693729981983,-25.230149327633608
5.28,3.06,-10.42,-146.79094642726758,-26.21749449261709,-16.454539675361616
0.17,-1.72,-3.91,-149.900178159723,-27.64325314897049,-3.243374149708243
0.17,-4.08,-8.78,-150.97820441576042,-27.14787893324093,2.865087475133015
-3.19,1.7,-4.69,-153.3110465719337,-24.80758802606676,8.269226458088282
-2.06,0.5,-7.28,-153.01476916887478,-24.57298013035922,9.936074868420336
-1.5,-1.29,-8.29,-152.47972490837182,-24.995350383000986,9.970582425862728
-0.96,-1.33,-9.32,-152.23986727877062,-25.418065988790868,9.21161989509871
-0.98,-1.55,-9.79,-152.1444912618588,-25.570799441600013,8.797813093528106
-1.33,-0.95,-9.1,-152.09692309623645,-25.770597576108926,8.407101173980415
-0.33,-1.56,-11.05,-151.95469309277132,-26.00575632582789,7.740816022621952
-0.98,-1.9,-9.36,-151.6255402012684,-26.31162955164407,7.534092210574165
-1.23,-1.6,-9.15,-151.71920090048613,-26.32339770363258,7.040350098228411
-0.08,-1.23,-11.44,-152.04943428155016,-26.31162955164407,5.8467059276897535
-0.38,-1.51,-10.04,-151.7661453802759,-26.558820285317804,5.915551513947968
-0.91,-1.87,-8.97,-151.16170585731885,-27.006438787370872,6.133576755953128
-0.25,-1.83,-10.53,-151.1157235364922,-27.053580833430228,5.869654220523909
-0.99,-0.58,-9.19,-151.5321813460659,-26.78257750270593,5.8581800447136345
-0.54,-1.62,-9.87,-151.48561418277666,-26.85325924989716,5.697547703194251
-0.55,-1.58,-9.65,-151.30008546167102,-26.982869511205863,5.663127955663872
