acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.55,-1.54,-8.34,-135.03608676528202,-34.89118212049759,27.44268161964677
-3.83,-2.36,-9.53,-134.9462708023221,-34.71105152226627,27.761276718209416
-3.04,-2.81,-11.07,-134.9462708023221,-34.351055102879386,28.25730554929696
-3.89,-2.1,-8.13,-133.56064768554154,-33.01011755272957,31.602352407672463
-6.75,1.67,-4.82,-132.4682913576627,-31.86443930344973,33.763809904650955
-5.83,0.26,-5.92,-132.66772802198358,-31.602352407672463,33.69196539056284
-5.6,-0.11,-4.56,-133.27085000109963,-32.067078184397204,32.60397465615993
-6.04,-0.96,-0.48,-136.06616582647524,-33.309024075692264,27.666855466190324
0.88,-2.06,-4.79,-140.6780748758918,-34.73506381234489,17.891591511712036
4.55,-0.55,-11.37,-143.72051272987528,-36.19078597526285,0.6531754234266163
6.2,2.94,-19.94,-142.20517991761645,-36.79407807568971,-8.257737442475136
4.05,-1.56,-13.43,-140.78037862226373,-38.28272700926836,-8.062436803571838
2.44,-10.19,-7.49,-140.8487237731441,-38.47686069075838,-6.420486066048695
2.71,-1.07,-11.19,-145.4536804163923,-33.309024075692264,-8.901253805563371
1.02,5.07,-9.55,-150.34469905459454,-27.28936124283988,-10.9717089235085
1.66,6.1,-7.84,-154.84376268843482,-21.590514086807826,-12.169567773976445
8.92,6.11,-21.64,-154.73873772257048,-19.92458285893285,-15.274409087771584
6.06,7.06,-12.55,-157.98368078519854,-20.611388956075047,-7.5455762164051485
2.02,0.89,-6.04,-153.61058909469406,-23.95177191669858,10.568860221135685
-3.16,-8.33,-2.61,-146.15525518443252,-25.265378432632108,21.95225731085252
-5.53,-2.21,-0.76,-141.3650146581067,-23.78779915841677,30.00960410399809
-7.92,1.25,3.92,-140.57602612666605,-22.92189772810272,31.507090202315183
-5.95,0.02,8.06,-147.56154217602332,-23.144095168471857,22.407668898888765
5.27,-1.28,-1.16,-157.21671751944734,-22.69978760508081,-1.2605325708995527
11.2,5.59,-12.25,-147.97436096195162,-22.185757394813148,-22.79329707445838
12.05,0.26,-17.52,-132.55366749345723,-22.489447184752866,-41.17041905633896
9.1,3.44,-10.59,-130.02500909601727,-21.22898847391229,-44.67975404839129
9.14,3.13,-9.87,-130.43348264858346,-20.4250635419962,-44.64258950046725
7.6,1.91,-8.44,-130.16081866157813,-20.623036118505983,-44.82846183777319
8.04,1.19,-9.29,-128.65895215941416,-21.04247844328356,-46.25767230528911
7.78,1.81,-9.34,-128.0800345447506,-21.194013524886014,-46.79402040546467
6.98,1.97,-7.74,-128.05386288415187,-21.38056975127936,-46.70663424071843
6.93,1.26,-8.25,-127.81886761171008,-21.84721243198945,-46.731598777829646
6.63,1.08,-7.84,-127.94929869917112,-22.12737366698645,-46.45711770819951
6.42,1.59,-7.35,-128.18484420355122,-22.22079043012782,-46.13309422581874
6.24,1.63,-7.37,-128.3687376178253,-22.45439792967429,-45.80946044511175
6.1,1.23,-7.23,-128.39505791682004,-22.676412633281863,-45.67265480727474
6.21,1.98,-7.51,-128.3424298098244,-23.050527648721733,-45.51106402154343
6.0,1.63,-7.08,-128.4213907260083,-23.21428107252436,-45.361988090099786
6.02,1.55,-7.41,-128.2110774660985,-23.70583132960312,-45.31231413333559
6.08,1.41,-7.45,-128.47409395200594,-23.95177191669858,-44.90284557373644
6.18,1.52,-7.64,-128.71188283967422,-24.06892577380089,-44.5682752426895
5.96,1.83,-7.14,-128.79137449285287,-24.0923596055089,-44.456840863061686
6.36,1.79,-7.68,-128.47409395200594,-24.361922456785425,-44.65497713304196
6.42,1.14,-7.78,-128.39505791682004,-24.690270937756782,-44.54350821350816
5.71,1.88,-6.84,-128.60607229870925,-24.596436196111345,-44.37020029186166
6.29,1.74,-7.82,-128.44773606463812,-24.737194611496925,-44.469220271844826
6.39,1.45,-7.61,-128.47409395200594,-24.96013976228266,-44.295958202894106
5.86,1.34,-7.18,-128.60607229870925,-24.93666734562011,-44.15989850900582
5.86,1.78,-7.56,-128.63250588646886,-24.842788298368426,-44.196999190211535
6.19,1.4,-7.5,-128.57965137649458,-24.995350383000986,-44.17226486112259
6.1,1.8,-7.65,-128.73836728652063,-25.14795750167836,-43.90032983148112
6.21,1.61,-7.58,-128.73836728652063,-25.265378432632108,-43.8262109221212
6.1,1.45,-7.51,-128.87098138309108,-25.60605217391993,-43.4682404912652
