acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.88,-0.82,-9.74,-138.39171512082905,-41.14593859433644,5.376316314590642
-0.5,-0.71,-10.39,-138.39171512082905,-41.158178579890034,5.273072468222583
-0.88,-0.53,-9.63,-138.4239905330992,-41.13369909947952,5.318958088351593
-0.97,-0.74,-9.53,-138.4239905330992,-41.13369909947952,5.238658808769412
-0.66,-0.82,-9.96,-138.4239905330992,-41.17041905633896,5.101008867683621
-0.8,-0.69,-9.82,-138.4239905330992,-41.182660023882,5.0436569106979485
-0.79,-0.64,-9.66,-138.29503211078548,-41.31734313597096,4.906017344265487
-1.03,-0.57,-9.1,-138.19856277995768,-41.46433827740303,4.584885551911774
-1.02,-0.44,-8.61,-137.4343266309111,-42.42156281061413,2.6931495578860725
-1.81,-1.33,-7.89,-135.97435612355386,-43.98682632143316,-1.283452294756085
3.71,-4.39,-14.86,-134.05726525899885,-45.2750645639147,-6.764830589593756
10.33,-6.59,-27.57,-134.4108976122917,-44.48160022735979,-9.119652615329128
8.86,6.46,-15.97,-139.70199765652578,-40.253732215798784,0.7563097804494618
3.48,5.74,-8.74,-138.91102916961097,-35.73297808318577,19.23849904872923
-2.18,3.91,1.69,-131.67829939723129,-34.339061261923746,32.627853710613714
-5.26,0.39,6.18,-123.7205290097115,-33.452581959950805,43.66568603094216
-6.67,1.2,10.05,-121.97171183603344,-33.596193911040075,45.58563248490306
-4.31,-2.48,13.93,-127.87100362286014,-34.519009695351265,37.70100746591034
4.41,-0.32,12.44,-143.09992952909133,-34.843138613311,11.639588800101585
19.93,10.56,-25.89,-141.08884000838947,-34.555009904291715,-17.300215695418142
13.34,-1.25,-11.82,-130.052143359472,-34.471014881449136,-34.90319398604888
18.5,2.61,-19.88,-123.7205290097115,-33.26118341298741,-43.7274156925049
13.9,4.67,-12.41,-121.196776153626,-32.78310312481338,-47.106349860444496
11.04,0.99,-10.15,-120.70844309282911,-33.40472333858408,-47.31894588531802
9.25,1.64,-10.01,-120.108859015364,-33.70393852830112,-47.80732155074712
8.26,1.21,-9.4,-120.31578829659291,-34.20715457242007,-47.21887922414317
6.18,1.58,-6.51,-120.98704033013556,-34.351055102879386,-46.319983034035175
5.92,2.31,-6.84,-121.1734385573545,-34.339061261923746,-46.09573205363145
6.42,1.66,-7.05,-121.45404882910115,-34.65102767354547,-45.51106402154343
5.97,1.87,-6.69,-122.06628574219845,-34.57901199780452,-44.878048779944685
5.63,2.54,-5.74,-122.3270942285192,-34.555009904291715,-44.580659579875785
6.41,1.83,-7.56,-122.13730880568986,-35.03535067049245,-44.41970591493472
6.27,1.45,-7.24,-122.25585789752888,-35.299808644002006,-44.03626472561431
5.72,1.38,-6.21,-122.66060001927256,-35.17957649356332,-43.65334169783373
6.81,2.32,-8.02,-122.66060001927256,-35.143514652215984,-43.6780308968355
6.63,1.81,-7.84,-122.9478813650208,-35.45617049212599,-43.073755128260586
6.26,1.61,-7.67,-123.0439366303148,-35.52836049051285,-42.889024777076095
6.51,2.37,-8.08,-123.11607559607694,-35.504295540348124,-42.80285732809909
6.14,1.66,-7.17,-123.38130576448056,-35.64870955741132,-42.34782086095775
5.89,1.12,-6.67,-123.5506835259097,-35.76909927860193,-42.02848420080716
6.57,2.23,-8.54,-123.38130576448056,-35.73297808318577,-42.26181180963939
5.92,1.76,-7.1,-123.62341692773376,-35.877484931095594,-41.84440708007335
5.53,1.05,-6.17,-123.69623657185858,-36.058201522641504,-41.611404826079344
6.22,1.96,-7.86,-123.502242338284,-35.88952982832807,-41.979385883293695
6.25,1.42,-7.64,-123.502242338284,-35.9377135193296,-41.93029563540066
6.27,2.01,-7.62,-123.5991628945627,-35.97385559965812,-41.78307317970489
6.5,1.62,-8.26,-123.42965193046732,-36.04615086901799,-41.91802433278389
6.39,1.77,-7.29,-123.502242338284,-35.877484931095594,-41.99165970563765
5.98,1.52,-7.25,-123.62341692773376,-36.01000138130928,-41.72175180713575
6.05,1.62,-7.71,-123.7205290097115,-36.16667598822457,-41.46433827740303
5.98,1.59,-7.39,-123.76914279530575,-36.14256765746203,-41.43983413767325
5.9,1.6,-7.03,-123.79346416819727,-36.09435595913239,-41.43983413767325
