acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.7,-2.18,-9.71,-144.61452078820062,-32.12669742786024,14.061267443693245
-2.08,-0.92,-9.34,-144.87941908090357,-31.876356399703745,13.991994191085649
-2.0,-0.67,-9.59,-145.108024588444,-31.66190266420909,13.968904250085991
-1.63,-1.31,-10.26,-145.18454955392758,-31.47137263789784,14.176734355559056
-2.34,-1.08,-9.1,-145.18454955392758,-31.31663271482452,14.638747929971784
-2.28,-1.73,-9.18,-145.29964361056955,-31.10247401988412,14.765843296845908
-1.75,-1.03,-9.86,-145.84171829017612,-30.48441543516209,14.973857013009212
-2.77,-0.77,-8.22,-146.0373496598969,-30.033332077879628,15.459416628401115
-3.17,-0.07,-6.96,-146.35265556905202,-29.760539648089328,15.35534492966006
-2.85,-1.73,-5.62,-147.27558529764082,-29.713115141941447,13.39183842112712
-5.72,1.79,3.83,-149.37507492345586,-29.59457663056109,7.465189762811247
4.21,0.36,-3.41,-149.63651807466178,-29.310216034057568,-6.076199569788739
13.23,2.5,-21.9,-141.39967008106163,-29.523469077350697,-23.272776070440536
11.85,-2.24,-17.88,-138.1664535645985,-30.472538652503623,-25.84113356281753
9.21,-1.3,-14.44,-140.0359922172176,-30.78144442214905,-22.150726459273766
7.89,-3.21,-15.1,-145.03166189361892,-30.769559206882445,-12.526874248925028
1.37,0.05,-5.57,-148.98694437514695,-29.772396589189743,-2.7733864743736323
-3.85,-4.77,-0.94,-149.85607839466778,-28.28093937794029,8.476043091817116
-3.57,-2.65,-0.97,-151.48561418277666,-25.923438140144054,11.2019689418816
-3.69,-1.2,0.96,-156.58711361479934,-22.232468575814032,7.086273935339353
-2.44,2.13,4.45,-159.15467994543425,-19.494244164289388,-7.269980754447582
10.98,1.75,-12.33,-150.9325061978301,-18.320928845487863,-22.150726459273766
13.41,3.76,-20.4,-144.9554604078314,-17.508882729880764,-29.79611144994345
8.12,-0.81,-10.24,-144.23939029133862,-17.648026557290144,-30.44878609284871
7.98,1.26,-11.52,-143.35423456188457,-17.010496081346126,-31.935947193238352
6.16,0.54,-10.46,-144.1648201843402,-17.126370676427072,-31.06679175207397
3.88,1.17,-7.17,-145.37657897397716,-17.137959104392678,-29.760539648089328
4.94,0.3,-8.81,-144.9554604078314,-17.578451378167774,-29.96215210560615
5.79,-0.33,-10.46,-145.108024588444,-18.06561632088332,-29.464221664430085
4.03,0.8,-7.08,-146.19464572787078,-18.06561632088332,-28.18641141984425
5.06,0.64,-9.17,-146.15525518443252,-18.35575126897081,-28.09190303440269
4.96,-0.14,-8.95,-146.39227073603638,-18.646004953165537,-27.560654449020664
4.02,1.32,-7.67,-146.83107004149562,-18.611168175342147,-27.11251495381608
4.75,0.08,-9.0,-146.71084020226166,-18.93637938388069,-27.006438787370872
4.18,0.51,-8.73,-146.951724947316,-19.12228331882828,-26.558820285317804
3.9,0.44,-7.97,-147.31628725286762,-19.261744588057013,-26.01751718039721
4.36,0.08,-8.67,-147.27558529764082,-19.505871262305693,-25.876405289927124
4.49,-0.3,-9.12,-147.35703857325038,-19.68030213963965,-25.61780363221793
3.85,1.23,-7.9,-147.7673081897566,-19.61052428537218,-25.19492264637575
4.36,-0.24,-8.96,-147.6436957459843,-19.982758376303032,-24.995350383000986
4.31,0.44,-8.89,-147.6436957459843,-20.21551264575777,-24.854522251558684
