acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.5,-1.25,-9.1,-144.99354106549774,-34.087279935508434,3.82807003686826
-0.47,-1.19,-9.39,-144.80353687392875,-34.20715457242007,3.8853982832056495
-0.2,-0.77,-9.41,-144.65224571956077,-34.351055102879386,3.896864048753203
-0.6,1.04,-9.08,-144.27673180622273,-34.71105152226627,3.931261580029344
-0.17,-0.68,-9.75,-142.31146828862353,-36.29930145114271,4.091788128472596
-0.18,-2.37,-8.71,-139.40365501423122,-38.64682184617822,4.424333322525307
0.75,-11.07,-8.3,-137.27675296577294,-40.09511461656773,4.951896402998163
1.09,-16.41,-6.69,-141.29579335128196,-36.33548075823788,4.516076369343336
3.41,1.89,-9.9,-151.43912137388486,-28.18641141984425,2.0971425933011094
-0.05,17.95,-8.5,-159.40959116439527,-19.6570420373131,0.0572957819004067
3.84,10.08,-15.9,-159.21811781644797,-20.05257586733213,0.0343774682235114
0.3,2.36,-7.88,-154.84376268843482,-24.819321185763364,4.160587661476331
-1.98,-2.4,-5.99,-148.98694437514695,-29.2983716924918,9.522053719499675
-5.08,-8.63,-1.17,-146.0373496598969,-30.99543647635929,13.138038375794716
-5.61,-1.35,4.54,-149.20198320614296,-29.55902139879445,8.269226458088282
6.02,0.21,-5.89,-150.9325061978301,-28.25730554929696,-5.8467059276897535
13.09,0.8,-15.15,-141.67799864882886,-26.52349964582953,-26.59414349441812
14.53,7.08,-23.62,-137.97429037596618,-25.00708778933191,-32.78310312481338
6.46,8.16,-7.76,-143.24503868567004,-27.26577791911556,-23.28447580744025
2.61,1.51,-4.43,-139.9355135446495,-35.04736729747761,-13.876550175976098
0.89,-4.98,-3.82,-133.88141126071122,-41.43983413767325,-10.442277914805905
2.9,-13.18,-5.79,-127.4552625013064,-47.694537953351535,-11.075320376717384
4.52,-16.61,-8.61,-129.00391708769308,-46.46958798664575,-10.315708384533188
7.3,-2.92,-8.02,-141.57339812733943,-34.90319398604888,-11.570479767497384
4.79,17.71,-8.16,-151.71920090048613,-23.65899809735879,-15.124119969217904
4.3,3.29,-8.96,-155.59138277018496,-19.029325032716933,-15.066323443247011
2.15,2.08,-7.2,-156.0841409493743,-19.69193249784897,-13.414914406298776
2.08,2.23,-9.78,-155.32181611488016,-20.227152563579647,-13.968904250085991
2.78,-0.64,-10.99,-154.0662728728033,-21.9172402806094,-13.588001782657653
1.42,-1.63,-8.11,-153.66083809692267,-22.851748300506443,-12.722868211864098
2.24,-0.77,-9.8,-153.5103719816942,-22.898513619526447,-12.861239362009444
2.43,0.72,-10.14,-153.5103719816942,-22.875130477358805,-12.999629346780695
2.0,-0.37,-9.19,-153.21193002249612,-23.34297818708293,-12.745928771149693
2.29,0.0,-9.47,-153.06392657993817,-23.46000147463535,-12.803582439206052
2.41,0.66,-10.05,-153.06392657993817,-23.38978453262475,-12.999629346780695
2.06,-0.12,-9.18,-152.8678214061549,-23.76437852052494,-12.722868211864098
1.81,-0.8,-8.71,-152.52794284369597,-24.279867169785643,-12.423127669242316
2.42,0.26,-10.2,-152.3835367338065,-24.22126399043484,-12.792051445699697
2.28,0.4,-9.73,-152.23986727877062,-24.33847679675364,-12.803582439206052
2.19,-0.13,-9.56,-152.04943428155016,-24.56125248965988,-12.757459245108164
2.48,-0.09,-10.18,-151.8602645048557,-24.725463298356363,-12.757459245108164
2.13,-0.57,-9.39,-151.9074399210319,-24.831054609816945,-12.50381856554563
1.75,0.65,-9.16,-152.04943428155016,-24.67854067669555,-12.526874248925028
2.47,-0.1,-10.26,-151.95469309277132,-24.77239013171025,-12.607573156584117
2.2,0.05,-9.48,-151.95469309277132,-24.924931536010146,-12.238714488577818
1.8,-0.11,-9.19,-151.81316645370248,-25.03056340197877,-12.284814782039538
2.45,-0.33,-10.29,-151.57882322936237,-25.17143953683573,-12.423127669242316
2.33,-0.55,-9.57,-151.57882322936237,-25.241892093139462,-12.273289521851868
2.14,0.01,-9.46,-151.67233263341282,-25.206664604393566,-12.238714488577818
1.93,-0.15,-9.26,-151.48561418277666,-25.371080328389592,-12.319391311580372
2.39,-0.44,-9.87,-151.34635737161238,-25.47680417585264,-12.365495103087907
2.07,-0.07,-9.37,-151.3927025567389,-25.46505599443148,-12.296340166976414
2.03,0.1,-9.59,-151.207760054273,-25.570799441600013,-12.434654560583263
2.47,-0.28,-9.89,-150.97820441576042,-25.72357910404833,-12.619102083523115
2.56,-0.4,-10.07,-150.84131999821054,-25.8058643261674,-12.699808169946316
2.1,-0.2,-9.39,-150.84131999821054,-25.84113356281753,-12.642160322280048
2.26,-0.25,-9.61,-150.88687816852098,-25.770597576108926,-12.711338126294772
2.33,-0.27,-9.75,-150.97820441576042,-25.700071520307283,-12.67674864442774
2.32,0.01,-9.43,-150.97820441576042,-25.735333308776628,-12.572987144073346
2.25,-0.49,-9.66,-150.9325061978301,-25.770597576108926,-12.58451568698019
