acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.5,-1.78,-9.61,-145.9589661948812,-30.674489682178663,11.3631779010396
-1.34,-2.13,-9.99,-145.8807574862969,-30.710138215163173,11.489857897732715
-1.73,-2.09,-9.29,-145.7248595525418,-30.73390559555541,11.754779974813852
-1.6,-1.89,-9.14,-145.68599243347148,-30.710138215163173,11.89302513102135
-1.46,-1.93,-9.49,-145.6083860120317,-30.69825503264451,12.06585603312212
-1.42,-2.13,-9.1,-145.49229376528544,-30.769559206882445,12.100425506938455
-1.46,-2.12,-9.56,-145.4536804163923,-30.793329976755967,12.146519858742266
-1.37,-1.98,-9.75,-145.41510886588998,-30.78144442214905,12.434654560583263
-2.06,-1.51,-8.07,-145.108024588444,-30.828988678188,13.276466658923828
-2.55,-1.78,-5.89,-144.99354106549774,-30.90031526443885,13.507223821905177
-3.83,-1.31,-1.74,-145.91984007134727,-31.15005518797356,10.200656128703407
-0.56,-0.35,-2.19,-146.79094642726758,-31.459467480314125,1.8335431812694831
9.56,-2.12,-19.28,-142.6678687639012,-32.472665833224625,-12.480763390340035
8.6,-2.35,-18.17,-140.305127821115,-32.98621503760272,-15.852692930840096
4.68,-2.81,-10.31,-140.54206620040912,-33.40472333858408,-13.541842119876778
4.03,-3.54,-10.77,-140.44035437538835,-33.871602322817786,-12.50381856554563
2.95,-6.05,-9.71,-141.02009032147248,-33.94348108559176,-10.914150898036931
1.91,-9.1,-6.98,-144.23939029133862,-31.495183998739208,-8.395611151395807
1.33,-0.06,-7.41,-149.20198320614296,-26.97108530932781,-8.1313637329408
2.53,4.11,-10.57,-154.3228637180319,-21.672178876755066,-8.947229783297066
2.77,2.57,-11.09,-155.80916562137492,-20.227152563579647,-8.889760035755181
1.87,2.26,-10.19,-156.87120131517742,-19.250121718432275,-8.361141590530956
1.56,0.28,-9.95,-156.98580474112185,-19.157145947707967,-8.165828301178744
0.99,0.27,-9.43,-157.1587733939545,-19.215254308568724,-7.924591684679524
0.99,-0.24,-9.43,-156.92843283344138,-19.43611171140661,-7.740816022621952
1.33,-1.51,-9.51,-156.19500732541923,-20.203872938706382,-7.683390239501281
1.59,-1.96,-9.61,-155.75453926974473,-20.65797889865216,-7.786758050274272
1.81,-1.65,-9.86,-155.48320588867858,-20.92593832998922,-8.039461810968866
1.93,-2.22,-10.16,-155.214797761141,-21.20567161915569,-8.22327089407658
1.68,-0.49,-9.64,-155.32181611488016,-21.24064723466595,-8.165828301178744
1.81,-1.88,-9.49,-155.10823234547746,-21.497196482057948,-8.154340029708836
1.85,-1.56,-10.2,-155.0021140741398,-21.62551192117329,-8.280715556970401
1.68,-1.07,-9.64,-155.05511767406654,-21.637178319468845,-8.073924421552888
1.42,-0.94,-9.3,-155.16145880106285,-21.695513718287582,-7.832701331508732
1.51,-1.3,-9.55,-155.0021140741398,-21.823871652385925,-7.913105112625812
1.67,-1.51,-10.01,-154.9492208405226,-21.84721243198945,-7.936078336486531
1.32,-0.88,-9.43,-155.05511767406654,-21.823871652385925,-7.752301412421159
1.46,-1.4,-9.54,-154.89643727544532,-21.987276416568136,-7.752301412421159
1.77,-1.2,-10.17,-154.89643727544532,-21.95225731085252,-7.740816022621952
1.4,-1.09,-9.25,-155.0021140741398,-21.987276416568136,-7.648935698119245
1.58,-1.2,-9.59,-154.9492208405226,-22.01062364188304,-7.660420468145224
1.53,-1.21,-9.91,-154.9492208405226,-22.01062364188304,-7.660420468145224
1.49,-1.12,-9.43,-154.9492208405226,-22.08067087291992,-7.580028689727107
1.59,-1.19,-9.64,-154.89643727544532,-22.11569761985897,-7.614481849246593
1.56,-1.18,-9.92,-154.84376268843482,-22.19743483976268,-7.6374510050387485
1.64,-1.13,-9.92,-154.84376268843482,-22.24414695534977,-7.568544455864768
1.55,-1.49,-9.53,-154.79119639620873,-22.30254236550936,-7.499640647274437
