acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.63,-1.53,-9.86,-140.1367137765361,-38.44045190034536,7.557060298129735
-1.19,-1.01,-9.05,-140.0359922172176,-38.56183024539064,7.5455762164051485
-0.64,-1.44,-9.62,-139.63551670559374,-38.87762497174376,7.327392950256605
-0.88,-0.08,-9.49,-138.81318085103794,-39.58320288872564,7.2010885302066425
-0.97,-1.72,-8.77,-136.83846436491558,-41.03580078188174,7.338875609975954
-0.01,-3.37,-9.36,-134.85662424793804,-42.47073434166396,7.2010885302066425
0.28,-6.83,-8.58,-131.87465337051762,-44.593044465749166,6.971466463000763
2.72,-25.69,-6.69,-131.73432389141507,-43.8262109221212,7.212570385921347
3.28,1.09,-8.59,-144.57683474921032,-33.919519970596944,4.275256896440698
0.51,13.17,-7.73,-153.5103719816942,-26.38224270571989,2.154448233767236
2.65,11.48,-14.34,-156.58711361479934,-23.366380865675165,1.4668120111410634
0.72,6.74,-10.18,-152.62462859250311,-26.982869511205863,3.243374149708243
0.51,-1.44,-9.45,-147.97436096195162,-30.91220422108664,5.0321866714644
-1.49,-6.41,-6.39,-143.46374555627926,-34.27909787153104,8.303694005010767
-2.28,-6.72,-5.64,-142.9553690729635,-34.555009904291715,9.499056247386587
-4.13,-2.67,-1.78,-144.7656551188059,-33.20139097173225,9.21161989509871
-3.67,-3.23,6.01,-147.52054122823532,-31.542810907574808,2.1659094260652934
7.13,1.41,-4.34,-145.108024588444,-28.41094741939909,-18.042410594385764
15.86,3.25,-18.33,-134.7671460925717,-26.45286606002896,-34.03934085088464
11.56,1.21,-13.48,-131.53850453910292,-26.58236880563043,-37.56783922201158
7.36,-1.58,-7.01,-131.70630400699525,-26.86504055226497,-36.87862290728264
6.91,-0.02,-9.6,-132.09998463629478,-26.982869511205863,-36.29930145114271
5.56,-0.45,-8.0,-132.86795984370113,-27.60785191517117,-34.91520624744419
5.62,-0.83,-7.96,-133.12658560187518,-27.90294467602473,-34.36304933185503
6.38,-0.25,-8.9,-133.12658560187518,-28.05646742034004,-34.19516537453249
5.73,-0.7,-8.09,-133.41553604515124,-28.422768181257144,-33.6081640231361
5.5,-0.68,-7.92,-133.82293398949477,-28.63559484770936,-32.950364032221074
5.51,-0.19,-8.26,-133.91067619883825,-28.70655945606141,-32.795047946580326
5.62,-0.62,-8.33,-133.99857662596108,-29.10890564472929,-32.37719603241224
5.17,-0.67,-7.47,-134.26323636741046,-29.227312357898,-31.97170592495036
5.51,-0.59,-8.52,-134.49971207203987,-29.227312357898,-31.79294414962257
5.48,-0.55,-8.13,-134.88648767208014,-29.36944254732168,-31.221437269957967
4.9,-0.43,-7.85,-135.03608676528202,-29.42867708363529,-30.99543647635929
5.08,-0.1,-8.4,-135.06606324188033,-29.393135398012305,-31.00732816596471
