acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.6,-1.5,-9.52,-141.26122730722247,-35.793182116680164,12.434654560583263
-1.38,-1.95,-9.44,-140.91718374591224,-36.04615086901799,12.492290914481536
-1.49,-2.18,-9.05,-140.44035437538835,-36.44404119171296,12.423127669242316
-1.25,-0.67,-9.59,-140.06953899210683,-36.86654380200172,12.111948910357556
-1.58,-2.71,-8.82,-138.91102916961097,-37.74944537405314,12.088902226339815
-1.8,-1.95,-8.12,-138.23069557304194,-38.37977954174036,11.835420883076134
-1.78,-3.39,-6.93,-136.77619735313192,-39.79030547860814,10.476799088278916
1.9,-14.14,-8.47,-135.8217429117077,-40.36359153375482,8.303694005010767
2.56,-10.97,-8.28,-140.305127821115,-36.890702437106015,4.504608331312204
3.96,2.17,-11.45,-148.1827256280383,-30.95976345993856,-1.3522117780748235
2.02,14.81,-11.07,-156.30638493987288,-23.190884791431422,-4.61929076192046
4.46,9.78,-14.73,-157.33304425296922,-22.50113074326324,-2.7275366438036484
0.45,4.27,-7.91,-154.01525359440282,-25.86464777060069,2.1659094260652934
-1.97,-3.13,-4.1,-146.67085725236174,-30.555683180576786,11.466824127666603
-5.18,-7.88,-0.69,-142.31146828862353,-32.150547625319554,17.613238149656624
-6.45,-4.87,5.92,-145.108024588444,-31.09057958723377,14.627194705880914
2.46,2.65,-1.08,-150.70506138327715,-28.96685949501061,0.2979383891459227
14.6,-1.12,-17.49,-143.61025532246643,-27.52525947842401,-22.185757394813148
18.78,-2.06,-31.76,-139.40365501423122,-25.34758912480893,-30.377536447956228
5.68,14.03,-7.43,-146.0373496598969,-25.700071520307283,-20.762818905741057
2.91,4.51,-3.33,-141.39967008106163,-32.99816611056945,-12.480763390340035
2.08,0.01,-4.68,-134.73735728971755,-39.46144077446525,-11.213483126166134
4.78,-4.4,-9.48,-126.04885559306123,-48.23383857270471,-9.98208514628972
4.42,-13.38,-5.96,-121.57133213564484,-52.92346596535568,-9.315090195791669
6.94,-18.71,-9.48,-123.5991628945627,-51.23993373594613,-10.384744735841709
9.18,-13.16,-8.26,-133.27085000109963,-42.151265384526,-11.766299745968876
5.74,12.48,-8.29,-149.37507492345586,-26.31162955164407,-14.46546520944767
4.43,13.47,-9.85,-154.84376268843482,-20.751169149926103,-13.876550175976098
3.39,2.9,-8.94,-155.48320588867858,-20.984205642908503,-12.388547751922632
1.77,1.6,-8.51,-155.16145880106285,-21.695513718287582,-11.743260322870698
1.84,0.18,-9.45,-154.63414056108866,-22.337582426465424,-11.4092417341199
1.43,-0.78,-8.74,-154.01525359440282,-23.26107657942957,-10.8450849117299
2.05,-0.88,-9.49,-153.71118144535646,-23.506817731301982,-10.937173775974523
2.62,0.02,-10.68,-153.1625065187994,-24.03377694135321,-11.052294827398208
2.08,-0.67,-9.12,-152.81901206638815,-24.54952511022461,-10.637910557080565
2.26,-1.35,-9.85,-152.81901206638815,-24.61989330860375,-10.51132121524803
2.0,0.67,-9.19,-152.91671705681662,-24.596436196111345,-10.51132121524803
2.21,-0.14,-9.73,-152.43158968261443,-25.00708778933191,-10.591876570929834
2.64,-2.01,-9.94,-151.81316645370248,-25.47680417585264,-10.68394626499923
2.11,0.52,-9.59,-152.09692309623645,-25.241892093139462,-10.695455461898506
2.08,-0.88,-9.27,-151.81316645370248,-25.46505599443148,-10.776022876638455
2.23,-0.47,-9.85,-151.67233263341282,-25.58255007875368,-10.879617409371033
2.25,-0.03,-9.64,-152.00202441389632,-25.31235434951457,-10.787532942523711
2.34,0.15,-9.71,-152.09692309623645,-25.19492264637575,-10.776022876638455
2.22,-0.69,-9.45,-151.7661453802759,-25.47680417585264,-10.810553401892458
2.04,-0.07,-9.28,-151.8602645048557,-25.45330808515709,-10.8450849117299
2.15,0.24,-9.3,-151.5321813460659,-25.664812206839983,-11.132886214620822
