acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.33,-3.04,-9.17,-139.9020743124711,-34.975273498072475,13.403376345459217
-1.45,-2.93,-9.09,-139.76858389100772,-34.98728813812748,13.738036026791262
-1.45,-3.07,-9.18,-139.5691405181039,-35.08341956652468,14.130545861300051
-1.57,-2.52,-8.6,-139.14021367291954,-35.39602326525133,14.54632631618216
-0.87,-3.81,-9.62,-138.71555439166974,-35.56446095223015,15.031647378904806
-2.38,-2.78,-6.65,-137.91042216197232,-35.865440443720345,16.709303811577858
-2.75,-3.81,-4.89,-137.1824741414482,-35.9377135193296,17.82199325799314
-2.79,-3.7,-0.75,-137.5291383748013,-35.73297808318577,16.419805484293857
-2.0,-4.83,4.41,-139.40365501423122,-34.80711013090355,5.410731896463338
7.53,-3.31,-5.1,-138.5533323833026,-32.723384506373804,-8.970218312913039
14.75,-3.45,-15.01,-132.98273895587266,-28.83669047331989,-27.348324709600163
17.54,0.76,-23.64,-129.99788861220236,-25.0892571067724,-35.612600576556765
11.14,4.04,-13.75,-135.30656135192416,-23.202582809395707,-30.41315976518269
9.18,-3.73,-13.28,-138.585728177911,-26.25279302590076,-20.39013361769746
4.01,-4.56,-7.85,-141.85294621850556,-28.15096848573949,-10.67243717618693
0.01,-4.79,-3.04,-145.06982302382067,-28.730216823306154,1.3522117780748235
-1.73,-2.26,-5.35,-146.79094642726758,-28.05646742034004,6.856665996646211
-3.46,-3.15,-2.44,-147.23493252348757,-27.39550079751796,12.377021364647929
-3.35,-1.55,-2.46,-148.30838490049834,-26.31162955164407,14.095906005217
-5.73,7.0,1.43,-151.2538864729402,-24.58470803246293,13.299539926123945
-2.52,7.91,2.73,-150.70506138327715,-27.87933033417513,4.584885551911774
9.52,5.98,-9.9,-143.9049982588089,-33.16551997219127,-6.2024314124588535
13.48,-8.82,-21.3,-131.87465337051762,-41.53786260419432,-12.123472436717575
7.96,-7.09,-12.66,-129.1371769317901,-44.13516742855202,-13.645704477358525
6.8,-5.06,-11.62,-128.0277034878583,-44.989651826175965,-14.338412369029564
5.51,-5.06,-10.23,-127.81886761171008,-45.54834570673154,-13.865006554805133
4.33,-3.18,-9.4,-128.10621848828742,-45.821900740364754,-13.426452603767608
4.21,-2.73,-9.23,-128.65895215941416,-45.361988090099786,-12.918899554710151
3.81,-1.71,-9.28,-129.0838339340417,-45.10129990098643,-12.561458728935325
3.74,-2.55,-9.05,-129.45833846115224,-44.927644585005865,-12.03128766143814
2.86,-1.32,-8.21,-129.97078188553854,-44.50636177945312,-11.858462221253813
3.37,-1.39,-9.09,-130.052143359472,-44.469220271844826,-11.731740790019304
3.21,-2.66,-8.3,-129.88954402446632,-44.605429900527255,-11.558962006616271
3.7,-2.25,-9.52,-130.18802216268048,-44.271215191825895,-11.789339646395064
3.31,-1.83,-9.02,-130.40615307468192,-44.07334918943469,-11.639588800101585
3.1,-2.23,-8.6,-130.43348264858346,-44.11043851170447,-11.466824127666603
3.35,-1.79,-9.2,-130.62518646665285,-43.90032983148112,-11.501374957383891
3.62,-1.69,-9.45,-130.79006103529238,-43.76445989390753,-11.478340954533572
