acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.76,-1.01,-9.31,-143.42720670361226,-35.39602326525133,5.502509177758649
-0.53,-1.46,-9.39,-142.45363711540872,-36.20284159032565,5.513981585080581
-0.55,-0.46,-9.33,-141.53859212209682,-36.97527104810168,5.536926565771378
-0.81,-1.55,-8.8,-139.3046731473042,-38.80472209856705,5.8467059276897535
0.19,-5.99,-9.98,-137.088392741319,-40.58342649226998,6.076199569788739
-0.37,-12.84,-6.96,-135.97435612355386,-40.96239758351413,6.168003805570946
2.98,-11.8,-7.85,-141.78287468010964,-35.60056506187857,5.123950007684243
2.49,8.35,-8.7,-156.19500732541923,-23.740958889771715,1.9137679978932431
2.11,17.39,-13.24,-159.9290177639615,-19.06418290551579,0.7792286067117273
1.92,5.52,-12.29,-158.3467074683401,-21.392231414012297,2.2117544130994498
-0.56,-0.46,-8.62,-153.1625065187994,-25.86464777060069,6.925545442265205
-4.16,-6.16,-2.78,-149.11579237958978,-28.26912231018425,11.985198208002224
-4.86,-4.38,-1.15,-147.6025936178383,-28.54099280947513,15.008530771963963
-2.97,-1.9,5.77,-150.61456567249238,-27.47807034873948,9.890066196362191
5.62,-1.56,-4.19,-150.97820441576042,-26.170433719349266,-11.605033754368794
16.11,3.27,-27.3,-142.73954322436268,-24.53779799191311,-27.26577791911556
5.81,7.94,-6.92,-144.23939029133862,-24.467440757791284,-25.30060996520192
4.34,3.79,-7.71,-144.841458151918,-29.36944254732168,-16.19985740781584
2.02,1.58,-7.34,-141.57339812733943,-34.471014881449136,-10.776022876638455
1.17,-4.38,-5.11,-134.14543141113884,-42.42156281061413,-5.92702598542953
1.32,-16.48,-3.66,-130.26971625278716,-46.05837506360943,-4.814261580058959
5.4,-19.19,-11.11,-134.0866361818657,-42.49532318150223,-6.3057176080928565
5.72,-3.46,-7.55,-144.65224571956077,-33.08183396795116,-7.5915129998336095
3.58,16.48,-10.36,-156.5307030363511,-20.70457229377833,-10.9717089235085
4.87,6.53,-12.53,-158.5921035424659,-18.15844670797989,-11.213483126166134
0.86,1.41,-7.97,-158.4690600176697,-18.86667840059343,-10.304202691653051
0.84,2.09,-9.47,-157.92374967519896,-19.56400979675284,-10.074110549810433
1.02,-0.81,-8.6,-157.33304425296922,-20.471639758994087,-9.62554711472919
1.05,-0.75,-9.32,-156.5307030363511,-21.42721774773248,-9.499056247386587
1.74,-0.18,-10.26,-156.19500732541923,-21.75385480831424,-9.53355259965066
1.54,-0.27,-9.67,-155.8639137604186,-22.150726459273766,-9.3380846266553
1.25,0.31,-9.39,-155.75453926974473,-22.349262916740447,-9.165635515674056
1.59,0.64,-9.83,-155.2682499537731,-22.816676842803343,-9.21161989509871
1.58,-1.12,-9.27,-154.73873772257048,-23.366380865675165,-9.09666171745326
1.2,-0.21,-9.14,-154.73873772257048,-23.41318918903326,-9.06217605835773
1.56,0.41,-10.16,-154.58200075536982,-23.506817731301982,-9.349581983346614
1.58,-0.4,-9.65,-154.3228637180319,-23.71754026504909,-9.3380846266553
1.63,-0.59,-9.78,-154.1686085419062,-23.79950985538602,-9.522053719499675
1.6,0.73,-10.0,-153.91350924378722,-23.95177191669858,-9.74054901066208
1.7,-0.56,-9.69,-153.56043390061225,-24.33847679675364,-9.637046865121436
