acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.46,-0.2,-9.96,-154.3228637180319,-25.58255007875368,-1.79916139442209
-0.3,0.27,-8.91,-154.52996593229264,-25.418065988790868,-1.2146932735575866
0.07,-0.17,-9.55,-154.58200075536982,-25.35933459116607,-0.8938232239278141
-0.45,-0.09,-8.81,-154.73873772257048,-25.277122006902648,-0.5156637559929028
0.17,0.31,-10.06,-154.63414056108866,-25.31235434951457,-0.5844194845105756
0.14,-0.33,-9.79,-154.52996593229264,-25.44156044788708,-0.7792286067117273
0.3,-0.41,-9.94,-154.42620867150097,-25.52379962585345,-0.9511208605830096
0.47,-0.15,-10.29,-154.37448496866145,-25.570799441600013,-1.0313379546174166
0.13,-0.3,-9.82,-154.37448496866145,-25.58255007875368,-1.0198783397289315
0.17,-0.24,-9.73,-154.3228637180319,-25.60605217391993,-1.0313379546174166
0.12,-0.15,-9.62,-154.42620867150097,-25.547298987438325,-0.9740399810272836
0.13,-0.17,-9.6,-154.42620867150097,-25.512050354420897,-0.9625804159917916
-0.05,-0.56,-9.22,-154.47803544959174,-25.47680417585264,-0.8365258107465946
-0.28,-0.43,-8.64,-154.63414056108866,-25.335843929176026,-0.9052827329224428
-2.0,-1.26,-4.07,-154.79119639620873,-25.0892571067724,-2.280522559802512
-0.11,0.76,-3.51,-152.09692309623645,-24.479166312304468,-13.184178987120148
8.01,2.19,-14.34,-146.31308564363076,-24.42054113976365,-22.82836708787642
6.26,-0.58,-10.62,-144.20208645663692,-24.05720924110893,-26.029278313836883
7.35,1.36,-12.34,-144.1275913572786,-23.98691540045918,-26.1821984911941
5.29,0.22,-10.09,-145.7248595525418,-23.975200651636385,-24.04549296367276
3.77,0.56,-9.48,-147.0728095954594,-23.998630403703213,-22.150726459273766
2.85,1.0,-9.03,-147.35703857325038,-24.40881688456287,-21.34558610673021
2.94,0.55,-8.8,-147.6025936178383,-24.57298013035922,-20.716221183013424
3.34,-0.1,-9.33,-147.6025936178383,-24.64335146895964,-20.63468349632429
3.64,0.62,-9.6,-147.72605283657722,-24.51434453810049,-20.65797889865216
3.16,0.66,-9.04,-147.84997349806363,-24.54952511022461,-20.4250635419962
3.24,0.82,-9.11,-148.1827256280383,-24.49089212710031,-19.95948754584176
2.94,1.06,-9.02,-148.3924281475188,-24.50261820231894,-19.68030213963965
3.0,0.71,-9.09,-148.2664446111409,-24.725463298356363,-19.57563811342796
3.4,0.54,-9.61,-148.1827256280383,-24.842788298368426,-19.57563811342796
3.0,0.57,-9.19,-148.2664446111409,-24.924931536010146,-19.343110284151184
3.27,0.83,-9.51,-148.22455825803132,-25.018825462277388,-19.284990927591146
3.27,0.51,-9.26,-148.22455825803132,-25.10099664997855,-19.145524872704485
2.95,0.64,-9.27,-148.30838490049834,-25.13621688663897,-18.959614614971
2.94,0.42,-9.13,-148.1827256280383,-25.47680417585264,-18.76214012304259
2.98,0.72,-9.05,-148.22455825803132,-25.47680417585264,-18.69245669557365
3.1,0.32,-9.29,-148.30838490049834,-25.47680417585264,-18.52988910265012
2.82,0.7,-9.05,-148.47668973247264,-25.418065988790868,-18.320928845487863
2.94,0.69,-9.29,-148.4345315385202,-25.488552629562964,-18.320928845487863
