acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.97,-1.55,-9.33,-142.73954322436268,-35.73297808318577,7.453706284964303
-1.0,-1.4,-8.92,-142.48926046846375,-35.9377135193296,7.648935698119245
-0.67,-2.0,-9.85,-142.38248796926192,-35.997952375875286,7.660420468145224
-0.93,-1.83,-9.36,-142.2760067690691,-36.1305141127441,7.6259663887868285
-0.83,-1.71,-9.45,-142.31146828862353,-36.09435595913239,7.602997386301143
-0.97,-1.58,-8.95,-142.31146828862353,-36.1305141127441,7.5915129998336095
-1.27,-1.45,-8.02,-142.34696199162144,-36.14256765746203,7.47667331573405
-1.29,-1.79,-7.61,-142.4180463131718,-36.20284159032565,6.856665996646211
-1.61,-1.26,-5.45,-142.4180463131718,-36.35960237870008,5.777862453568277
-0.65,-2.34,-4.21,-141.74788525089278,-37.07194645139856,1.7762402933693409
1.75,-3.75,-6.24,-140.50813431460048,-37.54363247388456,-4.2867240536107065
3.53,-2.91,-7.22,-137.5924585129037,-37.43472359227642,-15.30909493616346
9.81,-3.13,-16.28,-134.2337582296838,-36.60091053338324,-23.71754026504909
9.11,-3.61,-14.56,-133.91067619883825,-33.751834870470574,-27.3719121623715
7.65,-1.89,-11.18,-137.6241524258607,-29.262840587223423,-26.39401255557817
9.27,1.14,-15.79,-140.78037862226373,-25.52379962585345,-25.664812206839983
8.39,3.63,-14.99,-147.15377378773437,-21.590514086807826,-20.72787028869477
3.67,4.2,-9.13,-151.5321813460659,-20.73951961095484,-14.73117911928188
1.38,1.25,-6.73,-153.11317220133924,-22.068995754971112,-7.499640647274437
0.04,-1.38,-6.25,-152.47972490837182,-23.483409106034056,-3.300693295071686
-1.08,-2.19,-4.77,-151.34635737161238,-24.596436196111345,0.9282017781870658
-1.04,-2.63,-5.83,-150.479330837061,-25.34758912480893,2.4180613422720283
0.79,-3.36,-9.45,-150.0772121119661,-25.8176204619052,2.24613838532295
0.01,-2.77,-8.65,-149.9885675960275,-26.029278313836883,2.7275366438036484
-0.38,-2.36,-8.05,-150.0772121119661,-26.09985097880343,2.9453273542124467
0.86,-2.64,-10.61,-150.21066214535367,-26.170433719349266,2.154448233767236
0.01,-2.3,-9.26,-150.29995438645182,-26.19396354392425,2.24613838532295
-0.29,-2.77,-8.77,-150.34469905459454,-26.335166138238048,2.349291527927613
0.54,-2.17,-10.59,-150.56941987552764,-26.20572887768385,1.867925133192117
0.36,-1.68,-10.39,-150.70506138327715,-26.21749449261709,1.5699534720315549
0.2,-1.94,-9.84,-150.61456567249238,-26.42932380663794,1.4668120111410634
0.27,-2.14,-9.88,-150.479330837061,-26.59414349441812,1.3407518310456548
0.06,-2.1,-9.34,-150.43438697810743,-26.794357072369408,1.1230152546764245
0.35,-1.72,-9.75,-150.38950981826167,-26.9593013980579,0.5615008861828721
0.34,-1.97,-9.81,-150.12163073433226,-27.183245547895737,0.4354489722842399
0.54,-2.41,-9.65,-149.900178159723,-27.44268161964677,0.2521016332198253
0.92,-2.25,-10.24,-149.81204156148604,-27.52525947842401,0.0458366248327759
0.48,-2.05,-9.91,-149.76806738505078,-27.58425258560056,0.0802140978691341
0.42,-1.97,-9.37,-149.76806738505078,-27.619652027697363,0.1031324170464276
0.57,-2.01,-9.61,-149.76806738505078,-27.65505415801313,-0.0458366248327759
0.57,-2.05,-9.67,-149.72415559222358,-27.725866499273085,-0.1833465726697912
0.48,-2.06,-9.59,-149.68030591183427,-27.737669605365127,-0.2521016332198253
