acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.89,-2.08,-9.42,-149.54912686270868,-26.09985097880343,13.04576356339961
-2.03,-2.0,-9.1,-149.50552295905456,-26.01751718039721,13.24185777158118
-2.09,-1.29,-9.26,-149.59279181341395,-25.9587156933802,13.334150842815475
-1.84,-2.17,-9.54,-149.46197984083236,-25.99399574998519,13.334150842815475
-2.18,-1.88,-9.16,-149.37507492345586,-26.076325639174165,13.39183842112712
-1.89,-1.72,-9.64,-149.50552295905456,-25.99399574998519,13.311076762780564
-2.05,-2.14,-9.84,-149.46197984083236,-26.041039726290627,13.334150842815475
-1.76,-2.31,-10.18,-149.33171261025754,-26.05280141790223,13.611082444309169
-2.03,-2.15,-9.74,-149.24516700325162,-25.876405289927124,14.349961892702815
-2.38,-1.89,-9.05,-149.0298356031949,-25.418065988790868,16.049401279911372
-3.29,-1.56,-6.69,-148.85861645005238,-25.28886585104528,16.813549410004512
-3.14,-2.69,-6.07,-149.33171261025754,-25.19492264637575,16.049401279911372
-4.56,-2.24,0.93,-150.52434170035056,-25.32409900412527,13.4841456448157
0.34,0.28,1.78,-154.79119639620873,-24.61989330860375,-1.8106219718874
6.5,4.15,-7.69,-149.50552295905456,-23.79950985538602,-18.646004953165537
14.93,1.29,-19.74,-137.94234469461358,-23.41318918903326,-34.375043949019776
13.8,0.44,-19.08,-136.25033456727624,-22.09234622296079,-37.229102364563495
9.97,8.51,-14.47,-142.59632676400983,-19.354734757827327,-31.304732073341743
6.45,6.96,-12.09,-152.09692309623645,-19.808247369439112,-18.48344814300676
1.16,7.06,-5.8,-155.48320588867858,-22.279183498407725,-8.832292528579133
0.08,0.84,-3.51,-151.95469309277132,-28.0210345439132,0.4354489722842399
-2.17,-0.07,0.73,-146.35265556905202,-33.368833308546726,3.977125506843028
-3.4,-7.8,5.11,-138.9763854221543,-40.13171155486349,1.9710720103882065
8.43,-6.43,-8.21,-131.6503100355004,-43.16000282883873,-15.817984589415364
8.73,-4.74,-13.84,-126.93984342653314,-42.87671358451489,-25.876405289927124
8.04,-9.65,-9.68,-126.45446035214496,-39.54666937259589,-31.304732073341743
8.77,4.1,-10.3,-130.79006103529238,-32.73532749855365,-33.548317235556404
12.11,3.91,-17.37,-138.94369485234358,-25.52379962585345,-29.985877446985693
3.96,2.37,-8.03,-145.53094905314887,-23.155792207151627,-23.41318918903326
3.97,3.97,-9.67,-149.50552295905456,-21.648844944741544,-19.38960938592485
2.86,1.14,-10.62,-151.2538864729402,-22.372624603038307,-15.632898017228824
1.09,-2.09,-6.85,-151.43912137388486,-22.86343926833653,-14.026630173419028
2.32,-1.11,-9.29,-151.48561418277666,-22.88682192770989,-13.945814879054648
2.37,-1.09,-9.2,-151.43912137388486,-23.21428107252436,-13.507223821905177
2.19,-1.56,-8.81,-151.43912137388486,-23.47170516617001,-12.976563032466052
2.83,-0.91,-10.35,-151.34635737161238,-23.5419325351228,-13.2187858542384
2.3,-1.13,-9.19,-150.97820441576042,-23.92834419777812,-13.138038375794716
2.41,-0.64,-9.36,-150.84131999821054,-24.080642561887807,-13.230321745568984
2.51,-1.48,-9.66,-150.43438697810743,-24.350199497398,-13.530302549412
2.59,-1.28,-10.02,-150.0772121119661,-24.57298013035922,-13.761120312162008
2.49,-1.25,-9.48,-150.12163073433226,-24.596436196111345,-13.668786527863627
2.15,-0.94,-8.9,-150.12163073433226,-24.65508094243751,-13.68032776202412
2.5,-0.96,-9.62,-149.85607839466778,-24.819321185763364,-13.968904250085991
2.49,-0.89,-9.41,-149.81204156148604,-24.8662564695287,-13.93427040697098
2.33,-0.55,-9.22,-149.68030591183427,-25.03056340197877,-13.991994191085649
2.51,-1.23,-9.72,-149.50552295905456,-25.18318095723705,-14.026630173419028
2.74,-1.41,-9.98,-149.63651807466178,-25.14795750167836,-13.772662665221276
2.15,-1.19,-9.19,-149.63651807466178,-25.25363512809168,-13.691869135619404
2.89,-0.98,-10.24,-149.59279181341395,-25.19492264637575,-13.79574779269871
2.54,-1.1,-9.71,-149.59279181341395,-25.19492264637575,-13.749578099392744
