acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.11,-1.38,-9.99,-144.1648201843402,-34.91520624744419,2.3951379752687134
-0.45,-1.32,-9.46,-143.97904817901198,-35.10745640434998,2.4295230620087382
0.42,-1.17,-10.19,-143.9049982588089,-35.17957649356332,2.3263684457528235
-0.19,-1.1,-9.86,-143.64697188895283,-35.42008094609324,2.372214704126748
0.21,-1.62,-9.88,-143.3178010626215,-35.745018073663594,2.383676327772471
-0.39,-0.85,-8.51,-142.63208125401738,-36.40785062374676,2.4180613422720283
0.17,-4.95,-8.55,-141.64310130769366,-37.180738981785375,2.314906939637541
-0.58,-10.48,-6.02,-142.20517991761645,-36.504367169981776,1.7533192633889718
0.64,-8.67,-6.67,-146.71084020226166,-32.067078184397204,-1.2719924264668117
3.69,4.26,-8.9,-153.96433257658236,-23.71754026504909,-9.91307033213892
9.16,15.31,-21.2,-155.4292933262199,-20.320279509683687,-13.645704477358525
4.02,4.67,-11.46,-154.63414056108866,-22.606293449751373,-10.64941932234672
5.79,0.89,-15.72,-152.91671705681662,-25.32409900412527,-6.558216736441544
1.37,-4.7,-8.08,-149.63651807466178,-29.1444243172648,3.8853982832056495
-3.3,-3.37,-0.81,-144.87941908090357,-30.66260751391823,15.505674829864253
-6.06,-4.3,3.97,-142.45363711540872,-30.935983157745675,19.6570420373131
-7.35,-2.85,11.26,-145.41510886588998,-29.96215210560615,15.494110041456644
1.74,-1.87,5.53,-150.34469905459454,-28.47005431834872,1.1344749665222489
13.18,-0.95,-12.72,-143.09992952909133,-26.21749449261709,-22.711475449834968
12.0,2.9,-15.59,-140.78037862226373,-24.67854067669555,-27.077153605664893
10.08,-0.71,-12.21,-139.60231554875963,-23.998630403703213,-29.13258444192844
7.96,-1.41,-12.22,-138.4239905330992,-24.42054113976365,-30.57944178497209
5.52,-1.02,-10.16,-138.68306126823978,-24.97187636961762,-30.09265778200395
4.58,-0.77,-8.42,-138.7806141249359,-25.64130737095736,-29.653841828798463
5.29,-1.79,-9.65,-138.26285199839916,-26.158669228245632,-29.78425385642316
5.31,-0.83,-9.19,-138.26285199839916,-26.52349964582953,-29.42867708363529
4.81,-1.39,-8.29,-138.3594636167184,-26.8414782366778,-29.037876869982465
5.03,-0.71,-8.82,-138.585728177911,-26.74724052277769,-28.89585348706327
4.6,0.53,-8.27,-138.68306126823978,-26.64124511049845,-28.89585348706327
4.88,-1.54,-8.1,-138.03825139668672,-27.053580833430228,-29.19178700040293
5.5,-0.68,-9.21,-137.97429037596618,-26.888604025029306,-29.476070502113327
5.52,0.24,-9.19,-138.4239905330992,-26.97108530932781,-28.93135507220408
4.58,-1.04,-7.88,-138.4562899093435,-27.466273808985672,-28.399126966206964
4.8,-0.81,-8.67,-138.3594636167184,-27.52525947842401,-28.446410631570988
4.98,-0.28,-9.13,-138.5533323833026,-27.74947301162786,-28.03284519878868
4.53,-0.83,-8.32,-138.61814821881748,-28.03284519878868,-27.70226118700864
4.66,-0.82,-8.71,-138.61814821881748,-28.080090858618394,-27.59605210118816
5.09,-0.4,-9.22,-138.91102916961097,-28.009224192772628,-27.348324709600163
4.57,-0.76,-8.39,-139.04184146178912,-28.16278249153404,-26.982869511205863
5.07,-0.59,-9.32,-139.14021367291954,-28.26912231018425,-26.74724052277769
4.51,-0.17,-8.52,-139.5691405181039,-28.22185710635222,-26.19396354392425
4.24,-0.57,-8.47,-139.66874405322235,-28.48187662578674,-25.735333308776628
4.46,-0.92,-8.57,-139.60231554875963,-28.730216823306154,-25.512050354420897
4.48,-0.64,-9.0,-139.73527758064986,-28.682903338517608,-25.394572616004385
4.32,-0.57,-8.77,-139.9355135446495,-28.71838798339577,-25.06577882303193
4.21,-0.56,-8.31,-140.00247242955643,-28.70655945606141,-25.018825462277388
4.49,-0.86,-8.98,-139.83527593342114,-28.682903338517608,-25.265378432632108
4.71,-0.47,-9.39,-139.83527593342114,-28.74204597594341,-25.19492264637575
4.01,-0.76,-8.06,-139.8686617976523,-28.90768703373302,-24.924931536010146
4.61,-0.85,-9.27,-139.70199765652578,-28.89585348706327,-25.15969838503005
4.6,-0.47,-9.25,-139.70199765652578,-28.90768703373302,-25.15969838503005
4.31,-0.87,-8.87,-139.66874405322235,-29.06155185997118,-25.05404008221464
4.52,-0.84,-9.03,-139.66874405322235,-29.014203146635065,-25.15969838503005
4.43,-0.83,-8.96,-139.73527758064986,-29.0023667595726,-25.0892571067724
4.57,-0.5,-9.22,-139.76858389100772,-29.037876869982465,-24.995350383000986
4.54,-0.62,-8.93,-139.73527758064986,-29.09706672256259,-25.018825462277388
