acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.82,-1.35,-9.46,-147.6025936178383,-29.653841828798463,11.835420883076134
-2.08,-1.37,-8.93,-147.52054122823532,-29.677550179192284,11.858462221253813
-1.35,-1.59,-10.15,-147.6436957459843,-29.61828173729524,11.685663847129462
-2.04,-0.88,-9.21,-147.72605283657722,-29.487919662093987,11.743260322870698
-1.51,-1.28,-9.85,-147.72605283657722,-29.49976914452507,11.731740790019304
-1.77,-1.49,-9.39,-147.52054122823532,-29.653841828798463,11.823900394126868
-1.69,-0.93,-9.51,-147.47959058337602,-29.630134776789287,11.985198208002224
-1.74,-1.79,-9.58,-147.1943287474599,-29.74868303296809,12.423127669242316
-2.03,-1.58,-9.04,-147.113267463602,-29.701259829199124,12.826644816909525
-2.17,-1.15,-8.8,-147.23493252348757,-29.606429021936968,12.88430304585338
-1.52,-1.48,-10.1,-147.23493252348757,-29.64198814057256,12.722868211864098
-1.58,-1.51,-9.94,-147.23493252348757,-29.58272456301425,12.999629346780695
-2.09,-1.44,-9.16,-147.113267463602,-29.653841828798463,13.126503557539667
-1.99,-1.67,-9.22,-147.35703857325038,-29.49976914452507,12.930431986971731
-1.77,-1.12,-10.02,-147.27558529764082,-29.535319528051428,13.034229810442689
-2.03,-1.7,-8.95,-147.23493252348757,-29.523469077350697,13.195714475135588
-1.72,-1.67,-9.0,-147.23493252348757,-29.464221664430085,13.311076762780564
-1.65,-1.27,-7.96,-147.35703857325038,-29.36944254732168,13.288003224878931
-2.56,-0.41,-2.69,-147.80861501075398,-29.2983716924918,12.365495103087907
-3.17,-2.84,3.62,-149.900178159723,-29.36944254732168,1.0771765184626354
2.77,2.94,-3.79,-144.87941908090357,-28.139154785319608,-19.971122857066128
11.68,2.97,-15.67,-136.46613430112782,-27.714063693203613,-32.17439925332779
20.01,-1.04,-27.02,-132.12822120462246,-28.328210720644154,-36.41991372856602
12.09,1.98,-15.06,-138.4562899093435,-28.682903338517608,-27.631452438914533
8.31,-1.19,-13.79,-146.5113892939378,-29.17994585204534,-11.92758912667584
-0.15,0.98,-4.72,-148.51890294966256,-29.9147053648035,-0.3323159869732291
-2.27,-0.41,-4.73,-145.8027223342799,-30.769559206882445,9.372576979838527
-2.89,-3.83,-4.05,-141.15770665873933,-31.924028325694472,16.767216307875252
-3.79,-10.48,-1.92,-139.23881312164076,-32.09092481112806,19.76171895398025
-1.94,-16.82,-2.51,-143.64697188895283,-28.0210345439132,19.23849904872923
2.58,2.95,-10.15,-153.5103719816942,-20.471639758994087,16.13041264048083
-1.49,19.5,-8.42,-158.77799072087697,-14.176734355559056,14.661854827129083
1.12,10.79,-12.14,-158.65388815245834,-14.89295693159816,14.442363367873067
-1.95,4.03,-5.84,-154.68638599830706,-20.716221183013424,14.38461134345722
-3.31,-1.43,-3.35,-148.73080219796103,-27.77308072525798,13.414914406298776
-0.83,-9.69,-5.51,-145.108024588444,-32.3294697942308,9.91307033213892
-1.36,-7.85,-5.87,-144.65224571956077,-33.79973728659347,2.681687249969397
3.47,-3.56,-15.65,-144.72781275910324,-33.78776111254545,-3.197519418538972
1.47,-8.71,-10.9,-145.22287322309495,-33.476513522752754,-4.424333322525307
4.91,-13.83,-13.58,-148.8159549371668,-30.12825716684205,-5.456620099259026
2.33,16.83,-8.87,-158.4690600176697,-20.623036118505983,-5.341901218009245
3.7,11.13,-11.89,-160.46210370241806,-18.634392500869453,-4.539012581284228
0.93,7.37,-6.65,-158.5304946671076,-20.94924459772563,-4.034456312516312
-0.86,3.39,-4.59,-153.5103719816942,-26.111614068361767,-4.034456312516312
1.33,-1.1,-8.36,-147.97436096195162,-31.20953939428692,-5.617235753841245
1.19,-12.07,-5.97,-141.53859212209682,-36.79407807568971,-6.937025592767178
1.23,-4.7,-7.3,-140.37268573421258,-37.180738981785375,-10.810553401892458
