acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.43,-0.15,-9.61,-154.11739099299157,-24.713732248446583,7.384806987935718
-1.36,-0.17,-9.94,-154.21992611229572,-24.63162225772855,7.269980754447582
-1.72,-0.6,-9.42,-154.3228637180319,-24.53779799191311,7.212570385921347
-2.38,-0.17,-9.27,-154.89643727544532,-24.02206117401117,6.707435672786218
-1.09,3.3,-11.16,-155.32181611488016,-23.5419325351228,6.168003805570946
-3.21,9.47,-6.28,-153.81215335885898,-24.53779799191311,7.832701331508732
-0.41,5.09,-6.33,-150.21066214535367,-28.37548698522077,8.92424161449454
0.44,-7.12,0.17,-140.91718374591224,-36.769926221818416,8.188805090876484
3.68,-12.45,-2.59,-133.04022773049576,-43.542266640188856,-3.048495041051397
8.1,-8.11,-11.33,-130.02500909601727,-44.71692355018706,-14.026630173419028
9.46,-9.37,-15.54,-129.88954402446632,-41.26836056402613,-22.11569761985897
8.97,-5.92,-14.1,-134.85662424793804,-35.841352697842005,-22.75822922439662
8.23,3.94,-13.45,-146.0373496598969,-26.25279302590076,-19.8664125287693
6.12,13.54,-14.18,-153.61058909469406,-21.147383365420364,-15.32065719904219
2.94,4.86,-8.14,-156.58711361479934,-22.57123707542117,-3.701951248377608
-1.78,-1.09,-2.48,-151.1157235364922,-26.65302123047702,6.6729995322127
-2.58,-5.54,-4.23,-147.89138385145154,-28.65924846946876,11.109859542072414
-5.06,-1.75,0.03,-147.1943287474599,-28.588291341239625,14.280666944469896
-4.98,-4.49,6.05,-148.90133503664836,-28.080090858618394,11.144399719947115
4.07,-1.8,-6.43,-152.62462859250311,-25.923438140144054,-4.825730880475589
6.02,-0.41,-14.9,-150.97820441576042,-23.869779338261072,-14.315313760812993
7.11,0.51,-11.31,-147.97436096195162,-21.660511797125544,-21.998949913651906
6.96,1.66,-12.23,-146.2735608004224,-20.56480245757989,-25.488552629562964
5.47,0.4,-10.79,-146.47163743677677,-20.436707276203283,-25.34758912480893
4.72,-0.48,-10.11,-146.47163743677677,-20.52986483879688,-25.418065988790868
4.18,0.65,-9.31,-146.59103083752737,-20.57644875978384,-25.30060996520192
4.0,-1.11,-8.77,-146.47163743677677,-20.984205642908503,-24.96013976228266
4.4,-0.56,-9.44,-146.1159090950019,-20.995859763455265,-25.47680417585264
4.41,0.9,-9.72,-146.4319313048688,-20.92593832998922,-25.17143953683573
3.59,-0.29,-7.85,-146.63092085313292,-21.368908312577144,-24.42054113976365
4.42,-0.27,-9.79,-146.39227073603638,-21.75385480831424,-24.467440757791284
3.75,-0.57,-8.17,-146.47163743677677,-22.05732086897936,-23.998630403703213
3.7,-0.74,-8.78,-145.8027223342799,-22.477763863075147,-24.44399042905254
4.82,0.26,-9.19,-144.9554604078314,-22.65303861752037,-25.45330808515709
4.15,-0.54,-8.34,-144.87941908090357,-23.02713820533729,-25.05404008221464
4.13,-0.87,-9.31,-144.99354106549774,-23.202582809395707,-24.76065802803315
4.2,0.2,-9.15,-145.29964361056955,-23.22597958095469,-24.40881688456287
3.51,-0.31,-8.13,-145.49229376528544,-23.34297818708293,-23.96348615709585
