acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.1,-1.79,-9.01,-132.41145409892673,-45.6975234377223,7.94756506816392
-0.82,-1.91,-9.37,-132.29797094336487,-45.80946044511175,7.9016186202083185
-0.91,-1.31,-9.1,-131.98719464152978,-46.05837506360943,7.775272426130343
-0.7,-1.89,-9.16,-130.92785324394194,-46.79402040546467,7.522608280519941
-0.05,-3.33,-9.06,-130.02500909601727,-47.35648075084825,7.224052314144022
1.08,-6.1,-10.87,-128.73836728652063,-48.28406366468798,6.822227205491183
2.01,-11.78,-11.64,-129.40467932878911,-47.36899357064292,7.522608280519941
0.58,-6.4,-8.51,-136.06616582647524,-41.67270371214475,9.878564278366849
-2.63,4.27,-4.3,-141.88802849828062,-36.41991372856602,10.787532942523711
-5.09,12.71,-3.87,-145.9589661948812,-31.90019165418321,10.22366575133618
-3.3,2.31,0.32,-146.15525518443252,-33.01011755272957,7.051830951076286
4.08,1.15,-3.12,-142.9553690729635,-36.37166381418113,-5.204245622111723
8.74,2.34,-8.33,-135.00612922505886,-39.15723801119543,-20.285355318851703
13.89,-0.63,-17.76,-120.75479321636242,-41.70948903373751,-38.68325358261287
11.65,0.04,-14.53,-117.2328235497882,-42.71671526594671,-42.01620886419129
6.89,0.08,-6.73,-119.24220793672814,-43.6780308968355,-38.306987464775865
5.22,0.15,-5.93,-120.08590691104772,-44.40732869091076,-36.40785062374676
6.6,0.19,-8.98,-119.4010105824342,-44.43208368482341,-37.37423381555307
6.67,1.69,-9.26,-119.31022017941788,-44.38257587959071,-37.57994324822506
5.64,0.13,-6.99,-119.53742748975634,-44.69214333160207,-36.818231622724255
5.67,0.64,-7.62,-119.56019073883049,-44.580659579875785,-36.87862290728264
6.39,0.88,-9.06,-119.67412364784865,-44.20936716761421,-37.16864920912381
5.45,2.07,-7.42,-120.40796619724487,-43.93739653048952,-36.54056778374004
5.36,-0.43,-6.84,-120.26974778474064,-44.38257587959071,-36.04615086901799
6.04,0.9,-8.51,-120.01709840281568,-44.24647435383947,-36.60091053338324
5.45,1.2,-7.34,-120.13181910251944,-44.18463175478608,-36.52850049317351
5.48,0.33,-7.38,-119.99417813762396,-44.444462000793465,-36.311360803930285
6.23,0.54,-8.43,-119.87969568097152,-44.41970591493472,-36.45610555039494
5.97,0.44,-8.06,-120.22373946495338,-44.18463175478608,-36.32342057290312
5.58,0.67,-7.63,-120.36186107562716,-44.20936716761421,-36.118460981567104
5.63,0.64,-8.01,-120.15478718177204,-44.50636177945312,-35.98590378205003
5.87,0.76,-8.12,-120.26974778474064,-44.580659579875785,-35.684822197148925
5.58,0.36,-7.37,-120.52337099749846,-44.71692355018706,-35.131494837214326
