acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.69,-0.06,-10.15,-162.8334582675195,-16.97573712493423,-2.7848490011177405
0.47,-0.29,-9.82,-162.75684793649998,-17.010496081346126,-2.681687249969397
0.26,-0.4,-9.38,-162.75684793649998,-17.010496081346126,-2.4295230620087382
0.66,-0.11,-10.22,-162.98770609304592,-16.825133117850115,-2.1659094260652934
0.1,-0.2,-9.43,-163.06535294380294,-16.813549410004512,-1.8908465277120163
0.22,-0.52,-9.75,-162.91040944456057,-16.906223928806188,-1.8106219718874
0.41,-0.44,-9.84,-162.91040944456057,-16.894639006068054,-1.8450038134157023
0.48,-0.23,-10.31,-162.8334582675195,-16.940979741891212,-1.6730962049034406
0.12,-0.62,-9.61,-162.91040944456057,-16.848301053200124,-1.3292918974264516
0.06,-1.26,-9.13,-162.8334582675195,-16.848301053200124,-1.0886361860699356
-0.17,-1.97,-8.49,-163.30044367130742,-16.361918539628213,-1.0084187350403075
-2.72,-2.62,-3.24,-164.44410289964102,-15.02008899858815,-3.025568677774776
0.52,2.78,-1.44,-161.7899992062843,-13.230321745568984,-12.365495103087907
6.27,6.33,-7.53,-148.0992206918234,-11.731740790019304,-29.511618949559608
11.25,2.39,-12.06,-140.50813431460048,-12.653689634339962,-37.09611957275582
9.05,1.02,-8.81,-134.9462708023221,-15.679165793853407,-41.7585431287547
9.61,1.52,-9.56,-131.59437695002578,-18.042410594385764,-44.345450751183655
9.83,0.22,-9.69,-129.05718198573572,-21.33392533931821,-45.49863792387894
8.84,-0.1,-9.15,-129.27076347961943,-23.483409106034056,-44.147532698220665
7.71,-0.49,-9.06,-133.2419635150545,-25.47680417585264,-38.464723978916496
4.37,-0.43,-6.58,-138.84577222800962,-26.26455976697084,-31.114368796125287
4.33,-0.28,-9.02,-141.74788525089278,-26.09985097880343,-27.466273808985672
2.47,0.73,-6.65,-145.33809060162469,-24.8662564695287,-23.68241421184977
3.0,0.91,-8.06,-146.71084020226166,-24.24470448957822,-22.290862814695288
2.83,1.37,-8.38,-147.84997349806363,-23.63558298502357,-21.31060447484913
3.66,0.84,-9.1,-148.0575479662478,-23.47170516617001,-21.24064723466595
2.93,1.17,-8.18,-148.2664446111409,-23.366380865675165,-21.04247844328356
3.87,1.51,-10.23,-148.0992206918234,-23.21428107252436,-21.403893300909647
3.11,0.58,-8.75,-148.22455825803132,-23.43659483600268,-21.05413366331596
3.42,1.27,-9.21,-148.1827256280383,-23.31957649574687,-21.194013524886014
3.55,1.18,-9.57,-148.22455825803132,-23.190884791431422,-21.28728450329616
3.18,1.0,-9.07,-148.35037934063973,-23.202582809395707,-21.07744476440248
3.57,1.09,-9.47,-148.3924281475188,-23.16748949044666,-21.08910064572278
3.39,1.4,-9.22,-148.4345315385202,-22.96866884885643,-21.170698001897183
3.29,1.41,-9.31,-148.51890294966256,-22.82836708787642,-21.194013524886014
3.29,0.8,-8.94,-148.56117141184754,-22.898513619526447,-21.08910064572278
3.29,1.2,-9.25,-148.51890294966256,-22.945282804181343,-21.07744476440248
3.36,0.76,-9.14,-148.51890294966256,-22.92189772810272,-21.07744476440248
3.29,1.38,-9.24,-148.56117141184754,-22.86343926833653,-21.100756747738608
3.19,1.04,-8.92,-148.51890294966256,-22.91020555294516,-21.100756747738608
3.48,1.18,-9.45,-148.51890294966256,-22.92189772810272,-21.08910064572278
