acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.24,-1.5,-9.51,-138.4239905330992,-40.6200807923672,4.584885551911774
-0.28,-1.46,-9.41,-138.4239905330992,-40.59564411041757,4.699571210920838
-0.29,-1.47,-9.49,-138.4239905330992,-40.57120935574602,4.779853967883568
-0.18,-2.07,-9.55,-138.39171512082905,-40.57120935574602,4.906017344265487
-0.89,-1.7,-8.54,-138.48861330559183,-40.38800996971994,5.0551272004985615
-0.2,-0.88,-10.22,-138.68306126823978,-40.15611188549902,4.89454770282183
0.08,-1.72,-10.5,-138.5209607780903,-40.21712102458852,4.860139072417077
-0.2,-1.65,-10.2,-138.4239905330992,-40.29034769423164,4.917487034889402
0.17,-2.0,-10.59,-138.39171512082905,-40.29034769423164,4.986306217889054
-0.44,-1.45,-9.36,-138.39171512082905,-40.26593689865936,5.238658808769412
-0.29,-1.97,-9.35,-138.39171512082905,-40.21712102458852,5.376316314590642
-0.35,-1.95,-8.99,-138.39171512082905,-40.14391148287503,5.502509177758649
-0.16,-2.19,-8.61,-138.48861330559183,-39.98534936807032,5.525454047712893
-1.49,-2.94,-4.73,-138.94369485234358,-39.32755601712488,4.779853967883568
-1.37,-7.08,0.34,-140.33889297208822,-37.59204770944774,0.4010712754482724
0.74,-2.76,-3.0,-142.73954322436268,-32.651734221557824,-12.296340166976414
8.71,3.66,-12.68,-141.57339812733943,-29.23915478171118,-21.555518290408006
17.04,0.69,-27.9,-139.40365501423122,-28.36366745712689,-25.9587156933802
9.84,-1.77,-12.92,-146.19464572787078,-28.24548909512887,-14.916070477056888
3.63,-2.43,-9.82,-150.88687816852098,-27.20682475697043,-5.984399237389447
-0.96,-0.99,-3.92,-154.47803544959174,-24.924931536010146,4.401398006442045
-4.6,4.04,-1.0,-155.32181611488016,-23.02713820533729,8.740349140335567
-4.04,2.46,-1.84,-155.75453926974473,-21.940584737009782,10.016593913069029
-4.09,3.49,0.01,-156.75715530060586,-21.298944377524897,8.774827247055486
-4.2,6.75,1.65,-158.4690600176697,-21.05413366331596,3.300693295071686
0.77,7.07,0.27,-153.71118144535646,-24.44399042905254,-9.464560757916416
8.8,1.11,-5.35,-142.9553690729635,-28.61194247203445,-22.22079043012782
16.57,1.42,-18.46,-128.4213907260083,-33.883581162404816,-36.35960237870008
14.45,-3.86,-13.62,-122.61284780254854,-38.14932632838656,-38.91408254537286
12.04,-5.75,-10.56,-119.44645197451608,-41.40308164369669,-38.86547335701747
9.31,-1.03,-9.84,-118.94828017259012,-41.80760523510253,-39.32755601712488
8.41,-1.98,-9.3,-118.58826863083308,-42.790549766583936,-38.84117149116385
6.78,-1.33,-7.29,-119.12900695445512,-43.061436120560906,-37.8584562825611
6.19,0.21,-7.34,-119.99417813762396,-42.75363018855425,-37.10820677500307
6.43,-0.3,-7.83,-120.22373946495338,-42.74132469735878,-36.769926221818416
6.02,-0.15,-7.57,-120.70844309282911,-42.64289936464318,-36.10640826375515
5.53,0.13,-7.36,-121.8301142376418,-42.01620886419129,-35.408051904136364
5.38,1.76,-7.15,-122.56513191438964,-41.45208595969681,-35.17957649356332
6.03,0.18,-8.15,-122.56513191438964,-41.57463147554045,-34.975273498072475
5.54,0.45,-7.61,-122.85197400573632,-41.58688876109751,-34.56701075551299
5.76,0.05,-7.9,-123.11607559607694,-41.55011839728967,-34.24312448272413
5.52,0.15,-7.81,-123.16421485435568,-41.7585431287547,-33.9794256257345
5.8,-0.33,-8.02,-123.0439366303148,-41.979385883293695,-33.775785318620265
5.94,-0.72,-8.44,-123.28472684734406,-41.7953389567468,-33.70393852830112
6.0,0.59,-8.67,-124.47843555677235,-41.06027242384908,-33.16551997219127
5.17,0.52,-7.3,-125.1215196986378,-41.02356569436402,-32.3294697942308
5.66,-0.45,-8.06,-125.07180537967444,-41.24387223496928,-32.01938920775377
5.73,0.03,-8.75,-125.1215196986378,-41.14593859433644,-32.18632560419117
5.01,0.24,-7.65,-125.22107317255428,-41.13369909947952,-32.04323298370182
5.27,0.03,-7.87,-125.09665734949913,-41.182660023882,-32.162473260424385
5.98,-0.03,-8.81,-124.84860239500853,-41.10922158106119,-32.651734221557824
5.58,0.11,-8.18,-124.9229107357918,-41.13369909947952,-32.52040941662392
5.51,0.01,-8.08,-125.02213252137535,-41.17041905633896,-32.25789123557385
