acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.44,-2.56,-8.79,-133.04022773049576,-38.85332219688672,24.608164621444825
-2.95,-2.94,-9.79,-133.01147504963205,-38.84117149116385,24.65508094243751
-4.15,-2.32,-7.83,-132.95401941873996,-38.44045190034536,25.52379962585345
-3.76,-1.4,-8.39,-132.86795984370113,-38.452587715507406,25.64130737095736
-2.59,-2.67,-9.65,-132.55366749345723,-38.53755098296754,26.029278313836883
-3.65,-2.66,-6.68,-131.7904095910964,-38.47686069075838,27.60785191517117
-6.16,-0.41,-0.07,-132.32631788342704,-38.367646412161214,27.10072754559724
-4.95,2.82,-0.24,-135.24632190274465,-39.449267117403366,20.05257586733213
0.07,1.35,-3.69,-136.46613430112782,-41.88121344414589,10.64941932234672
7.0,-0.37,-19.37,-133.0977829759083,-46.50700231874489,-2.440984806055245
5.58,-11.25,-16.94,-131.34342588798634,-48.14596836117922,-3.793673550039814
2.99,-10.73,-9.55,-135.1561066706563,-44.518743376465615,-4.160587661476331
2.69,-2.16,-10.21,-145.06982302382067,-33.751834870470574,-8.579461739762628
1.81,7.71,-8.43,-151.57882322936237,-25.19492264637575,-12.50381856554563
7.0,11.49,-16.58,-155.0021140741398,-18.70407011512631,-16.13041264048083
6.44,9.53,-15.66,-156.98580474112185,-19.36635943259494,-12.227189726180756
5.76,3.89,-14.99,-156.25063177900063,-23.34297818708293,0.9052827329224428
-0.99,-8.32,-0.23,-148.51890294966256,-26.111614068361767,15.482545411826456
-4.09,-1.33,-2.45,-142.77543036661098,-26.31162955164407,25.371080328389592
-5.55,-2.62,1.66,-139.04184146178912,-26.32339770363258,30.48441543516209
-6.19,-0.43,4.91,-139.70199765652578,-26.13514108768563,29.92656655764556
-3.39,-0.82,10.92,-149.63651807466178,-25.38282633662164,15.852692930840096
8.59,2.26,-1.64,-154.1686085419062,-24.995350383000986,-5.0551272004985615
14.88,3.02,-14.9,-137.71937015042116,-23.49511329436541,-34.20715457242007
15.05,-1.37,-14.01,-127.351803991908,-22.88682192770989,-46.23275206665912
12.52,3.1,-8.33,-122.70838865597604,-21.403893300909647,-52.14396705080251
13.33,2.7,-11.4,-121.97171183603344,-21.392231414012297,-52.97467248448692
9.64,0.22,-6.85,-124.03721185339926,-22.25582556887037,-50.4026226278441
8.94,1.98,-8.16,-123.42965193046732,-22.372624603038307,-51.0874785737173
8.6,2.02,-8.09,-122.75621380444773,-22.73485185773412,-51.634227840640925
7.8,1.16,-6.73,-123.33299743586116,-23.12070182440919,-50.820914868829576
7.1,1.78,-6.2,-123.5991628945627,-23.13239837427011,-50.541973215859535
7.62,1.7,-6.85,-122.97188128580086,-23.518522416981742,-51.03668173616908
7.2,0.76,-5.77,-123.502242338284,-23.79950985538602,-50.30132682508742
6.77,1.57,-5.57,-124.03721185339926,-23.76437852052494,-49.74494758083664
7.86,1.65,-7.68,-124.03721185339926,-23.91663071897709,-49.65654846766405
5.93,1.13,-4.94,-125.77163105081792,-24.38536915234885,-47.50667419847937
7.1,1.25,-7.71,-125.49571017669872,-24.58470803246293,-47.70706703894191
7.26,1.0,-7.37,-125.27091255577452,-24.748926188008948,-47.85746338279603
6.63,1.51,-5.69,-125.79677910995709,-24.737194611496925,-47.281416405631816
6.63,1.07,-6.65,-125.79677910995709,-24.93666734562011,-47.168860218257045
7.08,1.41,-7.01,-125.79677910995709,-24.88972570037191,-47.18136407572362
7.03,1.29,-6.88,-126.17530318519164,-24.819321185763364,-46.84396830154976
6.94,0.97,-7.02,-126.149991690663,-24.831054609816945,-46.83148044377096
7.23,1.69,-7.07,-126.30202625936262,-24.63162225772855,-46.80650649596007
6.61,1.11,-6.26,-126.47990511760632,-24.79585513058625,-46.494530291689
6.98,1.29,-7.03,-126.47990511760632,-24.983613243143303,-46.38230826013582
